,timestamp,open,high,low,close,volume
28,1635710400000,60689.95000000,61620.06000000,60521.33000000,61299.80000000,4086.96212000
29,1635724800000,61299.81000000,61735.30000000,59700.00000000,59922.98000000,8785.67189000
30,1635739200000,59915.12000000,62298.00000000,59405.00000000,62178.31000000,10202.42414000
31,1635753600000,62176.29000000,62437.74000000,61630.18000000,61807.99000000,7889.10891000
32,1635768000000,61808.00000000,62190.00000000,61300.01000000,61550.89000000,6833.29834000
33,1635782400000,61550.88000000,61571.46000000,60322.67000000,61435.98000000,6184.09390000
34,1635796800000,61435.97000000,61454.76000000,60411.00000000,60911.11000000,4793.06954000
35,1635811200000,60911.12000000,61566.00000000,60624.68000000,61074.50000000,5799.33428000
36,1635825600000,61074.50000000,61824.66000000,61053.21000000,61521.13000000,4884.02908000
37,1635840000000,61521.13000000,63597.80000000,61356.45000000,62913.30000000,12676.16741000
38,1635854400000,62913.30000000,64270.00000000,62881.46000000,64018.73000000,10120.66850000
39,1635868800000,64018.74000000,64267.36000000,63195.61000000,63576.05000000,6992.79943000
40,1635883200000,63576.05000000,63610.00000000,62584.50000000,63219.99000000,5895.28540000
41,1635897600000,63220.57000000,63500.00000000,62722.40000000,63210.41000000,5437.78575000
42,1635912000000,63210.40000000,63500.00000000,62728.00000000,63394.63000000,5510.04947000
43,1635926400000,63394.62000000,63399.71000000,62872.94000000,63108.43000000,5366.51076000
44,1635940800000,63107.29000000,63133.99000000,61579.57000000,62190.00000000,10311.24424000
45,1635955200000,62189.99000000,63333.00000000,60382.76000000,62800.00000000,11857.29559000
46,1635969600000,62799.99000000,63200.00000000,62555.00000000,62896.48000000,4853.20468000
47,1635984000000,62896.49000000,63086.31000000,62178.00000000,62420.00000000,5198.08830000
48,1635998400000,62420.00000000,62826.95000000,61819.51000000,61853.79000000,5036.39598000
49,1636012800000,61853.78000000,62325.75000000,61230.66000000,61447.22000000,7007.59357000
50,1636027200000,61447.23000000,62370.00000000,60775.00000000,61035.01000000,8938.63060000
51,1636041600000,61035.01000000,61376.02000000,60677.01000000,61249.34000000,6370.29943000
52,1636056000000,61249.33000000,61530.27000000,61000.00000000,61395.01000000,3379.92526000
53,1636070400000,61395.01000000,62332.04000000,60820.00000000,62203.80000000,5401.65251000
54,1636084800000,62203.79000000,62595.72000000,61880.88000000,62128.71000000,4697.72501000
55,1636099200000,62128.70000000,62229.45000000,61191.28000000,61259.63000000,5937.97481000
56,1636113600000,61259.63000000,61928.37000000,60750.00000000,60782.17000000,7350.67296000
57,1636128000000,60782.99000000,61431.29000000,60730.00000000,61090.69000000,4783.03766000
58,1636142400000,61090.69000000,61324.10000000,60721.00000000,60937.12000000,3433.42454000
59,1636156800000,60940.18000000,61277.77000000,60777.00000000,61109.52000000,3333.10375000
60,1636171200000,61109.51000000,61560.49000000,60511.01000000,60790.88000000,4314.24806000
61,1636185600000,60790.87000000,61350.00000000,60081.21000000,60327.47000000,7026.55184000
62,1636200000000,60327.47000000,60756.84000000,60050.00000000,60648.59000000,4805.98052000
63,1636214400000,60648.58000000,61186.08000000,60400.00000000,61175.40000000,3129.23859000
64,1636228800000,61175.41000000,61489.63000000,61099.01000000,61470.61000000,2981.45132000
65,1636243200000,61470.62000000,62328.06000000,61322.78000000,62133.04000000,5497.63282000
66,1636257600000,62133.03000000,62292.31000000,61700.02000000,61759.87000000,2744.54093000
67,1636272000000,61759.87000000,62350.00000000,61468.48000000,61911.40000000,4238.91012000
68,1636286400000,61911.41000000,62137.00000000,61650.00000000,61938.01000000,3456.28117000
69,1636300800000,61938.00000000,62499.44000000,61931.68000000,62265.57000000,4406.33894000
70,1636315200000,62265.57000000,63286.35000000,62159.29000000,63273.59000000,5171.98432000
71,1636329600000,63273.58000000,65639.08000000,63273.58000000,65199.99000000,15619.03574000
72,1636344000000,65200.00000000,66342.58000000,65050.77000000,65941.89000000,8280.62238000
73,1636358400000,65941.88000000,66423.00000000,65600.01000000,66037.21000000,8440.65891000
74,1636372800000,66037.21000000,66524.43000000,65122.00000000,66379.41000000,7465.71444000
75,1636387200000,66382.01000000,66538.53000000,65743.17000000,65835.01000000,5039.10665000
76,1636401600000,65835.01000000,67789.00000000,65500.00000000,67525.83000000,9596.95643400
77,1636416000000,67525.82000000,68524.25000000,67015.20000000,68490.00000000,8713.08247800
78,1636430400000,68490.00000000,68520.00000000,67627.14000000,67852.56000000,7289.78040000
79,1636444800000,67852.56000000,68238.00000000,67300.00000000,67594.98000000,6316.00259000
80,1636459200000,67594.98000000,68116.56000000,66610.00000000,66771.10000000,10366.71154000
81,1636473600000,66771.11000000,67238.39000000,66222.40000000,66800.21000000,6620.22980000
82,1636488000000,66800.21000000,67800.27000000,66653.00000000,66947.66000000,5355.57126000
83,1636502400000,66947.67000000,67378.70000000,66355.05000000,66487.23000000,5220.67502000
84,1636516800000,66487.23000000,66750.11000000,66233.00000000,66426.43000000,4764.79315000
85,1636531200000,66426.42000000,67099.00000000,66357.00000000,66546.80000000,4802.43669000
86,1636545600000,66546.81000000,69000.00000000,65888.00000000,68348.63000000,14248.43304600
87,1636560000000,68349.42000000,68775.51000000,66542.85000000,66650.99000000,10439.29090000
88,1636574400000,66650.98000000,67047.27000000,62822.90000000,64882.43000000,25695.87524000
89,1636588800000,64882.42000000,65062.79000000,64100.00000000,64746.18000000,9251.15530000
90,1636603200000,64746.17000000,65414.94000000,64383.46000000,65228.40000000,5381.30713000
91,1636617600000,65228.41000000,65600.07000000,64550.55000000,65255.88000000,7348.04097000
92,1636632000000,65255.87000000,65474.47000000,64402.49000000,64799.60000000,7501.37335000
93,1636646400000,64799.59000000,65249.00000000,64573.99000000,65119.99000000,4700.47482000
94,1636660800000,65119.99000000,65309.13000000,64628.39000000,64774.26000000,3055.62901000
95,1636675200000,64774.25000000,65450.70000000,64052.00000000,64826.63000000,5984.47508000
96,1636689600000,64826.63000000,65075.79000000,64202.68000000,64488.12000000,4062.16285000
97,1636704000000,64488.11000000,64957.97000000,63501.00000000,63753.19000000,9783.10951000
98,1636718400000,63753.19000000,64200.00000000,62900.00000000,63155.94000000,10365.51432000
99,1636732800000,63155.95000000,63441.32000000,62278.00000000,63386.84000000,6417.29207000
