,Unnamed: 0,timestamp,open,high,low,close,volume,ichimoku_a,ichimoku_b,ichimoku_conversion_line,ichimoku_base_line,ichimoku_lagging_span
34,34.0,1635796800000,61435.97,61454.76,60411.0,60911.11,4793.06954,60660.685,60400.0,60921.369999999995,60400.0,60911.11
35,35.0,1635811200000,60911.12,61566.0,60624.68,61074.5,5799.33428,61056.935,60400.0,60921.369999999995,61192.5,61074.5
36,36.0,1635825600000,61074.5,61824.66,61053.21,61521.13,4884.02908,61056.935,60400.0,60921.369999999995,61192.5,61521.13
37,37.0,1635840000000,61521.13,63597.8,61356.45,62913.3,12676.16741,61501.4,60708.9,61501.4,61501.4,62913.3
38,38.0,1635854400000,62913.3,64270.0,62881.46,64018.73,10120.6685,61837.5,61045.0,61837.5,61837.5,64018.73
39,39.0,1635868800000,64018.74,64267.36,63195.61,63576.05,6992.79943,62066.917499999996,61045.0,62296.335,61837.5,63576.05
40,40.0,1635883200000,63576.05,63610.0,62584.5,63219.99,5895.2854,62066.917499999996,61045.0,62296.335,61837.5,63219.99
41,41.0,1635897600000,63220.57,63500.0,62722.4,63210.41,5437.78575,62066.917499999996,61045.0,62296.335,61837.5,63210.41
42,42.0,1635912000000,63210.4,63500.0,62728.0,63394.63,5510.04947,62089.0,61045.0,62340.5,61837.5,63394.63
43,43.0,1635926400000,63394.62,63399.71,62872.94,63108.43,5366.51076,62142.42,61045.0,62447.34,61837.5,63108.43
44,44.0,1635940800000,63107.29,63133.99,61579.57,62190.0,10311.24424,62249.5525,61045.0,62661.604999999996,61837.5,62190.0
45,45.0,1635955200000,62189.99,63333.0,60382.76,62800.0,11857.29559,62081.94,61045.0,62326.380000000005,61837.5,62800.0
46,46.0,1635969600000,62799.99,63200.0,62555.0,62896.48,4853.20468,62081.94,61045.0,62326.380000000005,61837.5,62896.48
47,47.0,1635984000000,62896.49,63086.31,62178.0,62420.0,5198.0883,62081.28,61045.0,62325.06,61837.5,62420.0
48,48.0,1635998400000,62420.0,62826.95,61819.51,61853.79,5036.39598,61916.94,61045.0,61996.380000000005,61837.5,61853.79
49,49.0,1636012800000,61853.78,62325.75,61230.66,61447.22,7007.59357,61889.44,61045.0,61941.380000000005,61837.5,61447.22
50,50.0,1636027200000,61447.23,62370.0,60775.0,61035.01,8938.6306,61889.44,61045.0,61941.380000000005,61837.5,61035.01
51,51.0,1636041600000,61035.01,61376.02,60677.01,61249.34,6370.29943,61864.3675,61045.0,61891.235,61837.5,61249.34
52,52.0,1636056000000,61249.33,61530.27,61000.0,61395.01,3379.92526,61847.69,61045.0,61857.880000000005,61837.5,61395.01
53,53.0,1636070400000,61395.01,62332.04,60820.0,62203.8,5401.65251,61847.69,61045.0,61857.880000000005,61837.5,62203.8
54,54.0,1636084800000,62203.79,62595.72,61880.88,62128.71,4697.72501,61888.0025,61045.0,61938.505000000005,61837.5,62128.71
55,55.0,1636099200000,62128.7,62229.45,61191.28,61259.63,5937.97481,61859.58,61045.0,61881.66,61837.5,61259.63
56,56.0,1636113600000,61259.63,61928.37,60750.0,60782.17,7350.67296,62024.1575,61045.0,61751.979999999996,62296.335,60782.17
57,57.0,1636128000000,60782.99,61431.29,60730.0,61090.69,4783.03766,61966.350000000006,61045.0,61636.365000000005,62296.335,61090.69
58,58.0,1636142400000,61090.69,61324.1,60721.0,60937.12,3433.42454,61966.350000000006,61045.0,61636.365000000005,62296.335,60937.12
59,59.0,1636156800000,60940.18,61277.77,60777.0,61109.52,3333.10375,61981.372500000005,61045.0,61636.365000000005,62326.380000000005,61109.52
60,60.0,1636171200000,61109.51,61560.49,60511.01,60790.88,4314.24806,61939.872500000005,61045.0,61553.365000000005,62326.380000000005,60790.88
61,61.0,1636185600000,60790.87,61350.0,60081.21,60327.47,7026.55184,61757.034999999996,61837.5,61338.465,62175.604999999996,60327.47
62,62.0,1636200000000,60327.47,60756.84,60050.0,60648.59,4805.98052,61741.43,61837.5,61322.86,62160.0,60648.59
63,63.0,1636214400000,60648.58,61186.08,60400.0,61175.4,3129.23859,61649.8625,61837.5,61139.725,62160.0,61175.4
64,64.0,1636228800000,61175.41,61489.63,61099.01,61470.61,2981.45132,61573.932499999995,61837.5,60989.185,62158.68,61470.61
65,65.0,1636243200000,61470.62,62328.06,61322.78,62133.04,5497.63282,61509.515,61837.5,61189.03,61830.0,62133.04
66,66.0,1636257600000,62133.03,62292.31,61700.02,61759.87,2744.54093,61482.015,61837.5,61189.03,61775.0,61759.87
67,67.0,1636272000000,61759.87,62350.0,61468.48,61911.4,4238.91012,61487.5,61837.5,61200.0,61775.0,61911.4
68,68.0,1636286400000,61911.41,62137.0,61650.0,61938.01,3456.28117,61462.4275,61837.5,61200.0,61724.854999999996,61938.01
69,69.0,1636300800000,61938.0,62499.44,61931.68,62265.57,4406.33894,61483.11,61837.5,61274.72,61691.5,62265.57
70,70.0,1636315200000,62265.57,63286.35,62159.29,63273.59,5171.98432,61679.8375,61837.5,61668.175,61691.5,63273.59
71,71.0,1636329600000,63273.58,65639.08,63273.58,65199.99,15619.03574,62932.04,62522.04,63019.54,62844.54,65199.99
72,72.0,1636344000000,65200.0,66342.58,65050.77,65941.89,8280.62238,63458.542499999996,62873.79,63720.795,63196.29,65941.89
73,73.0,1636358400000,65941.88,66423.0,65600.01,66037.21,8440.65891,63554.695,62914.0,63872.89,63236.5,66037.21
74,74.0,1636372800000,66037.21,66524.43,65122.0,66379.41,7465.71444,63641.835,62964.715,63996.455,63287.215,66379.41
75,75.0,1636387200000,66382.01,66538.53,65743.17,65835.01,5039.10665,63648.885,62971.765,64003.505000000005,63294.265,65835.01
76,76.0,1636401600000,65835.01,67789.0,65500.0,67525.83,9596.956434,64319.5,63597.0,64719.5,63919.5,67525.83
77,77.0,1636416000000,67525.82,68524.25,67015.2,68490.0,8713.082478,64757.545,63964.625,65227.965,64287.125,68490.0
78,78.0,1636430400000,68490.0,68520.0,67627.14,67852.56,7289.7804,64814.4475,63964.625,65341.770000000004,64287.125,67852.56
79,79.0,1636444800000,67852.56,68238.0,67300.0,67594.98,6316.00259,65093.020000000004,63964.625,65898.91500000001,64287.125,67594.98
80,80.0,1636459200000,67594.98,68116.56,66610.0,66771.1,10366.71154,65537.3175,63964.625,66787.51,64287.125,66771.1
81,81.0,1636473600000,66771.11,67238.39,66222.4,66800.21,6620.2298,65555.125,63964.625,66823.125,64287.125,66800.21
82,82.0,1636488000000,66800.21,67800.27,66653.0,66947.66,5355.57126,65555.125,64287.125,66823.125,64287.125,66947.66
83,83.0,1636502400000,66947.67,67378.7,66355.05,66487.23,5220.67502,65649.625,64287.125,67012.125,64287.125,66487.23
84,84.0,1636516800000,66487.23,66750.11,66233.0,66426.43,4764.79315,65649.625,64287.125,67012.125,64287.125,66426.43
85,85.0,1636531200000,66426.42,67099.0,66357.0,66546.8,4802.43669,65830.225,64287.125,67373.325,64287.125,66546.8
86,86.0,1636545600000,66546.81,69000.0,65888.0,68348.63,14248.433046,65984.5,64525.0,67444.0,64525.0,68348.63
87,87.0,1636560000000,68349.42,68775.51,66542.85,66650.99,10439.2909,65984.5,64525.0,67444.0,64525.0,66650.99
88,88.0,1636574400000,66650.98,67047.27,62822.9,64882.43,25695.87524,65305.725,64525.0,65911.45,64700.0,64882.43
89,89.0,1636588800000,64882.42,65062.79,64100.0,64746.18,9251.1553,65480.4775,64525.0,65911.45,65049.505000000005,64746.18
90,90.0,1636603200000,64746.17,65414.94,64383.46,65228.4,5381.30713,65536.42,64525.0,65911.45,65161.39,65228.4
91,91.0,1636617600000,65228.41,65600.07,64550.55,65255.88,7348.04097,65572.845,64525.0,65911.45,65234.240000000005,65255.88
92,92.0,1636632000000,65255.87,65474.47,64402.49,64799.6,7501.37335,65572.845,64525.0,65911.45,65234.240000000005,64799.6
93,93.0,1636646400000,64799.59,65249.0,64573.99,65119.99,4700.47482,65618.225,64525.0,65911.45,65325.0,65119.99
94,94.0,1636660800000,65119.99,65309.13,64628.39,64774.26,3055.62901,65688.64499999999,64525.0,65911.45,65465.84,64774.26
95,95.0,1636675200000,64774.25,65450.7,64052.0,64826.63,5984.47508,65689.425,64525.0,65799.205,65579.645,64826.63
96,96.0,1636689600000,64826.63,65075.79,64202.68,64488.12,4062.16285,65423.2675,64525.0,64935.08500000001,65911.45,64488.12
97,97.0,1636704000000,64488.11,64957.97,63501.0,63753.19,9783.10951,65230.9925,64525.0,64550.535,65911.45,63753.19
98,98.0,1636718400000,63753.19,64200.0,62900.0,63155.94,10365.51432,65080.7425,64525.0,64250.035,65911.45,63155.94
99,99.0,1636732800000,63155.95,63441.32,62278.0,63386.84,6417.29207,64789.0175,64525.0,63939.035,65639.0,63386.84
