,timestamp,open,high,low,close,volume
79,1637294400000,55900.00000000,56313.00000000,55817.79000000,56251.65000000,1974.93007000
80,1637298000000,56251.65000000,56498.00000000,56017.87000000,56404.75000000,1990.26489000
81,1637301600000,56404.75000000,56460.03000000,56111.70000000,56284.49000000,1557.59046000
82,1637305200000,56284.49000000,56442.72000000,55853.70000000,55987.83000000,1820.56503000
83,1637308800000,55987.83000000,57394.28000000,55986.05000000,57024.56000000,3123.02266000
84,1637312400000,57024.55000000,57487.20000000,56945.24000000,56989.77000000,2334.65204000
85,1637316000000,56989.78000000,57043.86000000,56682.75000000,56882.76000000,1801.90676000
86,1637319600000,56882.76000000,57185.61000000,56480.59000000,56989.59000000,1971.43661000
87,1637323200000,56987.25000000,57349.07000000,56838.43000000,56876.39000000,2099.04122000
88,1637326800000,56875.73000000,57697.30000000,56700.00000000,57605.78000000,3123.84002000
89,1637330400000,57605.77000000,58087.00000000,57525.76000000,57994.61000000,3067.96051000
90,1637334000000,57994.61000000,58173.94000000,57613.96000000,57887.98000000,2542.81595000
91,1637337600000,57887.96000000,58229.00000000,57734.13000000,58151.12000000,3102.61286000
92,1637341200000,58151.13000000,58320.00000000,57932.96000000,57971.77000000,2126.86775000
93,1637344800000,57971.77000000,58078.00000000,57766.00000000,57879.47000000,1426.21909000
94,1637348400000,57879.46000000,58084.54000000,57599.57000000,58033.05000000,1352.41578000
95,1637352000000,58033.06000000,58118.37000000,57680.01000000,57767.88000000,1275.44010000
96,1637355600000,57767.87000000,57943.24000000,57531.13000000,57806.94000000,1111.64168000
97,1637359200000,57806.94000000,58000.00000000,57690.02000000,57813.57000000,737.61429000
98,1637362800000,57813.57000000,58120.00000000,57723.29000000,58052.24000000,911.92518000
99,1637366400000,58057.10000000,58563.33000000,57932.61000000,58459.39000000,1040.19948000
