,timestamp,open,high,low,close,volume
24,1628935200000,46993.73000000,47267.31000000,46108.00000000,46308.15000000,7898.99418900
25,1628938800000,46308.15000000,46571.74000000,45971.03000000,46569.99000000,3330.02006900
26,1628942400000,46570.54000000,46584.75000000,46250.00000000,46269.35000000,2374.34232500
27,1628946000000,46266.38000000,46510.14000000,46100.00000000,46502.00000000,1663.87347000
28,1628949600000,46502.01000000,46950.00000000,46440.00000000,46900.00000000,2800.17573600
29,1628953200000,46899.99000000,46950.00000000,46539.94000000,46944.47000000,2118.64321900
30,1628956800000,46944.47000000,46985.19000000,46654.97000000,46857.88000000,1502.79864200
31,1628960400000,46857.89000000,46870.70000000,46568.21000000,46775.87000000,960.77749200
32,1628964000000,46775.88000000,46873.90000000,46668.20000000,46727.56000000,899.24171900
33,1628967600000,46725.20000000,47374.67000000,46652.03000000,47033.76000000,1705.34770700
34,1628971200000,47033.77000000,47047.14000000,46331.28000000,46620.55000000,2022.07364000
35,1628974800000,46620.55000000,47068.43000000,46613.91000000,47017.45000000,883.74371300
36,1628978400000,47017.45000000,47213.88000000,46827.25000000,46848.82000000,1197.24876700
37,1628982000000,46848.82000000,47189.98000000,46830.62000000,47068.51000000,930.46007500
38,1628985600000,47068.50000000,47242.24000000,46907.28000000,47195.90000000,1285.90445800
39,1628989200000,47195.90000000,47372.27000000,47058.44000000,47137.80000000,1058.20017300
40,1628992800000,47137.80000000,47329.92000000,47120.12000000,47182.21000000,1023.63398100
41,1628996400000,47182.20000000,47269.51000000,46802.00000000,46874.81000000,1171.40359700
42,1629000000000,46877.72000000,46888.00000000,46450.00000000,46721.99000000,1443.70285500
43,1629003600000,46721.99000000,46880.00000000,46501.00000000,46622.09000000,1224.79376400
44,1629007200000,46617.70000000,46773.13000000,46280.00000000,46406.29000000,1516.30954500
45,1629010800000,46406.29000000,46461.97000000,45519.00000000,45742.92000000,4249.20102100
46,1629014400000,45738.34000000,45918.88000000,45555.55000000,45732.93000000,2481.79687300
47,1629018000000,45732.94000000,46167.26000000,45640.00000000,46027.35000000,1769.31991200
48,1629021600000,46027.34000000,46142.97000000,45800.00000000,45929.98000000,2006.16553000
49,1629025200000,45929.98000000,46120.00000000,45650.16000000,45923.57000000,1615.71504500
50,1629028800000,45923.57000000,46070.00000000,45700.44000000,45808.00000000,1372.55048700
51,1629032400000,45808.00000000,46070.00000000,45500.00000000,46050.00000000,1911.24599100
52,1629036000000,46049.99000000,46498.89000000,45759.91000000,45862.84000000,2612.72490800
53,1629039600000,45862.84000000,46199.50000000,45810.73000000,46167.90000000,1398.39949000
54,1629043200000,46173.49000000,46349.08000000,45859.66000000,45890.47000000,1428.20595600
55,1629046800000,45890.46000000,46072.46000000,45649.82000000,45973.90000000,1801.95225300
56,1629050400000,45973.90000000,46299.00000000,45835.76000000,46281.82000000,2013.99270500
57,1629054000000,46281.82000000,46428.21000000,46070.52000000,46341.80000000,1405.62871200
58,1629057600000,46337.77000000,46735.63000000,46254.24000000,46676.30000000,1873.55446800
59,1629061200000,46676.31000000,46980.00000000,46450.00000000,46837.56000000,1452.23466900
60,1629064800000,46837.57000000,47255.00000000,46835.00000000,47210.67000000,2041.96843700
61,1629068400000,47210.67000000,47299.15000000,46856.37000000,46973.82000000,1952.10650400
62,1629072000000,46973.82000000,47800.00000000,46741.44000000,47546.67000000,4252.71541000
63,1629075600000,47546.68000000,47692.19000000,47464.72000000,47634.64000000,1512.47743300
64,1629079200000,47634.64000000,48002.00000000,47541.00000000,47993.82000000,3257.05726700
65,1629082800000,47993.81000000,48053.83000000,47291.44000000,47357.62000000,2885.38820700
66,1629086400000,47357.62000000,47575.00000000,47351.32000000,47396.06000000,1827.46440600
67,1629090000000,47396.07000000,47624.20000000,47385.90000000,47612.00000000,1800.97834400
68,1629093600000,47612.01000000,47719.30000000,47182.35000000,47344.74000000,1670.34808900
69,1629097200000,47344.73000000,47500.00000000,47289.08000000,47309.85000000,1127.78298000
70,1629100800000,47309.85000000,47420.00000000,47000.00000000,47131.01000000,1941.62765000
71,1629104400000,47131.01000000,47222.81000000,47031.98000000,47169.98000000,1398.92076300
72,1629108000000,47169.99000000,47534.00000000,47161.05000000,47421.57000000,1992.82412200
73,1629111600000,47421.58000000,47661.38000000,47370.00000000,47516.95000000,2022.24189400
74,1629115200000,47516.95000000,47709.12000000,47157.61000000,47304.68000000,2179.24836300
75,1629118800000,47304.68000000,47368.94000000,46318.98000000,46440.28000000,4581.43444300
76,1629122400000,46440.27000000,46604.68000000,46080.00000000,46101.60000000,3358.16340900
77,1629126000000,46101.59000000,46465.00000000,45951.73000000,46344.03000000,2967.54780300
78,1629129600000,46344.03000000,46582.89000000,46205.34000000,46438.20000000,1730.70313400
79,1629133200000,46438.23000000,46541.00000000,46175.01000000,46473.51000000,1272.91009700
80,1629136800000,46473.51000000,46666.00000000,46365.25000000,46481.53000000,1435.50971300
81,1629140400000,46481.52000000,46481.53000000,46067.51000000,46092.99000000,1368.94058700
82,1629144000000,46092.98000000,46119.09000000,45660.00000000,46057.67000000,3822.50183100
83,1629147600000,46057.67000000,46246.11000000,45879.90000000,46049.97000000,1406.72464300
84,1629151200000,46049.98000000,46337.62000000,45980.57000000,46121.11000000,1174.19987200
85,1629154800000,46121.10000000,46196.97000000,45716.87000000,45901.29000000,1492.86355400
86,1629158400000,45901.30000000,46084.74000000,45239.45000000,45757.10000000,3549.64849000
87,1629162000000,45757.10000000,46370.00000000,45715.02000000,46285.46000000,2071.62255400
88,1629165600000,46285.45000000,46470.27000000,46143.90000000,46447.28000000,1609.62147900
89,1629169200000,46447.28000000,46620.00000000,46330.95000000,46417.00000000,1513.99025200
90,1629172800000,46417.00000000,46600.00000000,46252.36000000,46376.43000000,1212.64286400
91,1629176400000,46376.44000000,46473.42000000,46020.04000000,46041.81000000,1382.49371400
92,1629180000000,46041.81000000,46118.45000000,45735.00000000,45755.66000000,1875.13965000
93,1629183600000,45755.66000000,46010.00000000,45636.97000000,45947.49000000,1616.08499600
94,1629187200000,45947.49000000,46365.71000000,45885.01000000,46188.00000000,1959.99158900
95,1629190800000,46187.99000000,46882.22000000,46170.00000000,46843.53000000,2830.00254000
96,1629194400000,46843.52000000,46971.99000000,46586.97000000,46622.09000000,2683.88359600
97,1629198000000,46622.10000000,47160.00000000,46622.09000000,46849.43000000,2654.68364200
98,1629201600000,46845.15000000,47082.60000000,46650.00000000,46655.24000000,2288.43447300
99,1629205200000,46655.23000000,46799.99000000,46280.00000000,46373.51000000,2322.39185600
100,1629208800000,46373.51000000,46460.00000000,45868.23000000,45948.44000000,3127.46247000
101,1629212400000,45948.45000000,46045.77000000,45659.00000000,45730.00000000,2455.14965000
102,1629216000000,45730.00000000,46114.59000000,45532.33000000,45654.99000000,2373.04224200
103,1629219600000,45654.98000000,45941.61000000,45543.00000000,45800.62000000,1608.00891200
104,1629223200000,45800.62000000,46222.40000000,45636.22000000,45760.53000000,1848.43550100
105,1629226800000,45760.54000000,45798.75000000,45287.55000000,45465.01000000,3598.03486000
106,1629230400000,45465.01000000,45543.44000000,44537.03000000,44999.01000000,5621.61593700
107,1629234000000,44999.01000000,45046.51000000,44675.00000000,44777.14000000,2274.67216200
108,1629237600000,44777.14000000,44974.32000000,44376.00000000,44927.48000000,3040.42497600
109,1629241200000,44927.48000000,44941.09000000,44558.13000000,44695.95000000,1521.86322400
110,1629244800000,44695.95000000,45031.56000000,44459.49000000,44820.00000000,3085.33231400
111,1629248400000,44819.99000000,45135.40000000,44203.28000000,45119.99000000,3188.40254200
112,1629252000000,45120.00000000,45135.18000000,44278.18000000,44940.01000000,4901.61985300
113,1629255600000,44940.01000000,45067.91000000,44608.70000000,45055.78000000,1513.39845900
114,1629259200000,45055.78000000,45281.87000000,44861.00000000,45074.04000000,1739.88940000
115,1629262800000,45074.03000000,45440.00000000,45007.00000000,45440.00000000,2105.80386500
116,1629266400000,45439.99000000,45500.00000000,45222.01000000,45395.89000000,1532.32978100
117,1629270000000,45395.90000000,45436.57000000,44853.80000000,44951.32000000,1795.90870000
118,1629273600000,44951.31000000,45279.92000000,44859.55000000,45251.83000000,1473.58187000
119,1629277200000,45251.82000000,45462.71000000,45122.01000000,45373.42000000,1727.68064600
120,1629280800000,45373.42000000,45560.00000000,45108.03000000,45180.35000000,1718.81247200
121,1629284400000,45180.35000000,45421.02000000,44650.00000000,44746.59000000,2640.73996600
122,1629288000000,44746.60000000,45103.44000000,44650.01000000,44995.70000000,2292.27019400
123,1629291600000,44995.70000000,45400.00000000,44995.69000000,45250.00000000,1843.36008500
124,1629295200000,45250.00000000,45493.51000000,45144.27000000,45402.08000000,2073.88211300
125,1629298800000,45402.08000000,45833.00000000,45185.00000000,45820.00000000,3292.04494500
126,1629302400000,45820.00000000,45969.99000000,45593.22000000,45878.42000000,2731.91117900
127,1629306000000,45878.42000000,45920.00000000,45730.09000000,45813.89000000,1923.47649900
128,1629309600000,45813.90000000,46000.00000000,45350.00000000,45401.40000000,2599.21659000
129,1629313200000,45401.40000000,45510.47000000,44772.65000000,44901.12000000,2772.15346700
130,1629316800000,44901.11000000,44990.97000000,44500.00000000,44525.26000000,1994.97698400
131,1629320400000,44525.27000000,44780.52000000,44401.00000000,44577.95000000,1835.87093000
132,1629324000000,44577.95000000,44907.40000000,44500.00000000,44862.13000000,1615.23138900
133,1629327600000,44862.14000000,45192.89000000,44683.39000000,44705.29000000,1701.52174200
134,1629331200000,44699.37000000,45078.78000000,44480.58000000,45042.66000000,2341.39329400
135,1629334800000,45042.66000000,45234.56000000,44863.16000000,44955.07000000,1644.45341900
136,1629338400000,44959.96000000,44959.96000000,44581.34000000,44590.84000000,1574.23565800
137,1629342000000,44590.83000000,44613.36000000,44044.65000000,44046.97000000,2989.91115600
138,1629345600000,44046.97000000,44324.92000000,43927.70000000,44132.07000000,3029.52083700
139,1629349200000,44132.07000000,44493.38000000,44040.82000000,44403.35000000,1745.47663700
140,1629352800000,44403.36000000,44522.37000000,44207.48000000,44380.61000000,1479.18958200
141,1629356400000,44380.60000000,44660.90000000,44216.00000000,44660.01000000,2092.53197800
142,1629360000000,44660.01000000,45000.00000000,44338.67000000,44705.55000000,2706.15438300
143,1629363600000,44705.54000000,44866.14000000,44600.85000000,44756.80000000,1387.60183500
144,1629367200000,44756.79000000,44861.13000000,44350.00000000,44360.01000000,1626.61713000
145,1629370800000,44360.00000000,44487.81000000,44175.47000000,44215.25000000,1786.14874600
146,1629374400000,44215.24000000,44613.62000000,44123.65000000,44577.56000000,1661.86273800
147,1629378000000,44577.56000000,44998.00000000,44391.55000000,44982.88000000,2745.47902300
148,1629381600000,44982.89000000,45480.00000000,44982.89000000,45448.27000000,3899.52815400
149,1629385200000,45448.28000000,45800.00000000,45448.27000000,45779.58000000,2730.87286300
150,1629388800000,45779.59000000,45951.33000000,45585.00000000,45603.20000000,2525.16552500
151,1629392400000,45603.19000000,45800.00000000,45405.86000000,45730.21000000,1818.93971000
152,1629396000000,45730.22000000,46757.01000000,45674.46000000,46562.83000000,4756.20820800
153,1629399600000,46562.83000000,46751.14000000,46492.85000000,46710.00000000,2298.49311200
154,1629403200000,46710.00000000,46877.10000000,46433.88000000,46591.72000000,1872.10016400
155,1629406800000,46591.72000000,46710.11000000,46488.02000000,46606.99000000,1071.59583400
156,1629410400000,46607.00000000,46808.71000000,46340.12000000,46804.84000000,1421.32650800
157,1629414000000,46804.84000000,47033.00000000,46502.62000000,46760.62000000,2206.94742600
158,1629417600000,46760.62000000,47390.00000000,46622.99000000,47140.45000000,3718.89961800
159,1629421200000,47140.45000000,47305.01000000,46913.65000000,47193.51000000,1877.26192400
160,1629424800000,47193.52000000,47309.92000000,47067.31000000,47151.65000000,1411.61072700
161,1629428400000,47151.65000000,47193.53000000,46947.21000000,47054.74000000,1530.94414200
162,1629432000000,47054.75000000,47215.30000000,46986.82000000,47114.99000000,1384.85465900
163,1629435600000,47115.00000000,47200.00000000,46827.00000000,47163.29000000,1989.34736000
164,1629439200000,47163.29000000,47246.39000000,47001.02000000,47172.03000000,1469.45044600
165,1629442800000,47172.04000000,47199.42000000,46700.24000000,46833.48000000,2250.38874600
166,1629446400000,46833.48000000,47004.99000000,46720.00000000,46916.80000000,2153.73017000
167,1629450000000,46916.80000000,47330.00000000,46894.40000000,47209.33000000,2467.59533500
168,1629453600000,47209.33000000,47357.67000000,47134.82000000,47235.00000000,1504.01634700
169,1629457200000,47235.01000000,47235.01000000,46865.74000000,46922.34000000,1652.62865400
170,1629460800000,46922.34000000,47197.97000000,46888.19000000,47164.32000000,1622.91073500
171,1629464400000,47164.31000000,47812.00000000,47107.12000000,47788.79000000,3651.12942600
172,1629468000000,47788.79000000,48594.82000000,47643.77000000,48550.53000000,6565.31410400
173,1629471600000,48550.52000000,48720.29000000,48206.36000000,48718.38000000,3850.88075200
174,1629475200000,48718.38000000,49096.34000000,48500.00000000,48758.07000000,5116.23225300
175,1629478800000,48758.08000000,48872.55000000,48603.74000000,48675.01000000,1664.65771300
176,1629482400000,48675.00000000,48747.93000000,48289.43000000,48458.00000000,2439.50131700
177,1629486000000,48458.00000000,48726.90000000,48421.30000000,48684.16000000,1285.82469500
178,1629489600000,48684.16000000,48830.67000000,48598.01000000,48640.98000000,1245.45676700
179,1629493200000,48640.98000000,49360.41000000,48612.42000000,49322.96000000,2204.45695900
180,1629496800000,49322.96000000,49382.99000000,48943.27000000,49209.69000000,2181.39177400
181,1629500400000,49209.69000000,49350.00000000,49004.12000000,49322.47000000,1611.86760500
182,1629504000000,49322.47000000,49357.62000000,48713.50000000,48878.24000000,2471.87316400
183,1629507600000,48878.24000000,49069.45000000,48804.46000000,49035.66000000,1103.42426600
184,1629511200000,49035.65000000,49100.00000000,48813.41000000,48841.77000000,1051.28528100
185,1629514800000,48841.77000000,48919.48000000,48670.10000000,48828.17000000,1361.65813000
186,1629518400000,48828.17000000,48829.48000000,48555.00000000,48625.67000000,1429.44370500
187,1629522000000,48625.67000000,48976.12000000,48571.06000000,48836.76000000,1346.19696900
188,1629525600000,48836.77000000,48839.01000000,48600.00000000,48674.74000000,1124.47014500
189,1629529200000,48674.73000000,48990.00000000,48618.00000000,48944.23000000,1537.13432800
190,1629532800000,48944.22000000,49104.82000000,48777.26000000,48855.50000000,1811.19523300
191,1629536400000,48855.51000000,48920.00000000,48754.12000000,48798.67000000,1249.53678100
192,1629540000000,48798.66000000,49349.57000000,48760.26000000,49300.01000000,3720.46825600
193,1629543600000,49300.01000000,49400.00000000,48222.00000000,48501.87000000,6065.61758600
194,1629547200000,48501.88000000,49309.58000000,48434.07000000,49204.56000000,2818.60304800
195,1629550800000,49204.56000000,49405.52000000,49012.30000000,49120.62000000,2504.37533600
196,1629554400000,49120.61000000,49150.01000000,48926.92000000,48985.19000000,1718.52853400
197,1629558000000,48985.18000000,49265.55000000,48946.75000000,49180.98000000,1269.22422000
198,1629561600000,49180.98000000,49662.00000000,49064.01000000,49480.11000000,3136.62782500
199,1629565200000,49480.12000000,49757.04000000,49375.78000000,49647.88000000,2567.17592700
