,timestamp,open,high,low,close,volume
67,1628906400000,47557.16000000,47639.14000000,47382.00000000,47540.79000000,1111.80001200
68,1628910000000,47542.07000000,47594.46000000,47417.85000000,47540.00000000,918.26175200
69,1628913600000,47540.00000000,47676.86000000,47431.34000000,47456.66000000,1171.97842900
70,1628917200000,47456.66000000,47576.39000000,47430.00000000,47524.06000000,1004.28028400
71,1628920800000,47524.06000000,47673.87000000,47494.35000000,47508.36000000,1038.02014500
72,1628924400000,47508.35000000,47722.98000000,47477.00000000,47616.12000000,1171.56020100
73,1628928000000,47616.12000000,47699.99000000,47510.25000000,47595.92000000,940.94412600
74,1628931600000,47595.92000000,48144.00000000,46704.60000000,46993.74000000,5016.80251900
75,1628935200000,46993.73000000,47267.31000000,46108.00000000,46308.15000000,7898.99418900
76,1628938800000,46308.15000000,46571.74000000,45971.03000000,46569.99000000,3330.02006900
77,1628942400000,46570.54000000,46584.75000000,46250.00000000,46269.35000000,2374.34232500
78,1628946000000,46266.38000000,46510.14000000,46100.00000000,46502.00000000,1663.87347000
79,1628949600000,46502.01000000,46950.00000000,46440.00000000,46900.00000000,2800.17573600
80,1628953200000,46899.99000000,46950.00000000,46539.94000000,46944.47000000,2118.64321900
81,1628956800000,46944.47000000,46985.19000000,46654.97000000,46857.88000000,1502.79864200
82,1628960400000,46857.89000000,46870.70000000,46568.21000000,46775.87000000,960.77749200
83,1628964000000,46775.88000000,46873.90000000,46668.20000000,46727.56000000,899.24171900
84,1628967600000,46725.20000000,47374.67000000,46652.03000000,47033.76000000,1705.34770700
85,1628971200000,47033.77000000,47047.14000000,46331.28000000,46620.55000000,2022.07364000
86,1628974800000,46620.55000000,47068.43000000,46613.91000000,47017.45000000,883.74371300
87,1628978400000,47017.45000000,47213.88000000,46827.25000000,46848.82000000,1197.24876700
88,1628982000000,46848.82000000,47189.98000000,46830.62000000,47068.51000000,930.46007500
89,1628985600000,47068.50000000,47242.24000000,46907.28000000,47195.90000000,1285.90445800
90,1628989200000,47195.90000000,47372.27000000,47058.44000000,47137.80000000,1058.20017300
91,1628992800000,47137.80000000,47329.92000000,47120.12000000,47182.21000000,1023.63398100
92,1628996400000,47182.20000000,47269.51000000,46802.00000000,46874.81000000,1171.40359700
93,1629000000000,46877.72000000,46888.00000000,46450.00000000,46721.99000000,1443.70285500
94,1629003600000,46721.99000000,46880.00000000,46501.00000000,46622.09000000,1224.79376400
95,1629007200000,46617.70000000,46773.13000000,46280.00000000,46406.29000000,1516.30954500
96,1629010800000,46406.29000000,46461.97000000,45519.00000000,45742.92000000,4249.20102100
97,1629014400000,45738.34000000,45918.88000000,45555.55000000,45732.93000000,2481.79687300
98,1629018000000,45732.94000000,46167.26000000,45640.00000000,46027.35000000,1769.31991200
99,1629021600000,46027.34000000,46142.97000000,45800.00000000,45929.98000000,2006.16553000
100,1629025200000,45929.98000000,46120.00000000,45650.16000000,45923.57000000,1615.71504500
101,1629028800000,45923.57000000,46070.00000000,45700.44000000,45808.00000000,1372.55048700
102,1629032400000,45808.00000000,46070.00000000,45500.00000000,46050.00000000,1911.24599100
103,1629036000000,46049.99000000,46498.89000000,45759.91000000,45862.84000000,2612.72490800
104,1629039600000,45862.84000000,46199.50000000,45810.73000000,46167.90000000,1398.39949000
105,1629043200000,46173.49000000,46349.08000000,45859.66000000,45890.47000000,1428.20595600
106,1629046800000,45890.46000000,46072.46000000,45649.82000000,45973.90000000,1801.95225300
107,1629050400000,45973.90000000,46299.00000000,45835.76000000,46281.82000000,2013.99270500
108,1629054000000,46281.82000000,46428.21000000,46070.52000000,46341.80000000,1405.62871200
109,1629057600000,46337.77000000,46735.63000000,46254.24000000,46676.30000000,1873.55446800
110,1629061200000,46676.31000000,46980.00000000,46450.00000000,46837.56000000,1452.23466900
111,1629064800000,46837.57000000,47255.00000000,46835.00000000,47210.67000000,2041.96843700
112,1629068400000,47210.67000000,47299.15000000,46856.37000000,46973.82000000,1952.10650400
113,1629072000000,46973.82000000,47800.00000000,46741.44000000,47546.67000000,4252.71541000
114,1629075600000,47546.68000000,47692.19000000,47464.72000000,47634.64000000,1512.47743300
115,1629079200000,47634.64000000,48002.00000000,47541.00000000,47993.82000000,3257.05726700
116,1629082800000,47993.81000000,48053.83000000,47291.44000000,47357.62000000,2885.38820700
117,1629086400000,47357.62000000,47575.00000000,47351.32000000,47396.06000000,1827.46440600
118,1629090000000,47396.07000000,47624.20000000,47385.90000000,47612.00000000,1800.97834400
119,1629093600000,47612.01000000,47719.30000000,47182.35000000,47344.74000000,1670.34808900
120,1629097200000,47344.73000000,47500.00000000,47289.08000000,47309.85000000,1127.78298000
121,1629100800000,47309.85000000,47420.00000000,47000.00000000,47131.01000000,1941.62765000
122,1629104400000,47131.01000000,47222.81000000,47031.98000000,47169.98000000,1398.92076300
123,1629108000000,47169.99000000,47534.00000000,47161.05000000,47421.57000000,1992.82412200
124,1629111600000,47421.58000000,47661.38000000,47370.00000000,47516.95000000,2022.24189400
125,1629115200000,47516.95000000,47709.12000000,47157.61000000,47304.68000000,2179.24836300
126,1629118800000,47304.68000000,47368.94000000,46318.98000000,46440.28000000,4581.43444300
127,1629122400000,46440.27000000,46604.68000000,46080.00000000,46101.60000000,3358.16340900
128,1629126000000,46101.59000000,46465.00000000,45951.73000000,46344.03000000,2967.54780300
129,1629129600000,46344.03000000,46582.89000000,46205.34000000,46438.20000000,1730.70313400
130,1629133200000,46438.23000000,46541.00000000,46175.01000000,46473.51000000,1272.91009700
131,1629136800000,46473.51000000,46666.00000000,46365.25000000,46481.53000000,1435.50971300
132,1629140400000,46481.52000000,46481.53000000,46067.51000000,46092.99000000,1368.94058700
133,1629144000000,46092.98000000,46119.09000000,45660.00000000,46057.67000000,3822.50183100
134,1629147600000,46057.67000000,46246.11000000,45879.90000000,46049.97000000,1406.72464300
135,1629151200000,46049.98000000,46337.62000000,45980.57000000,46121.11000000,1174.19987200
136,1629154800000,46121.10000000,46196.97000000,45716.87000000,45901.29000000,1492.86355400
137,1629158400000,45901.30000000,46084.74000000,45239.45000000,45757.10000000,3549.64849000
138,1629162000000,45757.10000000,46370.00000000,45715.02000000,46285.46000000,2071.62255400
139,1629165600000,46285.45000000,46470.27000000,46143.90000000,46447.28000000,1609.62147900
140,1629169200000,46447.28000000,46620.00000000,46330.95000000,46417.00000000,1513.99025200
141,1629172800000,46417.00000000,46600.00000000,46252.36000000,46376.43000000,1212.64286400
142,1629176400000,46376.44000000,46473.42000000,46020.04000000,46041.81000000,1382.49371400
143,1629180000000,46041.81000000,46118.45000000,45735.00000000,45755.66000000,1875.13965000
144,1629183600000,45755.66000000,46010.00000000,45636.97000000,45947.49000000,1616.08499600
145,1629187200000,45947.49000000,46365.71000000,45885.01000000,46188.00000000,1959.99158900
146,1629190800000,46187.99000000,46882.22000000,46170.00000000,46843.53000000,2830.00254000
147,1629194400000,46843.52000000,46971.99000000,46586.97000000,46622.09000000,2683.88359600
148,1629198000000,46622.10000000,47160.00000000,46622.09000000,46849.43000000,2654.68364200
149,1629201600000,46845.15000000,47082.60000000,46650.00000000,46655.24000000,2288.43447300
150,1629205200000,46655.23000000,46799.99000000,46280.00000000,46373.51000000,2322.39185600
151,1629208800000,46373.51000000,46460.00000000,45868.23000000,45948.44000000,3127.46247000
152,1629212400000,45948.45000000,46045.77000000,45659.00000000,45730.00000000,2455.14965000
153,1629216000000,45730.00000000,46114.59000000,45532.33000000,45654.99000000,2373.04224200
154,1629219600000,45654.98000000,45941.61000000,45543.00000000,45800.62000000,1608.00891200
155,1629223200000,45800.62000000,46222.40000000,45636.22000000,45760.53000000,1848.43550100
156,1629226800000,45760.54000000,45798.75000000,45287.55000000,45465.01000000,3598.03486000
157,1629230400000,45465.01000000,45543.44000000,44537.03000000,44999.01000000,5621.61593700
158,1629234000000,44999.01000000,45046.51000000,44675.00000000,44777.14000000,2274.67216200
159,1629237600000,44777.14000000,44974.32000000,44376.00000000,44927.48000000,3040.42497600
160,1629241200000,44927.48000000,44941.09000000,44558.13000000,44695.95000000,1521.86322400
161,1629244800000,44695.95000000,45031.56000000,44459.49000000,44820.00000000,3085.33231400
162,1629248400000,44819.99000000,45135.40000000,44203.28000000,45119.99000000,3188.40254200
163,1629252000000,45120.00000000,45135.18000000,44278.18000000,44940.01000000,4901.61985300
164,1629255600000,44940.01000000,45067.91000000,44608.70000000,45055.78000000,1513.39845900
165,1629259200000,45055.78000000,45281.87000000,44861.00000000,45074.04000000,1739.88940000
166,1629262800000,45074.03000000,45440.00000000,45007.00000000,45440.00000000,2105.80386500
167,1629266400000,45439.99000000,45500.00000000,45222.01000000,45395.89000000,1532.32978100
168,1629270000000,45395.90000000,45436.57000000,44853.80000000,44951.32000000,1795.90870000
169,1629273600000,44951.31000000,45279.92000000,44859.55000000,45251.83000000,1473.58187000
170,1629277200000,45251.82000000,45462.71000000,45122.01000000,45373.42000000,1727.68064600
171,1629280800000,45373.42000000,45560.00000000,45108.03000000,45180.35000000,1718.81247200
172,1629284400000,45180.35000000,45421.02000000,44650.00000000,44746.59000000,2640.73996600
173,1629288000000,44746.60000000,45103.44000000,44650.01000000,44995.70000000,2292.27019400
174,1629291600000,44995.70000000,45400.00000000,44995.69000000,45250.00000000,1843.36008500
175,1629295200000,45250.00000000,45493.51000000,45144.27000000,45402.08000000,2073.88211300
176,1629298800000,45402.08000000,45833.00000000,45185.00000000,45820.00000000,3292.04494500
177,1629302400000,45820.00000000,45969.99000000,45593.22000000,45878.42000000,2731.91117900
178,1629306000000,45878.42000000,45920.00000000,45730.09000000,45813.89000000,1923.47649900
179,1629309600000,45813.90000000,46000.00000000,45350.00000000,45401.40000000,2599.21659000
180,1629313200000,45401.40000000,45510.47000000,44772.65000000,44901.12000000,2772.15346700
181,1629316800000,44901.11000000,44990.97000000,44500.00000000,44525.26000000,1994.97698400
182,1629320400000,44525.27000000,44780.52000000,44401.00000000,44577.95000000,1835.87093000
183,1629324000000,44577.95000000,44907.40000000,44500.00000000,44862.13000000,1615.23138900
184,1629327600000,44862.14000000,45192.89000000,44683.39000000,44705.29000000,1701.52174200
185,1629331200000,44699.37000000,45078.78000000,44480.58000000,45042.66000000,2341.39329400
186,1629334800000,45042.66000000,45234.56000000,44863.16000000,44955.07000000,1644.45341900
187,1629338400000,44959.96000000,44959.96000000,44581.34000000,44590.84000000,1574.23565800
188,1629342000000,44590.83000000,44613.36000000,44044.65000000,44046.97000000,2989.91115600
189,1629345600000,44046.97000000,44324.92000000,43927.70000000,44132.07000000,3029.52083700
190,1629349200000,44132.07000000,44493.38000000,44040.82000000,44403.35000000,1745.47663700
191,1629352800000,44403.36000000,44522.37000000,44207.48000000,44380.61000000,1479.18958200
192,1629356400000,44380.60000000,44660.90000000,44216.00000000,44660.01000000,2092.53197800
193,1629360000000,44660.01000000,45000.00000000,44338.67000000,44705.55000000,2706.15438300
194,1629363600000,44705.54000000,44866.14000000,44600.85000000,44756.80000000,1387.60183500
195,1629367200000,44756.79000000,44861.13000000,44350.00000000,44360.01000000,1626.61713000
196,1629370800000,44360.00000000,44487.81000000,44175.47000000,44215.25000000,1786.14874600
197,1629374400000,44215.24000000,44613.62000000,44123.65000000,44577.56000000,1661.86273800
198,1629378000000,44577.56000000,44998.00000000,44391.55000000,44982.88000000,2745.47902300
199,1629381600000,44982.89000000,45480.00000000,44982.89000000,45448.27000000,3899.52815400
200,1629385200000,45448.28000000,45800.00000000,45448.27000000,45779.58000000,2730.87286300
201,1629388800000,45779.59000000,45951.33000000,45585.00000000,45603.20000000,2525.16552500
202,1629392400000,45603.19000000,45800.00000000,45405.86000000,45730.21000000,1818.93971000
203,1629396000000,45730.22000000,46757.01000000,45674.46000000,46562.83000000,4756.20820800
204,1629399600000,46562.83000000,46751.14000000,46492.85000000,46710.00000000,2298.49311200
205,1629403200000,46710.00000000,46877.10000000,46433.88000000,46591.72000000,1872.10016400
206,1629406800000,46591.72000000,46710.11000000,46488.02000000,46606.99000000,1071.59583400
207,1629410400000,46607.00000000,46808.71000000,46340.12000000,46804.84000000,1421.32650800
208,1629414000000,46804.84000000,47033.00000000,46502.62000000,46760.62000000,2206.94742600
209,1629417600000,46760.62000000,47390.00000000,46622.99000000,47140.45000000,3718.89961800
210,1629421200000,47140.45000000,47305.01000000,46913.65000000,47193.51000000,1877.26192400
211,1629424800000,47193.52000000,47309.92000000,47067.31000000,47151.65000000,1411.61072700
212,1629428400000,47151.65000000,47193.53000000,46947.21000000,47054.74000000,1530.94414200
213,1629432000000,47054.75000000,47215.30000000,46986.82000000,47114.99000000,1384.85465900
214,1629435600000,47115.00000000,47200.00000000,46827.00000000,47163.29000000,1989.34736000
215,1629439200000,47163.29000000,47246.39000000,47001.02000000,47172.03000000,1469.45044600
216,1629442800000,47172.04000000,47199.42000000,46700.24000000,46833.48000000,2250.38874600
217,1629446400000,46833.48000000,47004.99000000,46720.00000000,46916.80000000,2153.73017000
218,1629450000000,46916.80000000,47330.00000000,46894.40000000,47209.33000000,2467.59533500
219,1629453600000,47209.33000000,47357.67000000,47134.82000000,47235.00000000,1504.01634700
220,1629457200000,47235.01000000,47235.01000000,46865.74000000,46922.34000000,1652.62865400
221,1629460800000,46922.34000000,47197.97000000,46888.19000000,47164.32000000,1622.91073500
222,1629464400000,47164.31000000,47812.00000000,47107.12000000,47788.79000000,3651.12942600
223,1629468000000,47788.79000000,48594.82000000,47643.77000000,48550.53000000,6565.31410400
224,1629471600000,48550.52000000,48720.29000000,48206.36000000,48718.38000000,3850.88075200
225,1629475200000,48718.38000000,49096.34000000,48500.00000000,48758.07000000,5116.23225300
226,1629478800000,48758.08000000,48872.55000000,48603.74000000,48675.01000000,1664.65771300
227,1629482400000,48675.00000000,48747.93000000,48289.43000000,48458.00000000,2439.50131700
228,1629486000000,48458.00000000,48726.90000000,48421.30000000,48684.16000000,1285.82469500
229,1629489600000,48684.16000000,48830.67000000,48598.01000000,48640.98000000,1245.45676700
230,1629493200000,48640.98000000,49360.41000000,48612.42000000,49322.96000000,2204.45695900
231,1629496800000,49322.96000000,49382.99000000,48943.27000000,49209.69000000,2181.39177400
232,1629500400000,49209.69000000,49350.00000000,49004.12000000,49322.47000000,1611.86760500
233,1629504000000,49322.47000000,49357.62000000,48713.50000000,48878.24000000,2471.87316400
234,1629507600000,48878.24000000,49069.45000000,48804.46000000,49035.66000000,1103.42426600
235,1629511200000,49035.65000000,49100.00000000,48813.41000000,48841.77000000,1051.28528100
236,1629514800000,48841.77000000,48919.48000000,48670.10000000,48828.17000000,1361.65813000
237,1629518400000,48828.17000000,48829.48000000,48555.00000000,48625.67000000,1429.44370500
238,1629522000000,48625.67000000,48976.12000000,48571.06000000,48836.76000000,1346.19696900
239,1629525600000,48836.77000000,48839.01000000,48600.00000000,48674.74000000,1124.47014500
240,1629529200000,48674.73000000,48990.00000000,48618.00000000,48944.23000000,1537.13432800
241,1629532800000,48944.22000000,49104.82000000,48777.26000000,48855.50000000,1811.19523300
242,1629536400000,48855.51000000,48920.00000000,48754.12000000,48798.67000000,1249.53678100
243,1629540000000,48798.66000000,49349.57000000,48760.26000000,49300.01000000,3720.46825600
244,1629543600000,49300.01000000,49400.00000000,48222.00000000,48501.87000000,6065.61758600
245,1629547200000,48501.88000000,49309.58000000,48434.07000000,49204.56000000,2818.60304800
246,1629550800000,49204.56000000,49405.52000000,49012.30000000,49120.62000000,2504.37533600
247,1629554400000,49120.61000000,49150.01000000,48926.92000000,48985.19000000,1718.52853400
248,1629558000000,48985.18000000,49265.55000000,48946.75000000,49180.98000000,1269.22422000
249,1629561600000,49180.98000000,49662.00000000,49064.01000000,49480.11000000,3136.62782500
250,1629565200000,49480.12000000,49757.04000000,49375.78000000,49647.88000000,2567.17592700
251,1629568800000,49647.88000000,49662.21000000,49271.42000000,49457.59000000,1672.70465100
252,1629572400000,49457.59000000,49476.69000000,48765.00000000,48978.68000000,2165.25613100
253,1629576000000,48978.68000000,49166.66000000,48827.01000000,48991.46000000,1486.95759700
254,1629579600000,48991.45000000,49264.99000000,48900.00000000,49140.66000000,926.85609600
255,1629583200000,49140.66000000,49370.96000000,49133.53000000,49336.35000000,983.16894800
256,1629586800000,49336.35000000,49390.00000000,48806.58000000,48821.87000000,1223.35442700
257,1629590400000,48821.88000000,49031.87000000,48679.73000000,48963.69000000,1379.21012600
258,1629594000000,48963.69000000,49162.51000000,48854.29000000,49025.93000000,1084.08528700
259,1629597600000,49025.93000000,49042.17000000,48732.75000000,48836.96000000,892.25104800
260,1629601200000,48836.96000000,48908.91000000,48601.00000000,48790.00000000,1061.60487300
261,1629604800000,48790.00000000,49129.76000000,48781.10000000,49110.60000000,976.57692400
262,1629608400000,49110.61000000,49249.28000000,48956.34000000,49129.76000000,1116.03806300
263,1629612000000,49129.75000000,49272.70000000,49052.46000000,49164.45000000,1290.50499900
264,1629615600000,49164.45000000,49250.00000000,49096.97000000,49195.01000000,959.46956800
265,1629619200000,49195.01000000,49272.00000000,48900.00000000,49005.66000000,1237.63119000
266,1629622800000,49005.66000000,49269.99000000,49001.42000000,49218.41000000,849.33015100
267,1629626400000,49218.41000000,49500.00000000,49088.96000000,49115.05000000,2091.52930400
268,1629630000000,49115.05000000,49210.99000000,49020.22000000,49132.04000000,1147.65738500
269,1629633600000,49132.04000000,49210.93000000,48845.22000000,48861.55000000,1607.45108600
270,1629637200000,48861.56000000,49036.54000000,48666.00000000,48861.87000000,2595.62749900
271,1629640800000,48861.88000000,48926.18000000,48210.00000000,48251.21000000,3563.86790700
272,1629644400000,48251.21000000,48526.62000000,48050.00000000,48526.61000000,2700.54518700
273,1629648000000,48526.62000000,48835.83000000,48350.00000000,48631.06000000,2085.38865000
274,1629651600000,48631.06000000,48756.85000000,48480.34000000,48677.28000000,1080.60042400
275,1629655200000,48677.29000000,48677.29000000,48168.01000000,48373.53000000,1597.19079500
276,1629658800000,48373.53000000,48693.73000000,48345.36000000,48647.85000000,1090.90833100
277,1629662400000,48647.84000000,48652.31000000,48239.03000000,48378.96000000,990.92243800
278,1629666000000,48378.95000000,48743.14000000,48245.93000000,48680.02000000,973.68999500
279,1629669600000,48676.10000000,49285.71000000,48591.47000000,49250.14000000,2311.47139700
280,1629673200000,49250.13000000,49489.73000000,49160.98000000,49239.22000000,2324.33516800
281,1629676800000,49239.22000000,49438.09000000,49070.01000000,49418.77000000,1620.94134900
282,1629680400000,49418.77000000,49926.23000000,49334.31000000,49822.89000000,3452.69269900
283,1629684000000,49822.89000000,50280.00000000,49616.74000000,50046.27000000,4715.27954400
284,1629687600000,50046.27000000,50350.00000000,49790.29000000,50260.00000000,3652.39547500
285,1629691200000,50260.00000000,50382.35000000,50100.00000000,50300.38000000,2404.44174700
286,1629694800000,50300.38000000,50399.00000000,50172.99000000,50220.94000000,1928.87065500
287,1629698400000,50220.94000000,50361.11000000,49952.89000000,50145.59000000,1977.04253900
288,1629702000000,50145.59000000,50178.00000000,49989.00000000,50130.05000000,1864.00014600
289,1629705600000,50130.05000000,50286.01000000,50077.85000000,50259.66000000,2218.98191500
290,1629709200000,50259.67000000,50365.02000000,50151.06000000,50303.86000000,1745.16157000
291,1629712800000,50303.87000000,50500.00000000,49975.00000000,50232.21000000,2674.91468400
292,1629716400000,50232.21000000,50472.00000000,50130.48000000,50394.85000000,1363.89543400
293,1629720000000,50394.85000000,50459.93000000,50212.26000000,50273.71000000,1327.04137800
294,1629723600000,50273.71000000,50279.69000000,50100.00000000,50163.15000000,1531.94799100
295,1629727200000,50163.15000000,50331.27000000,49660.64000000,49716.53000000,3480.17212100
296,1629730800000,49716.54000000,49904.01000000,49309.07000000,49537.97000000,3146.20566200
297,1629734400000,49536.85000000,49715.39000000,49345.67000000,49698.06000000,2298.36176500
298,1629738000000,49698.07000000,49799.55000000,49400.00000000,49413.67000000,1507.88563400
299,1629741600000,49413.67000000,49625.33000000,49371.27000000,49459.11000000,1376.39207400
300,1629745200000,49459.10000000,49459.10000000,49077.00000000,49239.69000000,2157.04244200
301,1629748800000,49240.01000000,49522.80000000,49029.00000000,49504.99000000,2057.71257300
302,1629752400000,49505.00000000,49612.42000000,49334.19000000,49559.99000000,1364.13607900
303,1629756000000,49559.99000000,49666.00000000,49390.73000000,49650.00000000,1237.64065000
304,1629759600000,49649.99000000,49739.37000000,49430.28000000,49488.85000000,1359.38582800
305,1629763200000,49488.85000000,49687.49000000,49002.78000000,49221.81000000,2390.52106800
306,1629766800000,49221.80000000,49256.09000000,48776.26000000,48956.97000000,2838.52319800
307,1629770400000,48956.96000000,49224.92000000,48927.76000000,49195.55000000,1270.33926600
308,1629774000000,49195.55000000,49384.70000000,49180.68000000,49331.16000000,1423.96029200
309,1629777600000,49331.17000000,49571.55000000,49166.88000000,49479.72000000,1400.06655500
310,1629781200000,49479.73000000,49634.54000000,49432.07000000,49557.77000000,1145.14206800
311,1629784800000,49557.76000000,49800.00000000,49483.85000000,49791.98000000,1540.03595300
312,1629788400000,49791.97000000,49860.00000000,49645.33000000,49770.13000000,1372.99773100
313,1629792000000,49770.13000000,49834.00000000,49546.91000000,49673.44000000,1274.55624300
314,1629795600000,49673.43000000,49720.00000000,49499.39000000,49594.18000000,1213.68994500
315,1629799200000,49594.17000000,49846.00000000,49245.17000000,49283.07000000,1629.40107200
316,1629802800000,49283.07000000,49458.01000000,49060.00000000,49429.99000000,1668.53471900
317,1629806400000,49430.00000000,49455.92000000,49028.54000000,49333.33000000,1780.36583800
318,1629810000000,49333.33000000,49395.02000000,48392.26000000,48597.19000000,5187.67850100
319,1629813600000,48597.18000000,48719.12000000,48300.00000000,48529.58000000,3968.02349300
320,1629817200000,48529.59000000,48608.84000000,48210.98000000,48310.74000000,2950.08271800
321,1629820800000,48310.73000000,48406.26000000,47749.10000000,47950.37000000,6461.93810500
322,1629824400000,47950.36000000,48359.54000000,47865.94000000,48001.01000000,2247.92558200
323,1629828000000,48001.00000000,48197.88000000,47800.00000000,48182.07000000,1945.22961000
324,1629831600000,48182.06000000,48422.12000000,47904.61000000,48243.20000000,2060.62230400
