,timestamp,open,high,low,close,volume
97,1601193600000,10671.28000000,10678.00000000,10608.67000000,10623.50000000,4665.59923700
98,1601208000000,10623.62000000,10766.41000000,10594.82000000,10754.82000000,6597.61515300
99,1601222400000,10754.82000000,10777.00000000,10700.73000000,10732.00000000,5215.07682400
100,1601236800000,10732.01000000,10784.61000000,10704.45000000,10774.25000000,3378.74418800
101,1601251200000,10774.26000000,10950.00000000,10774.26000000,10885.14000000,10049.12879400
102,1601265600000,10885.21000000,10916.60000000,10836.00000000,10854.00000000,7636.93302900
103,1601280000000,10854.00000000,10902.49000000,10830.00000000,10877.91000000,8228.49529200
104,1601294400000,10877.91000000,10941.99000000,10837.12000000,10901.90000000,10187.57643300
105,1601308800000,10901.89000000,10918.57000000,10836.08000000,10869.00000000,6321.84084100
106,1601323200000,10868.63000000,10888.59000000,10626.00000000,10696.12000000,7671.27734500
107,1601337600000,10696.11000000,10732.02000000,10656.82000000,10689.94000000,6292.95463800
108,1601352000000,10689.94000000,10747.88000000,10668.26000000,10726.99000000,5554.57875700
109,1601366400000,10727.00000000,10797.00000000,10707.00000000,10758.92000000,7225.32412500
110,1601380800000,10758.91000000,10790.98000000,10711.48000000,10725.94000000,7693.28121500
111,1601395200000,10725.94000000,10766.00000000,10635.87000000,10737.49000000,9144.45419900
112,1601409600000,10738.98000000,10867.54000000,10738.97000000,10840.48000000,5964.30546500
113,1601424000000,10840.58000000,10849.34000000,10737.01000000,10742.08000000,5872.21919600
114,1601438400000,10742.23000000,10765.78000000,10675.29000000,10706.68000000,6914.37860800
115,1601452800000,10706.56000000,10730.00000000,10665.13000000,10681.00000000,6663.84472500
116,1601467200000,10680.53000000,10793.80000000,10670.00000000,10777.39000000,7552.44559000
117,1601481600000,10777.39000000,10799.00000000,10681.73000000,10706.48000000,8115.89514600
118,1601496000000,10706.48000000,10785.00000000,10685.62000000,10776.59000000,4477.24405700
119,1601510400000,10776.59000000,10857.47000000,10776.59000000,10798.18000000,5940.77988200
120,1601524800000,10798.38000000,10844.71000000,10790.85000000,10824.75000000,5262.18762500
121,1601539200000,10824.75000000,10920.00000000,10811.52000000,10903.16000000,10727.18046300
122,1601553600000,10903.16000000,10908.23000000,10712.00000000,10716.23000000,10200.05214200
123,1601568000000,10716.23000000,10716.23000000,10437.00000000,10617.74000000,23365.47556600
124,1601582400000,10617.74000000,10634.98000000,10567.37000000,10619.13000000,5370.65721500
125,1601596800000,10619.13000000,10654.83000000,10584.00000000,10649.06000000,4913.31847300
126,1601611200000,10649.06000000,10664.64000000,10385.02000000,10490.88000000,13012.91076200
127,1601625600000,10490.88000000,10495.00000000,10374.00000000,10436.63000000,10230.65246800
128,1601640000000,10436.63000000,10600.00000000,10431.28000000,10512.74000000,10529.67978000
129,1601654400000,10512.74000000,10563.00000000,10492.00000000,10515.04000000,6492.97217900
130,1601668800000,10515.04000000,10580.00000000,10463.02000000,10570.40000000,4950.86004300
131,1601683200000,10570.40000000,10576.87000000,10521.88000000,10552.24000000,3205.06008000
132,1601697600000,10552.24000000,10563.24000000,10496.46000000,10527.75000000,3599.40363700
133,1601712000000,10527.75000000,10564.00000000,10498.97000000,10536.65000000,4140.59719900
134,1601726400000,10536.65000000,10553.83000000,10517.87000000,10541.98000000,3483.35426100
135,1601740800000,10541.97000000,10603.56000000,10535.04000000,10582.62000000,4948.82890200
136,1601755200000,10582.57000000,10588.43000000,10530.00000000,10542.06000000,2920.97726200
137,1601769600000,10542.07000000,10559.73000000,10517.87000000,10545.49000000,3215.39514900
138,1601784000000,10545.48000000,10637.35000000,10544.40000000,10612.83000000,3828.61585700
139,1601798400000,10612.83000000,10625.00000000,10570.47000000,10600.75000000,3780.15654100
140,1601812800000,10600.75000000,10622.45000000,10575.00000000,10591.45000000,3236.36454700
141,1601827200000,10591.45000000,10696.87000000,10581.26000000,10673.26000000,5561.53527400
142,1601841600000,10673.26000000,10690.75000000,10637.33000000,10666.63000000,3589.93422700
143,1601856000000,10666.62000000,10741.63000000,10655.64000000,10665.88000000,4671.26413900
144,1601870400000,10665.88000000,10695.81000000,10615.64000000,10686.31000000,5748.60097700
145,1601884800000,10686.31000000,10696.67000000,10658.95000000,10666.53000000,5552.68477700
146,1601899200000,10666.53000000,10777.37000000,10654.96000000,10726.02000000,7794.04893700
147,1601913600000,10726.01000000,10745.30000000,10680.00000000,10730.78000000,5584.96035500
148,1601928000000,10730.78000000,10798.00000000,10727.80000000,10792.21000000,4674.20246800
149,1601942400000,10792.20000000,10800.00000000,10738.08000000,10765.29000000,5199.39206100
150,1601956800000,10765.30000000,10784.02000000,10705.27000000,10711.15000000,7514.98072600
151,1601971200000,10711.15000000,10754.71000000,10650.46000000,10697.33000000,7678.42502600
152,1601985600000,10697.19000000,10760.00000000,10621.00000000,10735.01000000,10236.97328400
153,1602000000000,10735.01000000,10751.23000000,10537.99000000,10571.36000000,11457.15834300
154,1602014400000,10571.35000000,10615.24000000,10525.00000000,10599.66000000,6587.81103100
155,1602028800000,10599.65000000,10606.45000000,10546.17000000,10575.51000000,5320.94659300
156,1602043200000,10575.51000000,10630.00000000,10570.60000000,10618.69000000,5606.15817300
157,1602057600000,10618.69000000,10627.88000000,10569.99000000,10600.41000000,5723.86591800
158,1602072000000,10600.41000000,10649.37000000,10592.00000000,10629.60000000,7530.66234500
159,1602086400000,10629.70000000,10681.87000000,10601.00000000,10650.34000000,5642.76048600
160,1602100800000,10650.90000000,10673.59000000,10641.00000000,10666.39000000,2987.59676400
161,1602115200000,10666.40000000,10670.89000000,10616.00000000,10639.80000000,3499.77666500
162,1602129600000,10639.80000000,10645.09000000,10563.01000000,10592.21000000,6005.75088900
163,1602144000000,10592.22000000,10630.18000000,10530.41000000,10606.17000000,6919.37566700
164,1602158400000,10606.17000000,10935.00000000,10593.51000000,10896.96000000,21365.83522900
165,1602172800000,10896.96000000,10945.00000000,10842.65000000,10878.83000000,9036.03548800
166,1602187200000,10878.82000000,10950.00000000,10860.00000000,10925.57000000,5132.91763400
167,1602201600000,10925.44000000,10940.85000000,10861.00000000,10887.19000000,4472.38773700
168,1602216000000,10887.18000000,10902.74000000,10829.00000000,10894.00000000,5055.18277700
169,1602230400000,10893.99000000,11100.00000000,10864.05000000,11050.43000000,12543.27310100
170,1602244800000,11050.44000000,11104.64000000,11035.86000000,11086.58000000,14404.30393800
171,1602259200000,11086.15000000,11100.00000000,11012.19000000,11034.28000000,6913.56689600
172,1602273600000,11034.28000000,11092.76000000,11015.00000000,11050.64000000,4851.35878800
173,1602288000000,11050.64000000,11491.00000000,11050.51000000,11412.96000000,13610.00575500
174,1602302400000,11412.96000000,11424.32000000,11266.00000000,11381.30000000,6632.41299200
175,1602316800000,11381.35000000,11394.33000000,11215.00000000,11317.46000000,7284.55157700
176,1602331200000,11317.47000000,11413.66000000,11284.63000000,11349.20000000,7446.86384400
177,1602345600000,11349.20000000,11374.39000000,11308.05000000,11351.09000000,4274.56025600
178,1602360000000,11351.09000000,11376.47000000,11262.25000000,11293.22000000,4399.64251900
179,1602374400000,11293.22000000,11395.80000000,11270.70000000,11332.00000000,4198.95540700
180,1602388800000,11332.01000000,11373.97000000,11301.00000000,11350.01000000,3295.76922100
181,1602403200000,11350.01000000,11410.00000000,11327.05000000,11372.50000000,5300.70836200
182,1602417600000,11372.51000000,11445.00000000,11336.17000000,11405.47000000,5761.17712900
183,1602432000000,11405.46000000,11430.00000000,11315.01000000,11334.02000000,5360.32094400
184,1602446400000,11334.03000000,11395.32000000,11221.00000000,11369.02000000,5126.92027600
185,1602460800000,11369.02000000,11410.30000000,11345.56000000,11385.00000000,4644.88014600
186,1602475200000,11385.01000000,11413.90000000,11330.40000000,11379.34000000,5974.73393200
187,1602489600000,11379.34000000,11393.83000000,11172.00000000,11244.41000000,9724.88328900
188,1602504000000,11244.41000000,11590.00000000,11236.13000000,11549.38000000,15210.91073700
189,1602518400000,11549.39000000,11579.64000000,11526.89000000,11546.93000000,7574.08204200
190,1602532800000,11546.93000000,11720.01000000,11477.00000000,11528.25000000,9695.79356400
191,1602547200000,11528.24000000,11544.87000000,11413.00000000,11458.24000000,7140.68970600
192,1602561600000,11458.24000000,11520.00000000,11426.49000000,11452.00000000,4939.21199800
193,1602576000000,11452.21000000,11557.00000000,11370.55000000,11486.36000000,8053.00672500
194,1602590400000,11486.37000000,11507.20000000,11300.00000000,11385.15000000,11194.58360300
195,1602604800000,11385.15000000,11435.26000000,11340.78000000,11387.83000000,6981.54256300
196,1602619200000,11387.83000000,11460.16000000,11386.26000000,11420.56000000,3896.24911400
197,1602633600000,11420.57000000,11486.96000000,11390.00000000,11390.00000000,4126.52311900
198,1602648000000,11390.00000000,11427.62000000,11361.00000000,11415.04000000,5492.67310900
199,1602662400000,11415.03000000,11448.00000000,11357.00000000,11362.92000000,6276.57311800
200,1602676800000,11362.93000000,11547.98000000,11280.00000000,11320.76000000,13351.28494200
201,1602691200000,11320.76000000,11369.79000000,11287.01000000,11342.25000000,7837.20042800
202,1602705600000,11342.25000000,11434.47000000,11336.93000000,11417.89000000,4330.85129900
203,1602720000000,11417.89000000,11427.98000000,11354.46000000,11378.96000000,4328.08197700
204,1602734400000,11378.96000000,11422.93000000,11366.30000000,11396.83000000,5226.18492600
205,1602748800000,11396.82000000,11403.83000000,11250.83000000,11315.37000000,9705.98366200
206,1602763200000,11315.38000000,11416.15000000,11275.01000000,11398.22000000,9317.51870200
207,1602777600000,11398.60000000,11535.00000000,11363.37000000,11520.93000000,11112.81122800
208,1602792000000,11520.93000000,11617.34000000,11400.86000000,11505.12000000,9070.13718400
209,1602806400000,11505.13000000,11541.15000000,11470.00000000,11507.97000000,4320.83425100
210,1602820800000,11507.97000000,11507.97000000,11200.00000000,11305.87000000,17084.87269400
211,1602835200000,11305.87000000,11397.18000000,11212.00000000,11369.34000000,10724.88912600
212,1602849600000,11369.27000000,11394.69000000,11281.65000000,11331.19000000,7118.29591100
213,1602864000000,11331.19000000,11367.91000000,11299.87000000,11308.11000000,5292.07151600
214,1602878400000,11308.23000000,11349.00000000,11273.75000000,11319.32000000,4256.78600400
215,1602892800000,11319.24000000,11363.26000000,11272.48000000,11363.01000000,3863.79557300
216,1602907200000,11363.00000000,11379.92000000,11334.61000000,11344.98000000,2647.55149500
217,1602921600000,11344.99000000,11358.88000000,11308.63000000,11343.13000000,3658.00937700
218,1602936000000,11343.29000000,11402.42000000,11255.00000000,11337.54000000,6456.07278700
219,1602950400000,11337.54000000,11360.00000000,11300.00000000,11342.21000000,3215.97578700
220,1602964800000,11342.21000000,11373.18000000,11325.00000000,11360.20000000,2527.51022200
221,1602979200000,11360.31000000,11398.00000000,11346.22000000,11368.02000000,3109.80000400
222,1602993600000,11368.02000000,11464.99000000,11366.87000000,11455.40000000,4133.08067500
223,1603008000000,11455.40000000,11477.96000000,11398.41000000,11420.62000000,3767.88569800
224,1603022400000,11420.62000000,11482.24000000,11407.61000000,11446.68000000,5024.66059800
225,1603036800000,11447.05000000,11478.47000000,11429.88000000,11432.24000000,3461.61090500
226,1603051200000,11432.23000000,11505.00000000,11413.96000000,11503.14000000,3787.00331100
227,1603065600000,11503.14000000,11535.00000000,11407.96000000,11416.71000000,5106.70270600
228,1603080000000,11416.25000000,11467.10000000,11407.96000000,11462.39000000,4137.00863000
229,1603094400000,11462.39000000,11532.01000000,11447.23000000,11477.00000000,5876.87236100
230,1603108800000,11477.00000000,11820.00000000,11472.46000000,11800.00000000,17333.67006100
231,1603123200000,11800.00000000,11823.99000000,11661.61000000,11689.99000000,9561.96210200
232,1603137600000,11689.98000000,11775.00000000,11660.47000000,11751.47000000,5398.31883200
233,1603152000000,11751.46000000,11765.96000000,11677.59000000,11741.00000000,4245.86535100
234,1603166400000,11741.00000000,11849.00000000,11707.01000000,11735.46000000,7719.01424200
235,1603180800000,11735.45000000,11934.00000000,11702.13000000,11778.86000000,12994.05057700
236,1603195200000,11778.85000000,11985.98000000,11765.00000000,11926.40000000,16155.66167600
237,1603209600000,11926.02000000,12038.38000000,11881.00000000,11912.35000000,14264.70053000
238,1603224000000,11912.42000000,11961.16000000,11855.00000000,11909.99000000,6755.45828700
239,1603238400000,11910.00000000,12240.00000000,11886.95000000,12182.31000000,15908.98884000
240,1603252800000,12182.30000000,12295.00000000,12122.63000000,12198.15000000,13283.94088500
241,1603267200000,12198.14000000,12379.00000000,12129.72000000,12335.00000000,11600.22846300
242,1603281600000,12334.36000000,12840.00000000,12275.58000000,12735.00000000,27679.56735600
243,1603296000000,12735.00000000,12899.99000000,12617.48000000,12680.75000000,19698.40753600
244,1603310400000,12680.74000000,13217.68000000,12640.27000000,12780.96000000,26413.32368700
245,1603324800000,12780.75000000,12940.00000000,12684.30000000,12718.26000000,9908.13355200
246,1603339200000,12718.26000000,12823.67000000,12678.08000000,12751.55000000,7924.82658800
247,1603353600000,12751.54000000,13024.52000000,12700.00000000,12967.01000000,13488.04998800
248,1603368000000,12967.01000000,12975.58000000,12801.00000000,12930.00000000,11954.26793200
249,1603382400000,12930.00000000,13150.00000000,12915.22000000,13072.48000000,14717.15100800
250,1603396800000,13072.47000000,13185.00000000,12915.00000000,12968.52000000,12046.39507600
251,1603411200000,12968.84000000,13002.33000000,12831.13000000,12960.01000000,8306.58046000
252,1603425600000,12960.02000000,12990.00000000,12862.82000000,12883.62000000,7215.94483400
253,1603440000000,12883.61000000,13027.69000000,12851.11000000,12968.96000000,9699.78909300
254,1603454400000,12968.96000000,13012.06000000,12890.85000000,12921.09000000,7974.16020900
255,1603468800000,12921.10000000,12950.72000000,12720.08000000,12918.99000000,11293.39012100
256,1603483200000,12919.02000000,12974.00000000,12868.01000000,12923.07000000,5897.13512400
257,1603497600000,12923.06000000,13011.16000000,12870.00000000,12967.74000000,5087.07634200
258,1603512000000,12967.74000000,13000.00000000,12914.17000000,12924.79000000,4415.40945900
259,1603526400000,12924.79000000,12999.00000000,12906.42000000,12990.90000000,5175.79169300
260,1603540800000,12990.90000000,13166.73000000,12930.00000000,13100.00000000,10976.01120500
261,1603555200000,13100.00000000,13144.51000000,13025.42000000,13118.24000000,6289.48699800
262,1603569600000,13118.24000000,13129.00000000,13031.46000000,13111.73000000,4008.43337300
263,1603584000000,13111.73000000,13350.00000000,13067.39000000,13295.50000000,7520.68220500
264,1603598400000,13295.50000000,13343.20000000,12888.00000000,13027.24000000,11890.14274000
265,1603612800000,13027.24000000,13027.93000000,12895.09000000,12951.73000000,6617.55165300
266,1603627200000,12951.73000000,13016.18000000,12932.00000000,12940.74000000,4331.59827500
267,1603641600000,12940.51000000,13046.51000000,12910.54000000,13042.16000000,4585.45222900
268,1603656000000,13042.17000000,13047.80000000,12981.20000000,13028.83000000,3536.15240200
269,1603670400000,13029.64000000,13131.96000000,12971.00000000,13094.53000000,5501.71733700
270,1603684800000,13094.33000000,13151.51000000,13010.00000000,13037.08000000,6304.80235300
271,1603699200000,13037.08000000,13180.00000000,12930.00000000,13145.00000000,8862.33171600
272,1603713600000,13145.01000000,13238.81000000,12900.00000000,12978.41000000,16523.00383500
273,1603728000000,12978.40000000,13043.01000000,12765.00000000,13004.50000000,18274.16711400
274,1603742400000,13004.49000000,13086.42000000,12983.26000000,13052.19000000,5485.65063100
275,1603756800000,13052.15000000,13129.19000000,13019.87000000,13083.24000000,5543.51535300
276,1603771200000,13083.24000000,13160.00000000,13061.01000000,13144.58000000,6706.31285000
277,1603785600000,13144.59000000,13497.00000000,13084.72000000,13449.80000000,18873.72954400
278,1603800000000,13449.80000000,13631.00000000,13320.27000000,13609.24000000,18478.60156900
279,1603814400000,13609.24000000,13745.00000000,13500.00000000,13656.89000000,19134.45681400
280,1603828800000,13656.90000000,13789.29000000,13569.28000000,13636.17000000,12059.93786600
281,1603843200000,13636.16000000,13859.48000000,13601.00000000,13779.99000000,12010.28524200
282,1603857600000,13780.00000000,13825.00000000,13506.00000000,13664.37000000,12194.34587400
283,1603872000000,13664.36000000,13705.59000000,13306.01000000,13318.33000000,17652.18898600
284,1603886400000,13318.33000000,13374.87000000,12888.00000000,13221.26000000,30316.03236900
285,1603900800000,13221.26000000,13255.00000000,13000.01000000,13165.31000000,15038.46709900
286,1603915200000,13165.32000000,13307.35000000,13100.00000000,13266.40000000,7229.24165600
287,1603929600000,13266.40000000,13308.54000000,13167.00000000,13280.99000000,7957.90045900
288,1603944000000,13280.98000000,13326.39000000,13120.88000000,13138.87000000,9893.91784200
289,1603958400000,13138.87000000,13208.77000000,13041.18000000,13052.06000000,10808.99524400
290,1603972800000,13051.68000000,13481.56000000,12920.77000000,13436.95000000,20908.41270500
291,1603987200000,13436.94000000,13642.91000000,13395.99000000,13492.51000000,16523.48487400
292,1604001600000,13492.50000000,13549.91000000,13380.50000000,13455.70000000,8779.89100800
293,1604016000000,13455.69000000,13669.98000000,13285.00000000,13432.34000000,12677.85726300
294,1604030400000,13432.34000000,13497.74000000,13115.00000000,13218.96000000,15179.62070100
295,1604044800000,13218.96000000,13369.47000000,13147.66000000,13347.79000000,12134.20715400
296,1604059200000,13347.80000000,13550.00000000,13221.35000000,13549.98000000,13340.40400600
297,1604073600000,13549.60000000,13582.00000000,13462.41000000,13536.44000000,9207.04492000
298,1604088000000,13536.44000000,13666.66000000,13466.00000000,13560.10000000,8118.64483700
299,1604102400000,13560.10000000,13740.00000000,13411.50000000,13491.54000000,9254.02904200
300,1604116800000,13491.55000000,13613.87000000,13452.50000000,13576.14000000,4565.05753500
301,1604131200000,13576.14000000,14100.00000000,13572.40000000,13940.00000000,30443.31545600
302,1604145600000,13940.00000000,13941.21000000,13730.00000000,13852.02000000,10328.80556200
303,1604160000000,13852.01000000,13883.55000000,13675.13000000,13781.87000000,7321.05302000
304,1604174400000,13781.87000000,13890.00000000,13745.39000000,13791.00000000,5426.97790000
305,1604188800000,13791.00000000,13895.00000000,13641.00000000,13690.01000000,6550.68734400
306,1604203200000,13690.01000000,13809.16000000,13603.00000000,13792.51000000,5060.05532800
307,1604217600000,13792.51000000,13812.00000000,13655.01000000,13696.58000000,5899.80047500
308,1604232000000,13696.58000000,13860.00000000,13668.09000000,13800.01000000,7876.10574600
309,1604246400000,13800.00000000,13833.26000000,13761.87000000,13789.88000000,4124.99444800
310,1604260800000,13789.79000000,13864.00000000,13639.55000000,13761.50000000,6774.00518500
311,1604275200000,13761.49000000,13830.00000000,13648.09000000,13697.54000000,7524.20595100
312,1604289600000,13697.54000000,13759.26000000,13640.00000000,13740.99000000,5400.96896100
313,1604304000000,13740.99000000,13741.00000000,13357.42000000,13402.18000000,18852.42787900
314,1604318400000,13402.18000000,13541.85000000,13195.05000000,13499.00000000,18114.79503200
315,1604332800000,13498.60000000,13555.41000000,13447.81000000,13553.65000000,7347.23747800
316,1604347200000,13553.65000000,13700.00000000,13534.15000000,13549.37000000,7326.78660700
317,1604361600000,13549.63000000,13642.00000000,13310.00000000,13391.96000000,11269.78955500
318,1604376000000,13391.95000000,13454.01000000,13284.99000000,13444.30000000,12737.84019800
319,1604390400000,13443.30000000,13604.00000000,13404.45000000,13532.14000000,12169.54528600
320,1604404800000,13532.15000000,13798.00000000,13471.00000000,13710.38000000,15299.08602200
321,1604419200000,13710.39000000,13780.00000000,13680.34000000,13721.27000000,7363.54459000
322,1604433600000,13721.27000000,14066.11000000,13650.00000000,14023.53000000,15275.82513600
323,1604448000000,14023.53000000,14044.55000000,13700.00000000,13897.51000000,17775.88870100
