,timestamp,open,high,low,close,volume
61,1624060800000,35820.48000000,36297.30000000,34803.52000000,35103.44000000,14164.14833600
62,1624075200000,35103.44000000,35873.90000000,34961.39000000,35785.96000000,12578.95653600
63,1624089600000,35785.95000000,35995.00000000,35561.81000000,35940.22000000,8978.99194300
64,1624104000000,35940.22000000,36457.00000000,35550.00000000,36114.85000000,15007.23098800
65,1624118400000,36114.85000000,36210.00000000,35360.08000000,35943.65000000,10375.91885900
66,1624132800000,35943.65000000,36200.00000000,35394.75000000,35483.72000000,7607.20279900
67,1624147200000,35483.72000000,35800.00000000,35119.21000000,35527.24000000,8060.73368900
68,1624161600000,35527.25000000,35922.00000000,35363.02000000,35637.71000000,7298.44262600
69,1624176000000,35637.72000000,35693.88000000,33724.48000000,33872.90000000,24304.19049100
70,1624190400000,33870.56000000,34666.00000000,33336.00000000,34422.71000000,23737.23966600
71,1624204800000,34422.11000000,35700.92000000,34289.00000000,35502.82000000,13435.42780100
72,1624219200000,35502.83000000,36137.72000000,35380.00000000,35600.16000000,13042.13657700
73,1624233600000,35600.17000000,35750.00000000,34566.82000000,34649.63000000,12048.18009000
74,1624248000000,34651.86000000,34725.82000000,32266.00000000,33025.50000000,38363.45210800
75,1624262400000,33025.50000000,33577.12000000,31710.00000000,32520.56000000,46870.92431700
76,1624276800000,32530.68000000,33222.22000000,31927.91000000,32687.99000000,26966.55245500
77,1624291200000,32685.84000000,33000.00000000,32034.52000000,32563.89000000,18931.96224300
78,1624305600000,32563.89000000,32800.00000000,31251.23000000,31608.93000000,25597.80194600
79,1624320000000,31614.12000000,33260.00000000,31168.00000000,33018.22000000,23909.81423900
80,1624334400000,33018.21000000,33109.81000000,32479.00000000,32648.98000000,10838.81438400
81,1624348800000,32647.96000000,32658.63000000,31112.00000000,31243.41000000,31110.25148000
82,1624363200000,31236.53000000,31980.00000000,28805.00000000,31708.08000000,86060.16240000
83,1624377600000,31707.56000000,33298.78000000,31620.00000000,32404.06000000,37371.54578400
84,1624392000000,32404.06000000,32987.00000000,32150.00000000,32509.56000000,14917.59147500
85,1624406400000,32509.56000000,34444.00000000,31683.00000000,33966.43000000,32702.64456400
86,1624420800000,33969.69000000,34392.10000000,33574.11000000,33982.26000000,18440.42542600
87,1624435200000,33982.26000000,34500.00000000,33650.21000000,33911.39000000,18341.76516900
88,1624449600000,33911.40000000,34881.00000000,33400.30000000,33490.14000000,28265.87314500
89,1624464000000,33490.14000000,33947.17000000,32870.99000000,32879.97000000,16689.64372800
90,1624478400000,32882.50000000,33785.26000000,32749.01000000,33678.07000000,12525.74853100
91,1624492800000,33675.07000000,33879.99000000,32339.82000000,32589.20000000,14734.38687800
92,1624507200000,32589.20000000,33280.55000000,32286.57000000,32853.74000000,13051.05590800
93,1624521600000,32853.74000000,33930.23000000,32820.61000000,33850.77000000,13506.33742900
94,1624536000000,33850.78000000,34583.58000000,33756.04000000,33886.52000000,18730.79426700
95,1624550400000,33888.81000000,35298.00000000,33751.00000000,34857.73000000,18670.72420200
96,1624564800000,34854.63000000,34999.09000000,34512.00000000,34663.09000000,7932.50557600
97,1624579200000,34663.08000000,35500.00000000,34251.00000000,35052.07000000,14634.09345600
98,1624593600000,35057.70000000,35100.00000000,33961.48000000,34283.82000000,12494.56734700
99,1624608000000,34281.37000000,34480.00000000,33234.37000000,33311.96000000,19245.55540900
100,1624622400000,33311.96000000,33600.77000000,32351.00000000,32607.07000000,26868.15801900
101,1624636800000,32607.07000000,32910.64000000,31500.00000000,32220.74000000,28395.53499100
102,1624651200000,32222.91000000,32369.00000000,31275.00000000,31584.45000000,14423.22113400
103,1624665600000,31576.09000000,32268.91000000,31300.00000000,31977.59000000,12066.94798800
104,1624680000000,31979.71000000,32730.00000000,30573.77000000,30720.37000000,21059.90293200
105,1624694400000,30713.54000000,31883.60000000,30151.00000000,31777.73000000,28487.35290100
106,1624708800000,31777.90000000,31985.00000000,30505.00000000,31523.50000000,22191.32758200
107,1624723200000,31526.88000000,31910.00000000,30776.63000000,31573.98000000,13194.03851400
108,1624737600000,31573.97000000,32300.24000000,30905.78000000,32283.65000000,10820.80537000
109,1624752000000,32283.65000000,33200.00000000,31973.45000000,33146.91000000,20041.66289800
110,1624766400000,33146.91000000,33499.00000000,32811.90000000,33283.17000000,13758.16228000
111,1624780800000,33291.81000000,33451.00000000,32268.00000000,33246.55000000,18424.57704400
112,1624795200000,33246.56000000,33574.32000000,32717.52000000,33200.02000000,13308.27972100
113,1624809600000,33200.06000000,33400.00000000,32574.28000000,32815.19000000,10413.35419200
114,1624824000000,32815.18000000,34749.00000000,32357.13000000,34700.34000000,20667.20807600
115,1624838400000,34702.49000000,34972.28000000,34254.75000000,34398.36000000,12050.24968700
116,1624852800000,34395.03000000,35297.71000000,34275.87000000,35028.69000000,14393.10774200
117,1624867200000,35028.69000000,35172.21000000,33960.00000000,34107.20000000,18422.22846400
118,1624881600000,34107.20000000,35000.00000000,33862.72000000,34969.99000000,16668.80628300
119,1624896000000,34969.98000000,35030.92000000,33931.00000000,34441.77000000,13191.36247300
120,1624910400000,34441.77000000,34819.00000000,34112.03000000,34494.89000000,7496.51317000
121,1624924800000,34494.89000000,35169.56000000,34225.43000000,34577.16000000,10660.33582900
122,1624939200000,34577.09000000,35448.00000000,34534.00000000,34849.27000000,13902.37626900
123,1624953600000,34849.20000000,35768.90000000,34730.00000000,35555.62000000,18117.62780300
124,1624968000000,35555.64000000,36428.00000000,35343.12000000,36248.99000000,24761.57340200
125,1624982400000,36248.99000000,36600.00000000,36050.00000000,36382.39000000,12608.46703400
126,1624996800000,36382.39000000,36488.70000000,35700.01000000,35911.73000000,10738.41588300
127,1625011200000,35911.72000000,36100.00000000,34936.00000000,35119.99000000,10635.08798300
128,1625025600000,35119.99000000,35290.97000000,34666.00000000,35250.54000000,14395.66873700
129,1625040000000,35250.54000000,35333.33000000,34401.01000000,34849.99000000,13891.52965400
130,1625054400000,34849.99000000,35010.85000000,34083.92000000,34193.44000000,13930.30833100
131,1625068800000,34193.44000000,34899.00000000,34017.55000000,34743.56000000,12128.06155200
132,1625083200000,34743.56000000,35194.04000000,34391.43000000,35045.00000000,12171.54137700
133,1625097600000,35045.00000000,35057.57000000,34120.00000000,34120.01000000,9448.17188900
134,1625112000000,34120.01000000,34467.09000000,33312.52000000,33348.30000000,15251.68312800
135,1625126400000,33350.00000000,33749.00000000,33001.00000000,33717.52000000,13370.62460000
136,1625140800000,33717.52000000,33917.93000000,33055.00000000,33432.54000000,13280.17268200
137,1625155200000,33432.54000000,33654.49000000,32711.00000000,33091.48000000,12799.47703300
138,1625169600000,33091.48000000,33649.00000000,33091.48000000,33504.69000000,7558.13678000
139,1625184000000,33502.33000000,33977.04000000,32767.74000000,32907.22000000,9793.72481800
140,1625198400000,32907.22000000,33500.36000000,32699.00000000,33358.26000000,9171.45818500
141,1625212800000,33358.32000000,33620.00000000,32770.00000000,33023.01000000,10637.55849500
142,1625227200000,33023.35000000,33724.34000000,32872.00000000,33704.91000000,12912.41869700
143,1625241600000,33704.90000000,33795.16000000,33109.76000000,33327.71000000,7029.74519600
144,1625256000000,33327.71000000,33898.95000000,33041.65000000,33786.55000000,6627.27598700
145,1625270400000,33786.54000000,33914.60000000,33316.73000000,33524.47000000,5473.35392900
146,1625284800000,33524.48000000,34663.48000000,33444.25000000,34499.54000000,9114.37611100
147,1625299200000,34499.53000000,34780.00000000,34406.00000000,34608.04000000,9722.86069300
148,1625313600000,34608.04000000,34816.50000000,34470.00000000,34608.48000000,5945.66025100
149,1625328000000,34608.48000000,34945.61000000,34485.49000000,34745.98000000,5599.18908100
150,1625342400000,34745.99000000,34914.76000000,34250.48000000,34669.13000000,7189.13857600
151,1625356800000,34669.12000000,34771.64000000,34357.15000000,34641.61000000,4554.15036100
152,1625371200000,34641.62000000,35727.00000000,34621.41000000,35600.63000000,12944.36734100
153,1625385600000,35603.02000000,35687.18000000,35364.21000000,35512.34000000,6624.02832100
154,1625400000000,35512.34000000,35572.72000000,35230.76000000,35513.29000000,5663.23474000
155,1625414400000,35513.28000000,35687.54000000,35385.00000000,35575.01000000,5385.77536400
156,1625428800000,35575.01000000,35967.85000000,35135.00000000,35286.51000000,8531.91966200
157,1625443200000,35288.13000000,35293.78000000,34180.18000000,34350.89000000,11996.62204400
158,1625457600000,34351.25000000,34415.64000000,34000.00000000,34256.17000000,10134.85081900
159,1625472000000,34257.37000000,34558.99000000,33300.00000000,33379.96000000,13547.30267600
160,1625486400000,33379.96000000,33777.00000000,33301.22000000,33585.91000000,10002.89574000
161,1625500800000,33585.89000000,34274.33000000,33125.55000000,34117.97000000,11504.59106800
162,1625515200000,34117.98000000,34210.00000000,33670.01000000,33690.14000000,6937.61189800
163,1625529600000,33690.15000000,34169.10000000,33634.76000000,33920.69000000,5629.95420000
164,1625544000000,33920.69000000,34959.73000000,33908.09000000,34874.85000000,11865.17587500
165,1625558400000,34874.85000000,35118.88000000,33730.00000000,34067.31000000,15276.33286700
166,1625572800000,34067.31000000,34516.38000000,33800.01000000,34042.43000000,11702.40108800
167,1625587200000,34042.44000000,34190.00000000,33532.00000000,34019.99000000,8290.83775700
168,1625601600000,34019.99000000,34323.77000000,33628.81000000,34220.01000000,5445.89456200
169,1625616000000,34220.02000000,34530.00000000,33941.00000000,34446.50000000,11101.28221200
170,1625630400000,34445.55000000,34919.28000000,34373.02000000,34710.38000000,11129.03116000
171,1625644800000,34710.40000000,34989.00000000,34457.11000000,34827.96000000,8225.43788100
172,1625659200000,34827.97000000,35059.09000000,34477.13000000,34528.60000000,9621.90750600
173,1625673600000,34528.60000000,34784.00000000,34412.43000000,34628.72000000,5806.11186800
174,1625688000000,34628.71000000,34628.71000000,33777.77000000,33862.12000000,7923.75104800
175,1625702400000,33862.11000000,33929.64000000,33066.00000000,33305.65000000,14140.83217200
176,1625716800000,33305.66000000,33512.53000000,32242.07000000,32487.57000000,16322.33581200
177,1625731200000,32487.56000000,32748.88000000,32077.00000000,32696.44000000,15022.67098000
178,1625745600000,32696.43000000,32988.87000000,32350.00000000,32900.01000000,10513.95442800
179,1625760000000,32900.05000000,33177.06000000,32641.36000000,33003.52000000,7693.81997600
180,1625774400000,33002.45000000,33067.09000000,32508.00000000,32875.71000000,6442.86695200
181,1625788800000,32875.71000000,33100.00000000,32261.07000000,32941.81000000,10152.73352900
182,1625803200000,32941.81000000,33310.00000000,32742.00000000,32910.21000000,7671.50457200
183,1625817600000,32902.13000000,33065.00000000,32598.00000000,32774.99000000,6198.98094400
184,1625832000000,32774.99000000,33682.43000000,32635.08000000,33558.67000000,11898.29508100
185,1625846400000,33558.81000000,33696.40000000,33287.00000000,33445.31000000,4967.91252400
186,1625860800000,33445.31000000,34100.00000000,33374.83000000,33815.81000000,6264.51324900
187,1625875200000,33815.81000000,34262.00000000,33631.00000000,33800.03000000,6746.82997100
188,1625889600000,33800.04000000,33909.67000000,33458.84000000,33766.01000000,5186.81936800
189,1625904000000,33766.01000000,33950.00000000,33565.00000000,33793.94000000,5564.21435700
190,1625918400000,33793.95000000,33943.40000000,33634.16000000,33862.54000000,4351.61998800
191,1625932800000,33862.55000000,34192.00000000,33223.31000000,33409.92000000,8230.26531700
192,1625947200000,33411.41000000,33698.99000000,33004.78000000,33502.87000000,4681.42646700
193,1625961600000,33502.87000000,33817.83000000,33387.72000000,33448.97000000,4140.62240700
194,1625976000000,33448.97000000,33642.74000000,33306.47000000,33508.83000000,3654.10805200
195,1625990400000,33508.82000000,33870.00000000,33424.84000000,33814.84000000,5115.48880100
196,1626004800000,33814.82000000,33994.69000000,33654.36000000,33948.68000000,4991.53490000
197,1626019200000,33948.68000000,34123.08000000,33779.68000000,33894.57000000,4947.45172100
198,1626033600000,33894.57000000,34666.00000000,33710.94000000,34258.99000000,8723.44156700
199,1626048000000,34259.00000000,34537.39000000,34006.92000000,34447.92000000,6394.39918900
200,1626062400000,34447.92000000,34678.43000000,34160.39000000,34281.74000000,6643.00024400
201,1626076800000,34281.74000000,34488.27000000,33525.66000000,33530.00000000,9513.20322100
202,1626091200000,33530.00000000,33636.92000000,33316.20000000,33337.49000000,7924.80962700
203,1626105600000,33337.49000000,33441.00000000,32750.00000000,32822.85000000,10522.02244800
204,1626120000000,32822.85000000,33284.99000000,32658.34000000,33086.63000000,7183.96903300
205,1626134400000,33086.94000000,33229.00000000,32830.98000000,33071.14000000,4947.52162800
206,1626148800000,33071.13000000,33333.33000000,32742.01000000,33180.08000000,6496.09788200
207,1626163200000,33180.11000000,33340.00000000,32912.29000000,33042.61000000,5782.92672500
208,1626177600000,33042.61000000,33049.00000000,32280.00000000,32790.08000000,12381.56509900
209,1626192000000,32791.71000000,32956.26000000,32231.42000000,32309.69000000,6807.50154200
