,ichimoku_a,ichimoku_b,ichimoku_conversion_line,ichimoku_base_line,ichimoku_lagging_span,close
64,59623.18,59900.0,59388.045,59858.315,59191.62,59191.62
65,59623.18,59900.0,59388.045,59858.315,58906.65,58906.65
66,59061.705,59538.5,58810.41,59313.0,58100.04,58100.04
67,58844.395000000004,59321.19,58593.1,59095.69,57276.9,57276.9
68,58532.735,59009.53,58281.44,58784.03,57540.2,57540.2
69,58532.735,58895.854999999996,58281.44,58784.03,57996.84,57996.84
70,58532.735,58895.854999999996,58281.44,58784.03,57928.0,57928.0
71,58523.78,58895.854999999996,58263.53,58784.03,57961.23,57961.23
72,58481.1775,58895.854999999996,58178.325,58784.03,57551.52,57551.52
73,58378.0,58862.325,58005.5,58750.5,56613.3,56613.3
74,58352.630000000005,58836.955,57980.130000000005,58725.130000000005,56891.62,56891.62
75,58102.652500000004,58836.955,57480.175,58725.130000000005,57486.87,57486.87
76,58102.365000000005,58836.955,57479.600000000006,58725.130000000005,56694.97,56694.97
77,57776.695,58399.46,57153.93,58399.46,56101.79,56101.79
78,57621.880000000005,58288.0,57042.47,58201.29,55900.0,55900.0
79,57589.3675,58288.0,57042.47,58136.265,56251.65,56251.65
80,57383.5525,58288.0,56919.045,57848.06,56404.75,56404.75
81,57221.784999999996,58288.0,56625.84,57817.729999999996,56284.49,56284.49
82,57188.149999999994,58288.0,56558.57,57817.729999999996,55987.83,55987.83
83,57171.990000000005,58288.0,56558.57,57785.41,57024.56,57024.56
84,57171.990000000005,58288.0,56558.57,57785.41,56989.77,56989.77
85,57164.505000000005,58288.0,56543.6,57785.41,56882.76,56882.76
86,57164.505000000005,58288.0,56543.6,57785.41,56989.59,56989.59
87,57218.9525,58288.0,56652.494999999995,57785.41,56876.39,56876.39
88,57271.5,58288.0,56775.5,57767.5,57605.78,57605.78
89,57326.322499999995,58288.0,56970.35,57682.295,57994.61,57994.61
90,57278.41,58288.0,57013.82,57543.0,57887.98,57887.98
91,57325.2625,58288.0,57107.525,57543.0,58151.12,58151.12
92,57221.67,58288.0,57400.295,57043.045,57971.77,57971.77
93,57221.3825,58288.0,57400.295,57042.47,57879.47,57879.47
94,57221.3825,58288.0,57400.295,57042.47,58033.05,58033.05
95,57276.235,58288.0,57510.0,57042.47,57767.88,57767.88
96,57276.235,58288.0,57510.0,57042.47,57806.94,57806.94
97,57441.44,58288.0,57922.880000000005,56960.0,57813.57,57813.57
98,57442.7825,58288.0,57925.565,56960.0,58052.24,58052.24
99,57564.447499999995,58288.0,58047.229999999996,57081.665,58459.39,58459.39
