,ichimoku_a,ichimoku_b,ichimoku_conversion_line,ichimoku_base_line,ichimoku_lagging_span,close,high,low,timestamp
64,4382.51,4478.879999999999,4344.985000000001,4420.035,4306.15,4306.15,4370.31,4276.04,1637032500000
65,4381.0625,4475.24,4342.09,4420.035,4296.05,4296.05,4329.31,4280.21,1637033400000
66,4381.0625,4469.77,4342.09,4420.035,4309.58,4309.58,4333.77,4287.0,1637034300000
67,4377.8175,4458.889999999999,4335.6,4420.035,4271.77,4271.77,4322.08,4265.59,1637035200000
68,4376.42,4458.889999999999,4332.805,4420.035,4319.59,4319.59,4325.66,4270.1,1637036100000
69,4373.455,4456.389999999999,4326.875,4420.035,4347.82,4347.82,4348.81,4311.73,1637037000000
70,4373.455,4456.34,4326.875,4420.035,4345.05,4345.05,4359.13,4333.42,1637037900000
71,4368.9925,4448.754999999999,4317.950000000001,4420.035,4334.28,4334.28,4352.14,4331.89,1637038800000
72,4368.9925,4445.049999999999,4317.950000000001,4420.035,4354.9,4354.9,4357.0,4333.0,1637039700000
73,4368.2325,4439.52,4316.43,4420.035,4358.05,4358.05,4367.27,4333.03,1637040600000
74,4365.16,4439.52,4316.43,4413.889999999999,4337.83,4337.83,4358.1,4330.0,1637041500000
75,4365.16,4439.52,4316.43,4413.889999999999,4337.09,4337.09,4340.0,4315.62,1637042400000
76,4363.48,4438.645,4318.685,4408.275,4292.32,4292.32,4337.72,4288.88,1637043300000
77,4354.342500000001,4438.645,4328.075000000001,4380.61,4317.22,4317.22,4330.0,4289.18,1637044200000
78,4350.9825,4430.8150000000005,4328.075000000001,4373.889999999999,4337.69,4337.69,4344.08,4316.94,1637045100000
79,4350.9825,4428.465,4328.075000000001,4373.889999999999,4321.32,4321.32,4345.52,4320.09,1637046000000
80,4338.4825,4428.465,4328.075000000001,4348.889999999999,4315.48,4315.48,4333.48,4311.0,1637046900000
81,4333.625,4428.465,4327.49,4339.76,4296.95,4296.95,4330.0,4287.71,1637047800000
82,4329.7075,4428.465,4322.55,4336.865,4312.11,4312.11,4313.2,4287.0,1637048700000
83,4326.5625,4428.465,4316.26,4336.865,4307.69,4307.69,4329.26,4296.62,1637049600000
84,4325.93,4428.465,4316.26,4335.6,4298.43,4298.43,4312.12,4291.0,1637050500000
85,4324.5325,4428.16,4316.26,4332.805,4316.58,4316.58,4317.08,4296.54,1637051400000
86,4321.5675,4426.41,4316.26,4326.875,4324.95,4324.95,4327.04,4301.1,1637052300000
87,4321.5675,4420.035,4316.26,4326.875,4305.4,4305.4,4341.53,4300.0,1637053200000
88,4311.8575,4420.035,4305.764999999999,4317.950000000001,4293.33,4293.33,4305.57,4270.0,1637054100000
89,4302.965,4418.65,4295.77,4310.16,4274.0,4274.0,4294.0,4250.01,1637055000000
90,4288.84,4405.285,4282.405,4295.275,4237.73,4237.73,4283.38,4223.28,1637055900000
91,4228.7,4345.145,4222.264999999999,4235.135,4104.99,4104.99,4246.7,4103.0,1637056800000
92,4228.7,4345.145,4222.264999999999,4235.135,4179.33,4179.33,4180.55,4104.62,1637057700000
93,4228.7,4345.145,4222.264999999999,4235.135,4239.84,4239.84,4241.55,4166.36,1637058600000
94,4228.7,4345.145,4222.264999999999,4235.135,4250.35,4250.35,4260.0,4224.02,1637059500000
95,4228.7,4345.145,4222.264999999999,4235.135,4255.43,4255.43,4270.99,4239.15,1637060400000
96,4219.71,4345.145,4204.285,4235.135,4263.94,4263.94,4265.01,4241.04,1637061300000
97,4216.8175,4345.145,4198.5,4235.135,4263.7,4263.7,4278.44,4250.01,1637062200000
98,4216.6775,4345.145,4198.219999999999,4235.135,4292.43,4292.43,4293.44,4263.41,1637063100000
99,4214.4375,4345.145,4198.325,4230.55,4290.29,4290.29,4293.65,4256.94,1637064000000
100,4211.6975,4339.0,4199.135,4224.26,4274.27,4274.27,4290.99,4270.96,1637064900000
101,4227.1325,4339.0,4230.004999999999,4224.26,4258.06,4258.06,4279.01,4255.0,1637065800000
102,4241.1425,4333.385,4258.025,4224.26,4226.65,4226.65,4264.31,4222.4,1637066700000
103,4241.1425,4305.719999999999,4258.025,4224.26,4233.24,4233.24,4247.9,4224.29,1637067600000
104,4241.1425,4299.0,4258.025,4224.26,4255.56,4255.56,4264.31,4232.72,1637068500000
105,4240.1449999999995,4299.0,4258.025,4222.264999999999,4283.03,4283.03,4287.74,4242.11,1637069400000
106,4240.1449999999995,4274.0,4258.025,4222.264999999999,4277.96,4277.96,4291.0,4269.64,1637070300000
107,4247.254999999999,4258.465,4272.245,4222.264999999999,4304.05,4304.05,4322.09,4270.0,1637071200000
108,4247.8025,4255.57,4273.34,4222.264999999999,4316.59,4316.59,4324.28,4298.0,1637072100000
109,4253.3150000000005,4255.57,4283.165,4223.465,4342.39,4342.39,4343.93,4309.48,1637073000000
110,4254.24,4254.305,4284.09,4224.389999999999,4312.84,4312.84,4345.78,4309.25,1637073900000
111,4254.7125,4251.51,4285.035,4224.389999999999,4312.22,4312.22,4323.32,4301.05,1637074800000
112,4256.82,4245.58,4289.25,4224.389999999999,4302.63,4302.63,4314.7,4294.18,1637075700000
113,4259.1675,4245.58,4293.945,4224.389999999999,4289.0,4289.0,4309.75,4282.53,1637076600000
114,4266.049999999999,4236.655000000001,4307.71,4224.389999999999,4285.82,4285.82,4298.98,4274.15,1637077500000
115,4266.139999999999,4236.655000000001,4307.889999999999,4224.389999999999,4314.46,4314.46,4316.65,4280.95,1637078400000
116,4267.1775,4235.135,4309.965,4224.389999999999,4301.82,4301.82,4330.0,4297.4,1637079300000
117,4267.5825,4235.135,4309.965,4225.2,4306.56,4306.56,4312.74,4294.86,1637080200000
118,4283.0175,4235.135,4309.965,4256.07,4318.76,4318.76,4324.56,4306.29,1637081100000
119,4293.0825,4235.135,4302.075,4284.09,4326.01,4326.01,4329.42,4317.16,1637082000000
120,4293.0825,4235.135,4302.075,4284.09,4314.95,4314.95,4328.57,4310.77,1637082900000
121,4293.0825,4235.135,4302.075,4284.09,4303.91,4303.91,4314.96,4286.74,1637083800000
122,4293.0825,4235.135,4302.075,4284.09,4294.79,4294.79,4311.61,4293.5,1637084700000
123,4294.7825,4235.135,4305.475,4284.09,4311.04,4311.04,4313.52,4294.78,1637085600000
124,4296.0875,4235.135,4308.085,4284.09,4287.6,4287.6,4318.57,4286.17,1637086500000
125,4286.0575,4230.55,4288.025,4284.09,4255.61,4255.61,4297.61,4246.63,1637087400000
126,4283.5125,4224.389999999999,4282.9349999999995,4284.09,4236.46,4236.46,4261.08,4236.45,1637088300000
127,4281.9,4224.389999999999,4279.71,4284.09,4263.21,4263.21,4278.0,4230.0,1637089200000
128,4282.16,4224.389999999999,4279.285,4285.035,4277.27,4277.27,4277.45,4251.65,1637090100000
129,4281.0875,4224.389999999999,4274.285,4287.889999999999,4260.55,4260.55,4292.95,4257.41,1637091000000
130,4281.0875,4224.389999999999,4274.285,4287.889999999999,4265.03,4265.03,4268.94,4236.48,1637091900000
131,4281.0875,4224.389999999999,4274.285,4287.889999999999,4241.99,4241.99,4268.19,4231.0,1637092800000
132,4269.0875,4224.389999999999,4262.285,4275.889999999999,4207.36,4207.36,4243.02,4206.0,1637093700000
133,4244.2725,4224.389999999999,4232.23,4256.3150000000005,4174.82,4174.82,4213.82,4166.85,1637094600000
134,4241.0175,4224.389999999999,4227.8099999999995,4254.225,4197.3,4197.3,4200.77,4162.67,1637095500000
135,4241.0175,4224.389999999999,4227.8099999999995,4254.225,4252.37,4252.37,4258.24,4191.59,1637096400000
136,4237.0725,4224.389999999999,4227.8099999999995,4246.335,4245.62,4245.62,4274.24,4239.01,1637097300000
137,4237.0725,4224.389999999999,4227.8099999999995,4246.335,4257.28,4257.28,4269.87,4240.0,1637098200000
138,4232.395,4224.389999999999,4218.455,4246.335,4253.86,4253.86,4259.02,4242.18,1637099100000
139,4235.41,4224.389999999999,4224.485000000001,4246.335,4281.95,4281.95,4286.3,4253.86,1637100000000
140,4235.41,4224.389999999999,4224.485000000001,4246.335,4283.05,4283.05,4286.11,4266.21,1637100900000
141,4238.2125,4224.389999999999,4230.09,4246.335,4278.85,4278.85,4297.51,4276.33,1637101800000
142,4238.0675,4224.389999999999,4230.09,4246.045,4260.11,4260.11,4278.84,4257.44,1637102700000
143,4245.297500000001,4225.2,4244.55,4246.045,4248.01,4248.01,4268.1,4243.5,1637103600000
144,4256.57,4254.225,4267.095,4246.045,4242.94,4242.94,4250.23,4236.68,1637104500000
145,4254.219999999999,4254.225,4262.82,4245.62,4237.7,4237.7,4249.73,4228.13,1637105400000
146,4246.37,4254.225,4252.12,4240.62,4209.76,4209.76,4239.14,4206.73,1637106300000
147,4241.924999999999,4254.225,4243.23,4240.62,4216.66,4216.66,4242.76,4188.95,1637107200000
148,4241.6224999999995,4254.225,4242.625,4240.62,4198.22,4198.22,4231.52,4187.74,1637108100000
149,4238.9375,4254.225,4237.255,4240.62,4181.42,4181.42,4216.61,4177.0,1637109000000
150,4226.549999999999,4254.225,4222.96,4230.139999999999,4183.49,4183.49,4193.41,4167.08,1637109900000
151,4223.365,4254.225,4216.64,4230.09,4184.82,4184.82,4197.08,4165.18,1637110800000
152,4218.8975,4254.225,4207.705,4230.09,4216.03,4216.03,4219.55,4176.71,1637111700000
153,4218.7725,4254.225,4207.455,4230.09,4213.88,4213.88,4227.17,4200.95,1637112600000
154,4199.3525,4237.174999999999,4185.665,4213.04,4133.31,4133.31,4219.44,4128.57,1637113500000
155,4192.5825,4230.405,4178.895,4206.27,4132.86,4132.86,4150.02,4115.03,1637114400000
156,4189.7725,4230.405,4173.275,4206.27,4154.05,4154.05,4163.87,4123.32,1637115300000
157,4188.685,4230.405,4171.1,4206.27,4142.18,4142.18,4165.64,4141.23,1637116200000
158,4188.685,4230.405,4171.1,4206.27,4136.39,4136.39,4152.99,4126.0,1637117100000
159,4176.3550000000005,4218.075,4158.77,4193.9400000000005,4093.45,4093.45,4151.47,4090.37,1637118000000
160,4162.91,4204.63,4145.325,4180.495,4154.45,4154.45,4160.0,4063.48,1637118900000
161,4162.91,4204.63,4145.325,4180.495,4154.53,4154.53,4181.3,4141.83,1637119800000
162,4160.9775,4196.74,4141.46,4180.495,4122.11,4122.11,4168.32,4111.38,1637120700000
163,4151.4425,4196.74,4122.39,4180.495,4090.27,4090.27,4131.52,4089.1,1637121600000
164,4151.4425,4196.74,4122.39,4180.495,4134.0,4134.0,4136.72,4077.94,1637122500000
165,4151.4425,4196.74,4122.39,4180.495,4121.2,4121.2,4143.57,4117.1,1637123400000
166,4151.4425,4196.74,4122.39,4180.495,4142.76,4142.76,4143.86,4097.3,1637124300000
167,4146.775,4196.74,4122.39,4171.16,4145.6,4145.6,4152.3,4126.32,1637125200000
168,4144.09,4196.45,4122.39,4165.79,4144.27,4144.27,4171.21,4142.28,1637126100000
169,4144.145,4196.45,4131.435,4156.855,4171.02,4171.02,4184.93,4142.95,1637127000000
170,4145.16,4196.45,4133.715,4156.605,4176.26,4176.26,4189.49,4163.26,1637127900000
171,4143.4175,4196.025,4133.715,4153.12,4156.65,4156.65,4184.4,4150.49,1637128800000
172,4143.4175,4191.025,4133.715,4153.12,4170.12,4170.12,4173.76,4143.31,1637129700000
173,4145.4475,4191.025,4143.395,4147.5,4175.99,4175.99,4184.95,4166.86,1637130600000
174,4144.360000000001,4191.025,4143.395,4145.325,4167.4,4167.4,4175.99,4147.44,1637131500000
175,4151.615,4191.025,4157.905,4145.325,4156.24,4156.24,4186.49,4155.64,1637132400000
176,4155.605,4180.545,4165.885,4145.325,4159.39,4159.39,4164.84,4146.47,1637133300000
177,4158.7625,4180.495,4172.2,4145.325,4197.75,4197.75,4201.45,4159.3,1637134200000
178,4162.99,4180.495,4180.655000000001,4145.325,4183.67,4183.67,4218.0,4181.47,1637135100000
179,4161.057500000001,4180.495,4180.655000000001,4141.46,4203.35,4203.35,4203.93,4173.32,1637136000000
180,4161.6875,4180.495,4181.645,4141.73,4195.86,4195.86,4219.98,4192.96,1637136900000
181,4162.4775,4180.495,4183.225,4141.73,4206.56,4206.56,4209.8,4186.0,1637137800000
182,4162.4775,4180.495,4183.225,4141.73,4195.35,4195.35,4217.72,4190.0,1637138700000
183,4162.4775,4180.495,4183.225,4141.73,4166.4,4166.4,4195.1,4162.48,1637139600000
184,4160.9349999999995,4180.495,4180.139999999999,4141.73,4145.07,4145.07,4177.76,4140.3,1637140500000
185,4157.11,4180.495,4172.49,4141.73,4150.02,4150.02,4153.06,4125.0,1637141400000
186,4159.475,4180.495,4169.99,4148.96,4128.95,4128.95,4159.04,4120.0,1637142300000
187,4159.475,4180.495,4169.99,4148.96,4143.39,4143.39,4149.99,4128.7,1637143200000
188,4159.475,4180.495,4169.99,4148.96,4140.14,4140.14,4158.0,4140.02,1637144100000
189,4154.342500000001,4180.495,4159.725,4148.96,4182.69,4182.69,4201.72,4101.73,1637145000000
190,4167.2575,4180.495,4168.365,4166.15,4226.22,4226.22,4235.0,4163.81,1637145900000
191,4167.2575,4180.495,4168.365,4166.15,4214.26,4214.26,4230.98,4209.13,1637146800000
192,4168.365,4180.495,4168.365,4168.365,4220.36,4220.36,4229.0,4207.91,1637147700000
193,4168.365,4171.16,4168.365,4168.365,4223.43,4223.43,4225.12,4210.5,1637148600000
194,4179.705,4165.79,4179.705,4179.705,4252.4,4252.4,4257.68,4220.0,1637149500000
195,4180.815,4161.69,4180.815,4180.815,4247.8,4247.8,4259.9,4238.65,1637150400000
196,4180.815,4161.69,4180.815,4180.815,4234.15,4234.15,4247.81,4233.37,1637151300000
197,4180.815,4161.69,4180.815,4180.815,4244.52,4244.52,4249.6,4231.91,1637152200000
198,4196.334999999999,4161.69,4211.855,4180.815,4245.15,4245.15,4254.18,4237.13,1637153100000
199,4208.41,4162.74,4234.955,4181.865,4235.45,4235.45,4262.0,4232.34,1637154000000
200,4208.41,4162.74,4234.955,4181.865,4230.39,4230.39,4239.81,4223.64,1637154900000
201,4209.0575,4162.74,4236.25,4181.865,4228.34,4228.34,4242.74,4224.32,1637155800000
202,4211.4325,4162.74,4241.0,4181.865,4223.82,4223.82,4236.1,4221.54,1637156700000
203,4211.8175,4162.74,4241.77,4181.865,4226.18,4226.18,4239.66,4223.76,1637157600000
204,4207.9825,4162.74,4234.1,4181.865,4233.07,4233.07,4234.0,4206.2,1637158500000
205,4204.285,4162.74,4226.705,4181.865,4193.63,4193.63,4234.0,4191.41,1637159400000
206,4199.1849999999995,4162.74,4216.505,4181.865,4171.51,4171.51,4199.98,4171.01,1637160300000
207,4197.23,4162.74,4212.594999999999,4181.865,4170.09,4170.09,4185.0,4163.19,1637161200000
208,4187.5925,4162.74,4193.32,4181.865,4151.17,4151.17,4175.96,4143.9,1637162100000
209,4187.282499999999,4162.74,4192.7,4181.865,4175.01,4175.01,4180.37,4142.66,1637163000000
210,4186.5125,4162.74,4191.16,4181.865,4174.76,4174.76,4192.28,4170.01,1637163900000
211,4186.5125,4162.74,4191.16,4181.865,4190.49,4190.49,4190.51,4147.03,1637164800000
212,4185.0975,4169.97,4188.33,4181.865,4195.97,4195.97,4203.54,4156.88,1637165700000
213,4185.0975,4169.97,4188.33,4181.865,4226.42,4226.42,4228.36,4191.0,1637166600000
214,4186.5975,4169.97,4191.33,4181.865,4236.17,4236.17,4240.0,4218.9,1637167500000
215,4196.83,4169.97,4191.33,4202.33,4210.05,4210.05,4238.56,4207.19,1637168400000
216,4196.83,4179.65,4191.33,4202.33,4203.26,4203.26,4219.32,4200.0,1637169300000
217,4196.83,4179.65,4191.33,4202.33,4218.31,4218.31,4229.59,4200.57,1637170200000
218,4199.7525,4181.865,4197.174999999999,4202.33,4233.25,4233.25,4247.32,4216.11,1637171100000
219,4199.7525,4181.865,4197.174999999999,4202.33,4238.21,4238.21,4245.0,4227.93,1637172000000
220,4202.755,4181.865,4203.18,4202.33,4248.05,4248.05,4249.48,4236.24,1637172900000
221,4211.68,4181.865,4221.030000000001,4202.33,4241.9,4241.9,4251.06,4230.45,1637173800000
222,4216.5025000000005,4181.865,4230.675,4202.33,4250.32,4250.32,4261.35,4237.51,1637174700000
223,4220.13,4185.33,4234.465,4205.795,4246.26,4246.26,4268.93,4243.67,1637175600000
224,4220.13,4185.33,4234.465,4205.795,4250.0,4250.0,4250.0,4234.68,1637176500000
225,4220.2725,4185.33,4234.75,4205.795,4238.86,4238.86,4254.99,4232.67,1637177400000
226,4224.1575,4185.33,4242.52,4205.795,4242.52,4242.52,4245.63,4219.97,1637178300000
227,4225.1225,4185.33,4244.450000000001,4205.795,4229.45,4229.45,4252.29,4222.82,1637179200000
228,4223.5775,4185.33,4241.360000000001,4205.795,4226.83,4226.83,4231.69,4213.79,1637180100000
229,4223.335,4185.33,4240.875,4205.795,4262.17,4262.17,4265.99,4212.82,1637181000000
230,4223.335,4185.33,4240.875,4205.795,4257.43,4257.43,4265.0,4244.4,1637181900000
231,4223.335,4185.33,4240.875,4205.795,4242.01,4242.01,4259.92,4231.29,1637182800000
232,4219.395,4185.33,4232.995,4205.795,4216.03,4216.03,4248.96,4200.0,1637183700000
233,4219.395,4185.33,4232.995,4205.795,4231.55,4231.55,4232.47,4216.05,1637184600000
234,4219.395,4185.33,4232.995,4205.795,4254.44,4254.44,4254.96,4231.55,1637185500000
235,4220.487499999999,4185.33,4232.995,4207.98,4260.77,4260.77,4263.86,4245.0,1637186400000
236,4220.487499999999,4185.33,4232.995,4207.98,4224.04,4224.04,4261.5,4219.87,1637187300000
237,4222.950000000001,4185.33,4232.995,4212.905000000001,4235.32,4235.32,4246.75,4223.64,1637188200000
238,4231.2325,4185.33,4232.5,4229.965,4236.83,4236.83,4239.0,4220.97,1637189100000
239,4233.1975,4185.33,4231.93,4234.465,4223.25,4223.25,4245.63,4219.03,1637190000000
240,4233.1975,4185.33,4231.93,4234.465,4244.84,4244.84,4245.22,4223.24,1637190900000
241,4237.21,4205.795,4239.955,4234.465,4260.86,4260.86,4260.87,4243.0,1637191800000
242,4254.7125,4221.285,4259.469999999999,4249.955,4287.8,4287.8,4299.91,4260.38,1637192700000
243,4255.592500000001,4222.165,4260.35,4250.835,4298.44,4298.44,4301.67,4270.27,1637193600000
244,4264.7575,4231.33,4269.514999999999,4260.0,4309.05,4309.05,4320.0,4290.0,1637194500000
245,4265.1675,4231.74,4269.924999999999,4260.41,4312.56,4312.56,4320.82,4304.54,1637195400000
246,4271.4375,4238.01,4276.195,4266.68,4321.97,4321.97,4333.36,4310.11,1637196300000
247,4271.4375,4238.01,4276.195,4266.68,4299.92,4299.92,4327.77,4295.3,1637197200000
248,4272.49,4238.01,4278.299999999999,4266.68,4301.56,4301.56,4304.35,4288.3,1637198100000
249,4279.25,4239.83,4290.0,4268.5,4325.98,4325.98,4337.0,4301.56,1637199000000
250,4283.595,4239.83,4298.6900000000005,4268.5,4310.79,4310.79,4328.94,4303.54,1637199900000
251,4286.0675,4239.83,4303.635,4268.5,4306.16,4306.16,4325.41,4297.58,1637200800000
252,4290.575,4239.83,4312.65,4268.5,4315.42,4315.42,4316.05,4299.63,1637201700000
253,4290.575,4239.83,4312.65,4268.5,4325.86,4325.86,4331.22,4302.95,1637202600000
254,4294.4800000000005,4243.735000000001,4316.555,4272.405000000001,4336.72,4336.72,4344.81,4309.7,1637203500000
255,4294.4800000000005,4243.735000000001,4316.555,4272.405000000001,4313.05,4313.05,4339.4,4311.0,1637204400000
256,4294.4800000000005,4243.735000000001,4316.555,4272.405000000001,4309.32,4309.32,4321.69,4299.78,1637205300000
257,4296.455,4243.735000000001,4320.505,4272.405000000001,4299.96,4299.96,4313.84,4296.2,1637206200000
258,4295.775000000001,4243.735000000001,4311.120000000001,4280.43,4279.5,4279.5,4304.21,4277.43,1637207100000
259,4295.665,4243.735000000001,4309.41,4281.92,4280.35,4280.35,4292.44,4274.01,1637208000000
260,4292.9125,4243.735000000001,4303.905000000001,4281.92,4267.21,4267.21,4299.51,4263.0,1637208900000
261,4290.285,4245.92,4298.65,4281.92,4261.31,4261.31,4280.61,4252.49,1637209800000
262,4290.285,4245.92,4298.65,4281.92,4255.39,4255.39,4276.29,4254.32,1637210700000
263,4284.1425,4250.845,4286.365,4281.92,4249.9,4249.9,4262.85,4233.33,1637211600000
264,4279.715,4267.905000000001,4277.51,4281.92,4254.05,4254.05,4259.84,4240.0,1637212500000
265,4278.805,4272.405000000001,4273.585,4284.025,4259.02,4259.02,4267.18,4253.0,1637213400000
266,4278.92,4272.405000000001,4268.77,4289.07,4256.4,4256.4,4267.34,4249.63,1637214300000
267,4277.745,4272.405000000001,4266.42,4289.07,4248.06,4248.06,4260.14,4237.21,1637215200000
268,4277.745,4272.405000000001,4266.42,4289.07,4256.96,4256.96,4268.94,4244.22,1637216100000
269,4273.0199999999995,4272.405000000001,4256.969999999999,4289.07,4252.87,4252.87,4262.8,4245.04,1637217000000
270,4270.775000000001,4272.405000000001,4253.645,4287.905000000001,4248.91,4248.91,4253.14,4231.0,1637217900000
271,4268.452499999999,4272.405000000001,4249.485,4287.42,4233.48,4233.48,4254.52,4230.03,1637218800000
272,4266.8575,4272.405000000001,4247.889999999999,4285.825000000001,4233.42,4233.42,4241.6,4226.84,1637219700000
273,4265.9875,4272.405000000001,4247.02,4284.955,4241.64,4241.64,4244.64,4225.1,1637220600000
274,4265.9875,4272.405000000001,4247.02,4284.955,4247.99,4247.99,4253.42,4237.77,1637221500000
275,4265.9875,4272.405000000001,4247.02,4284.955,4235.06,4235.06,4259.0,4231.05,1637222400000
276,4265.9875,4272.405000000001,4247.02,4284.955,4256.74,4256.74,4257.71,4229.39,1637223300000
277,4264.4525,4272.405000000001,4243.950000000001,4284.955,4237.21,4237.21,4260.82,4235.19,1637224200000
278,4263.9575,4272.405000000001,4242.96,4284.955,4242.64,4242.64,4244.94,4228.06,1637225100000
279,4253.3225,4272.405000000001,4232.325,4274.32,4213.99,4213.99,4248.71,4203.83,1637226000000
