,Unnamed: 0,timestamp,open,high,low,close,volume,ichimoku_a,ichimoku_b,ichimoku_conversion_line,ichimoku_base_line,ichimoku_lagging_span
90,90.0,1637161200000,59612.55,59800.0,59334.23,59664.49,1778.56225,59753.3075,62159.815,59606.615000000005,59900.0,59664.49
91,91.0,1637164800000,59664.5,60449.75,59404.75,60388.99,2418.06083,59696.47,62066.5,59606.615000000005,59786.325,60388.99
92,92.0,1637168400000,60389.0,60484.32,59990.0,60236.02,1349.13107,59696.47,61933.1,59606.615000000005,59786.325,60236.02
93,93.0,1637172000000,60232.98,60642.85,60206.92,60470.65,1398.0545,59696.47,61636.2,59606.615000000005,59786.325,60470.65
94,94.0,1637175600000,60470.65,60672.13,60092.86,60212.49,1016.93935,59936.7775,61408.805,60087.23,59786.325,60212.49
95,95.0,1637179200000,60212.48,60575.08,60021.0,60395.51,1306.43396,59932.2875,61408.805,60078.25,59786.325,60395.51
96,96.0,1637182800000,60395.51,60405.81,59738.4,60098.62,1437.6212,59894.7525,61346.665,60003.18,59786.325,60098.62
97,97.0,1637186400000,60098.62,60125.9,59620.66,59969.01,965.38246,59894.7525,61346.665,60003.18,59786.325,59969.01
98,98.0,1637190000000,59969.02,60494.04,59784.81,60344.87,1049.36632,59894.7525,61319.455,60003.18,59786.325,60344.87
99,99.0,1637193600000,60344.86,60740.46,60125.17,60542.76,1118.74057,59839.61,61199.240000000005,60072.604999999996,59606.615000000005,60542.76
