,ichimoku_a,ichimoku_b,ichimoku_conversion_line,ichimoku_base_line,ichimoku_lagging_span,close,timestamp
110,45533.6,46214.915,45299.2,45768.0,44820.0,44820.0,1629244800000
111,45447.24,46128.555,45212.84,45681.64,45119.99,45119.99,1629248400000
112,45447.24,46128.555,45212.84,45681.64,44940.01,44940.01,1629252000000
113,45341.3275,46128.555,45001.015,45681.64,45055.78,45055.78,1629255600000
114,45277.5,46128.555,44873.36,45681.64,45074.04,45074.04,1629259200000
115,45251.64,46128.555,44821.64,45681.64,45440.0,45440.0,1629262800000
116,45266.64,46128.555,44851.64,45681.64,45395.89,45395.89,1629266400000
117,45266.64,45961.29,44851.64,45681.64,44951.32,44951.32,1629270000000
118,45266.64,45961.29,44851.64,45681.64,45251.83,45251.83,1629273600000
119,45266.64,45961.29,44851.64,45681.64,45373.42,45373.42,1629277200000
120,45300.365,45956.2,44919.09,45681.64,45180.35,45180.35,1629280800000
121,45382.994999999995,45956.2,45084.35,45681.64,44746.59,44746.59,1629284400000
122,45393.32,45956.2,45105.0,45681.64,44995.7,44995.7,1629288000000
123,45373.97,45956.2,45105.0,45642.94,45250.0,45250.0,1629291600000
124,45303.3175,45956.2,45105.0,45501.634999999995,45402.08,45402.08,1629295200000
125,45286.57,45956.2,45241.5,45331.64,45820.0,45820.0,1629298800000
126,45261.417499999996,45786.11,45309.994999999995,45212.84,45878.42,45878.42,1629302400000
127,45261.417499999996,45681.64,45309.994999999995,45212.84,45813.89,45813.89,1629306000000
128,45268.92,45681.64,45325.0,45212.84,45401.4,45401.4,1629309600000
129,45268.92,45681.64,45325.0,45212.84,44901.12,44901.12,1629313200000
130,45175.82,45681.64,45250.0,45101.64,44525.26,44525.26,1629316800000
131,45151.07,45681.64,45200.5,45101.64,44577.95,44577.95,1629320400000
132,45151.07,45681.64,45200.5,45101.64,44862.13,44862.13,1629324000000
133,45151.07,45681.64,45200.5,45101.64,44705.29,44705.29,1629327600000
134,45151.07,45681.64,45200.5,45101.64,45042.66,45042.66,1629331200000
135,45151.07,45681.64,45200.5,45101.64,44955.07,44955.07,1629334800000
136,45151.07,45681.64,45200.5,45101.64,44590.84,44590.84,1629338400000
137,44899.9425,45602.325,44777.56,45022.325,44046.97,44046.97,1629342000000
138,44772.49,45543.85,44581.13,44963.85,44132.07,44132.07,1629345600000
139,44772.49,45543.85,44581.13,44963.85,44403.35,44403.35,1629349200000
140,44772.49,45543.85,44581.13,44963.85,44380.61,44380.61,1629352800000
141,44772.49,45543.85,44581.13,44963.85,44660.01,44660.01,1629356400000
142,44772.49,45543.85,44581.13,44963.85,44705.55,44705.55,1629360000000
143,44772.49,45543.85,44581.13,44963.85,44756.8,44756.8,1629363600000
144,44713.85,45543.85,44463.85,44963.85,44360.01,44360.01,1629367200000
145,44713.85,45543.85,44463.85,44963.85,44215.25,44215.25,1629370800000
146,44713.85,45543.85,44463.85,44963.85,44577.56,44577.56,1629374400000
147,44742.130000000005,45543.85,44520.41,44963.85,44982.88,44982.88,1629378000000
148,44882.837499999994,45543.85,44801.825,44963.85,45448.27,45448.27,1629381600000
149,44962.837499999994,45505.149999999994,44961.825,44963.85,45779.58,45779.58,1629385200000
150,45000.67,45363.845,45037.490000000005,44963.85,45603.2,45603.2,1629388800000
151,45000.67,45193.85,45037.490000000005,44963.85,45730.21,45730.21,1629392400000
152,45391.3425,45342.354999999996,45440.33,45342.354999999996,46562.83,46562.83,1629396000000
153,45391.3425,45342.354999999996,45440.33,45342.354999999996,46710.0,46710.0,1629399600000
154,45451.3875,45402.399999999994,45500.375,45402.399999999994,46591.72,46591.72,1629403200000
155,45518.362499999996,45402.399999999994,45634.325,45402.399999999994,46606.99,46606.99,1629406800000
156,45666.197499999995,45402.399999999994,45929.994999999995,45402.399999999994,46804.84,46804.84,1629410400000
157,45849.89,45480.35,46219.43,45480.35,46760.62,46760.62,1629414000000
158,46028.39,45658.85,46397.93,45658.85,47140.45,47140.45,1629417600000
159,46028.39,45658.85,46397.93,45658.85,47193.51,47193.51,1629421200000
160,46095.53999999999,45658.85,46532.229999999996,45658.85,47151.65,47151.65,1629424800000
161,46261.955,45658.85,46865.06,45658.85,47054.74,47054.74,1629428400000
162,46261.955,45658.85,46865.06,45658.85,47114.99,47114.99,1629432000000
163,46261.955,45658.85,46865.06,45658.85,47163.29,47163.29,1629435600000
164,46290.235,45658.85,46865.06,45715.41,47172.03,47172.03,1629439200000
165,46351.5675,45658.85,46946.31,45756.825,46833.48,46833.48,1629442800000
166,46381.659999999996,45658.85,47006.494999999995,45756.825,46916.8,46916.8,1629446400000
167,46385.972499999996,45658.85,47015.119999999995,45756.825,47209.33,47209.33,1629450000000
168,46392.89,45658.85,47028.955,45756.825,47235.0,47235.0,1629453600000
169,46392.89,45658.85,47028.955,45756.825,46922.34,46922.34,1629457200000
170,46392.89,45658.85,47028.955,45756.825,47164.32,47164.32,1629460800000
171,46611.972499999996,45869.85,47256.119999999995,45967.825,47788.79,47788.79,1629464400000
172,47070.3575,46261.259999999995,47647.53,46493.185,48550.53,48550.53,1629468000000
173,47280.9275,46323.994999999995,47710.265,46851.59,48718.38,48718.38,1629471600000
174,47579.634999999995,46512.02,47908.17,47251.1,48758.07,48758.07,1629475200000
175,47616.06999999999,46512.02,47981.03999999999,47251.1,48675.01,48675.01,1629478800000
176,47616.06999999999,46512.02,47981.03999999999,47251.1,48458.0,48458.0,1629482400000
177,47683.219999999994,46512.02,47981.03999999999,47385.399999999994,48684.16,48684.16,1629486000000
178,47855.2475,46512.02,47992.265,47718.229999999996,48640.98,48640.98,1629489600000
179,48042.015,46644.055,48233.765,47850.265,49322.96,49322.96,1629493200000
180,48187.4675,46655.345,48513.38,47861.555,49209.69,49209.69,1629496800000
181,48328.115000000005,46655.345,48794.675,47861.555,49322.47,49322.47,1629500400000
182,48389.5075,46655.345,48836.21,47942.805,48878.24,48878.24,1629504000000
183,48419.6,46655.345,48836.21,48002.99,49035.66,49035.66,1629507600000
184,48438.9125,46655.345,48836.21,48041.615,48841.77,48841.77,1629511200000
185,48471.880000000005,46655.345,48902.145000000004,48041.615,48828.17,48828.17,1629514800000
186,48505.30499999999,46655.345,48968.994999999995,48041.615,48625.67,48625.67,1629518400000
187,48505.30499999999,46655.345,48968.994999999995,48041.615,48836.76,48836.76,1629522000000
188,48505.30499999999,46655.345,48968.994999999995,48041.615,48674.74,48674.74,1629525600000
189,48498.962499999994,46655.345,48956.31,48041.615,48944.23,48944.23,1629529200000
190,48498.962499999994,46711.905,48956.31,48041.615,48855.5,48855.5,1629532800000
191,48440.7025,46753.32,48829.91,48051.494999999995,48798.67,48798.67,1629536400000
192,48538.325,46753.32,48952.285,48124.365,49300.01,49300.01,1629540000000
193,48471.935,46761.825,48811.0,48132.869999999995,48501.87,48501.87,1629543600000
194,48471.935,46761.825,48811.0,48132.869999999995,49204.56,49204.56,1629547200000
195,48480.307499999995,46764.585,48813.759999999995,48146.854999999996,49120.62,49120.62,1629550800000
196,48535.03999999999,46764.585,48813.759999999995,48256.32,48985.19,48985.19,1629554400000
197,48669.2025,46764.585,48813.759999999995,48524.645,49180.98,49180.98,1629558000000
198,48938.09,47026.775,48942.0,48934.18,49480.11,49480.11,1629561600000
199,48989.520000000004,47369.965,48989.520000000004,48989.520000000004,49647.88,49647.88,1629565200000
