,ichimoku_a,ichimoku_b,ichimoku_conversion_line,ichimoku_base_line,ichimoku_lagging_span,close,high,low,timestamp
79,36262.5,35260.0,36625.0,35900.0,35891.49,35891.49,36777.88,35844.06,1611086400000
80,36162.5,35260.0,36425.0,35900.0,35062.49,35062.49,36415.31,35000.0,1611100800000
81,36096.75,35260.0,36293.5,35900.0,35677.14,35677.14,35909.95,34737.0,1611115200000
82,35912.5,35754.035,35925.0,35900.0,34426.17,34426.17,35939.12,34000.0,1611129600000
83,35912.5,36240.0,35925.0,35900.0,34192.17,34192.17,35142.18,34020.0,1611144000000
84,35634.0,36240.0,35625.0,35643.0,35197.12,35197.12,35311.0,33400.0,1611158400000
85,35625.0,36240.0,35625.0,35625.0,35468.23,35468.23,35670.0,34482.75,1611172800000
86,35625.0,36240.0,35625.0,35625.0,34571.09,34571.09,35600.0,34230.76,1611187200000
87,35356.97,36240.0,35088.94,35625.0,34624.27,34624.27,35019.01,33971.41,1611201600000
88,34571.167499999996,36054.84,34212.494999999995,34929.84,32208.62,32208.62,34681.73,32009.68,1611216000000
89,33965.78,35568.5,33488.06,34443.5,31384.09,31384.09,32784.31,31037.0,1611230400000
90,33965.78,35568.5,33488.06,34443.5,32468.66,32468.66,32751.24,31038.51,1611244800000
91,33415.5,35085.5,32870.5,33960.5,30850.13,30850.13,32550.0,30071.0,1611259200000
92,32805.0,34475.0,32260.0,33350.0,30943.4,30943.4,31029.79,28850.0,1611273600000
93,32805.0,34475.0,32260.0,33350.0,30842.45,30842.45,32152.9,30615.22,1611288000000
94,32787.5,34475.0,32225.0,33350.0,31710.88,31710.88,31997.0,30500.0,1611302400000
95,32642.252500000002,34475.0,31934.505,33350.0,32458.42,32458.42,32767.44,31286.0,1611316800000
96,32557.932500000003,34475.0,31765.865,33350.0,33589.52,33589.52,33655.79,31955.67,1611331200000
97,32344.1325,34475.0,31338.265,33350.0,32945.17,32945.17,33826.53,32580.0,1611345600000
98,32344.1325,34475.0,31338.265,33350.0,32365.01,32365.01,32974.89,32053.33,1611360000000
99,32344.1325,34425.0,31338.265,33350.0,32931.18,32931.18,33456.0,32267.07,1611374400000
100,32344.1325,34392.55,31338.265,33350.0,31645.49,31645.49,33104.94,31511.24,1611388800000
101,32756.6325,34298.880000000005,32163.265,33350.0,31877.1,31877.1,32289.25,31390.16,1611403200000
102,32756.6325,33851.545,32163.265,33350.0,32348.79,32348.79,32500.0,31759.65,1611417600000
103,32953.1325,33815.0,32556.265,33350.0,32078.0,32078.0,32538.61,31812.5,1611432000000
104,32711.1425,33522.020000000004,32608.345,32813.94,32480.05,32480.05,32480.06,31630.0,1611446400000
105,32620.5,33400.0,32608.345,32632.655,32801.15,32801.15,33071.0,32346.44,1611460800000
106,32408.82,33400.0,32423.08,32394.56,32833.37,32833.37,33030.0,32465.0,1611475200000
107,32408.82,33400.0,32423.08,32394.56,31957.05,31957.05,32931.59,31858.68,1611489600000
108,32131.235,33400.0,32002.47,32260.0,31306.29,31306.29,32139.6,30900.0,1611504000000
109,32122.75,33400.0,31985.5,32260.0,32259.9,32259.9,32369.59,31250.26,1611518400000
110,32273.620000000003,33368.0,32287.24,32260.0,33568.18,33568.18,33674.48,32175.61,1611532800000
111,32286.989999999998,33350.0,32348.98,32225.0,33346.95,33346.95,33797.96,33045.0,1611547200000
112,32141.7425,33350.0,32348.98,31934.505,33185.26,33185.26,33548.0,32750.09,1611561600000
113,32375.0,33350.0,32887.5,31862.5,34458.31,34458.31,34875.0,33050.0,1611576000000
114,32375.0,33350.0,32887.5,31862.5,33411.54,33411.54,34600.0,33373.92,1611590400000
115,32375.0,33350.0,32887.5,31862.5,32254.2,32254.2,33473.92,31910.0,1611604800000
116,32375.0,33350.0,32887.5,31862.5,31518.66,31518.66,32827.33,31458.0,1611619200000
117,32425.0,33350.0,32987.5,31862.5,31643.61,31643.61,32312.46,31100.0,1611633600000
118,32837.5,33350.0,32987.5,32687.5,31796.95,31796.95,32450.0,31373.0,1611648000000
119,32771.8425,33350.0,32856.185,32687.5,31750.23,31750.23,31972.73,30837.37,1611662400000
120,32856.185,33350.0,32856.185,32856.185,32208.33,32208.33,32403.88,31300.69,1611676800000
121,32856.185,33350.0,32856.185,32856.185,32467.77,32467.77,32921.88,31855.71,1611691200000
122,32787.435,33350.0,32718.684999999998,32856.185,31800.86,31800.86,32557.29,31568.28,1611705600000
123,32505.914999999997,33350.0,32155.644999999997,32856.185,31743.33,31743.33,32030.28,31350.0,1611720000000
124,32238.69,33350.0,31750.409999999996,32726.97,30639.05,30639.05,31749.28,30578.94,1611734400000
125,31570.08,33350.0,31081.8,32058.36,30322.61,30322.61,31057.0,29241.72,1611748800000
126,31570.08,33350.0,31081.8,32058.36,30740.33,30740.33,30948.0,29500.0,1611763200000
127,31570.08,33350.0,31081.8,32058.36,30366.15,30366.15,31649.99,30084.24,1611777600000
128,31570.08,33350.0,31081.8,32058.36,31404.25,31404.25,31526.78,29842.1,1611792000000
129,31570.08,33350.0,31081.8,32058.36,31170.53,31170.53,31876.63,31045.7,1611806400000
130,31478.932500000003,32813.94,30899.505,32058.36,31437.37,31437.37,31600.0,30812.26,1611820800000
131,31390.455,32632.655,30722.550000000003,32058.36,31926.49,31926.49,32203.38,31161.96,1611835200000
132,31526.555,32394.56,30994.75,32058.36,32564.71,32564.71,32747.78,31650.0,1611849600000
133,31785.605000000003,32394.56,31512.850000000002,32058.36,33364.86,33364.86,33783.98,32392.34,1611864000000
134,31981.68,32260.0,31905.0,32058.36,33733.58,33733.58,34310.0,33330.93,1611878400000
135,32067.205,32260.0,32076.05,32058.36,32266.35,32266.35,33934.48,31915.4,1611892800000
136,33765.955,33420.0,33916.05,33615.86,37025.32,37025.32,37990.0,32006.91,1611907200000
137,34279.445,33690.95,34672.08,33886.81,37129.4,37129.4,38531.9,36456.78,1611921600000
138,34279.445,33690.95,34672.08,33886.81,34318.57,34318.57,37569.0,33500.0,1611936000000
139,34366.869999999995,33690.95,34846.93,33886.81,34252.2,34252.2,35354.94,33700.0,1611950400000
140,34488.88,33690.95,35090.95,33886.81,33273.36,33273.36,34933.0,32825.0,1611964800000
141,34555.229999999996,33690.95,35223.65,33886.81,34046.8,34046.8,34200.0,33001.52,1611979200000
142,34555.229999999996,33690.95,35223.65,33886.81,33660.4,33660.4,34424.7,33510.0,1611993600000
143,34555.229999999996,33690.95,35223.65,33886.81,34210.2,34210.2,34500.0,33410.63,1612008000000
144,34578.1075,33886.81,35269.405,33886.81,34286.5,34286.5,34400.02,33520.0,1612022400000
145,34782.63,33886.81,35678.45,33886.81,34262.88,34262.88,34800.0,33966.4,1612036800000
146,34541.905,33886.81,35197.0,33886.81,33930.21,33930.21,34342.69,33655.0,1612051200000
147,33988.39,33886.81,34089.97,33886.81,33607.98,33607.98,34127.65,33450.0,1612065600000
148,33882.905,33886.81,33879.0,33886.81,33563.23,33563.23,33832.94,33205.0,1612080000000
149,33781.905,33886.81,33677.0,33886.81,32862.66,32862.66,34220.0,32554.0,1612094400000
150,33686.322499999995,33886.81,33485.835,33886.81,32808.8,32808.8,33077.9,32171.67,1612108800000
151,33750.8925,33886.81,33485.835,34015.95,33092.98,33092.98,33255.49,32461.23,1612123200000
152,33836.417499999996,33886.81,33485.835,34187.0,33573.97,33573.97,33830.0,32296.16,1612137600000
153,33836.417499999996,33886.81,33485.835,34187.0,33803.97,33803.97,34427.0,33284.24,1612152000000
154,34058.275,33886.81,33444.47,34672.08,34183.33,34183.33,34717.27,33589.23,1612166400000
155,34058.275,33886.81,33444.47,34672.08,33160.17,33160.17,34460.0,33160.0,1612180800000
156,34145.7,33886.81,33444.47,34846.93,33838.13,33838.13,34100.0,33133.26,1612195200000
157,34267.71,33886.81,33444.47,35090.95,33526.37,33526.37,34039.0,33430.76,1612209600000
158,34334.06,33886.81,33444.47,35223.65,33550.32,33550.32,34161.39,33418.0,1612224000000
159,34365.182499999995,33886.81,33506.715,35223.65,34223.38,34223.38,34400.0,33500.0,1612238400000
160,34602.89,33886.81,33982.13,35223.65,34720.15,34720.15,35668.1,34080.0,1612252800000
161,34835.042499999996,33886.81,34400.68,35269.405,34708.47,34708.47,35200.0,34333.0,1612267200000
162,34909.207500000004,33886.81,34466.630000000005,35351.785,35762.03,35762.03,35800.0,34556.85,1612281600000
163,34714.565,33886.81,34558.795,34870.335,35466.24,35466.24,35984.33,35466.0,1612296000000
164,34576.2325,33886.81,34816.630000000005,34335.835,36403.47,36403.47,36500.0,35362.38,1612310400000
165,34819.917499999996,33886.81,35131.5,34508.335,36297.57,36297.57,36845.0,36231.66,1612324800000
166,34819.917499999996,33886.81,35131.5,34508.335,35969.41,35969.41,36299.98,35511.0,1612339200000
167,34876.5525,33886.81,35208.634999999995,34544.47,36850.0,36850.0,36917.27,35810.9,1612353600000
168,35173.6275,33886.81,35650.71,34696.545,36788.89,36788.89,37221.42,36643.07,1612368000000
169,35457.4825,33886.81,35997.815,34917.149999999994,37618.87,37618.87,37662.63,36644.44,1612382400000
170,35826.130000000005,33886.81,36422.425,35229.835,37498.78,37498.78,38288.0,37363.17,1612396800000
171,36027.5125,33886.81,36825.19,35229.835,37843.4,37843.4,38195.0,37326.83,1612411200000
172,36237.6475,33974.994999999995,37035.325,35439.97,37321.75,37321.75,38708.27,36662.45,1612425600000
173,36274.8025,33974.994999999995,37109.634999999995,35439.97,36564.23,36564.23,37763.57,36161.95,1612440000000
174,36274.8025,33974.994999999995,37109.634999999995,35439.97,37467.18,37467.18,37499.99,36399.79,1612454400000
175,36349.7775,33974.994999999995,37259.585,35439.97,36936.66,36936.66,37783.83,36841.77,1612468800000
176,36468.6625,33974.994999999995,37435.11,35502.215,37366.02,37366.02,37400.0,36570.0,1612483200000
177,36468.6625,34104.134999999995,37435.11,35502.215,37653.98,37653.98,37727.22,36995.27,1612497600000
178,36677.9375,34275.185,37435.11,35920.765,37691.32,37691.32,37800.0,37200.0,1612512000000
179,36677.9375,34275.185,37435.11,35920.765,37960.76,37960.76,38310.12,37527.14,1612526400000
180,36677.9375,34760.265,37435.11,35920.765,37608.92,37608.92,38163.34,37230.0,1612540800000
181,36578.4,34760.265,37236.035,35920.765,38290.24,38290.24,38309.0,37485.94,1612555200000
182,37287.4475,35413.979999999996,38032.895000000004,36542.0,39384.74,39384.74,39666.0,38215.94,1612569600000
183,37330.0,35658.0,38118.0,36542.0,39359.12,39359.12,39488.62,38600.0,1612584000000
184,37757.43,36197.630000000005,38524.93,36989.93,40199.99,40199.99,40479.86,39297.75,1612598400000
185,38202.1475,36391.03,38930.965,37473.33,40864.73,40864.73,40866.66,39836.72,1612612800000
186,38361.005000000005,36435.455,39077.755000000005,37644.255000000005,40179.42,40179.42,40955.51,39940.44,1612627200000
187,38424.4675,36481.21,39092.755000000005,37756.18,39186.94,39186.94,40469.19,39035.33,1612641600000
188,38625.850000000006,36563.59,39092.755000000005,38158.945,38841.46,38841.46,39611.04,38344.0,1612656000000
189,38689.83500000001,36563.59,39220.725000000006,38158.945,39030.0,39030.0,39094.36,37923.0,1612670400000
190,38836.255000000005,36563.59,39439.255000000005,38233.255000000005,39046.6,39046.6,39700.0,38762.16,1612684800000
191,38750.505000000005,36563.59,39267.755000000005,38233.255000000005,37921.11,37921.11,39272.69,37580.0,1612699200000
192,38768.23,36563.59,39153.255000000005,38383.205,38050.0,38050.0,38444.0,37351.0,1612713600000
193,38855.9925,36563.59,39153.255000000005,38558.729999999996,38795.69,38795.69,39080.0,37660.97,1612728000000
194,38855.9925,36563.59,39153.255000000005,38558.729999999996,38076.06,38076.06,39130.0,37988.89,1612742400000
195,38734.4125,36563.59,38910.095,38558.729999999996,39269.95,39269.95,39391.78,37992.39,1612756800000
196,38542.115,36563.59,38525.5,38558.729999999996,39423.08,39423.08,39498.99,38844.75,1612771200000
197,40837.2375,38544.835,41134.5,40539.975,43716.32,43716.32,44918.0,39094.01,1612785600000
198,40837.2375,38544.835,41134.5,40539.975,43051.95,43051.95,44280.0,42521.62,1612800000000
199,41834.9225,39483.06,42072.725,41597.119999999995,46374.87,46374.87,46794.45,42905.29,1612814400000
200,42229.25,39834.835,42424.5,42034.0,46599.51,46599.51,47498.0,45500.0,1612828800000
201,42628.8375,40156.93,42901.58,42356.095,47505.4,47505.4,48142.19,46198.76,1612843200000
202,42817.134999999995,40219.175,43065.54,42568.729999999996,46380.92,46380.92,47928.23,45560.97,1612857600000
203,42869.192500000005,40219.175,43067.29,42671.095,46773.63,46773.63,47083.84,44961.09,1612872000000
204,43089.7825,40637.725000000006,43493.47,42686.095,47060.18,47060.18,47433.78,46011.0,1612886400000
205,43152.0975,40637.725000000006,43618.100000000006,42686.095,46420.42,46420.42,47499.43,46201.37,1612900800000
206,44039.25,40637.725000000006,45331.905,42746.595,46221.07,46221.07,46900.0,45979.58,1612915200000
207,44135.1675,40637.725000000006,45523.740000000005,42746.595,46563.69,46563.69,46944.07,45589.98,1612929600000
208,44649.1175,40780.095,46551.64,42746.595,46586.56,46586.56,47310.0,46262.22,1612944000000
209,44340.595,40780.095,45934.595,42746.595,44353.04,44353.04,46593.34,43727.0,1612958400000
210,44287.105,40821.095,45827.615000000005,42746.595,45190.05,45190.05,45239.98,43800.0,1612972800000
211,44179.905,41111.095,45613.215,42746.595,44807.58,44807.58,45322.09,44355.0,1612987200000
212,44179.905,41237.595,45613.215,42746.595,44582.07,44582.07,45051.27,43994.02,1613001600000
213,44179.905,41349.520000000004,45613.215,42746.595,44700.01,44700.01,45129.59,44397.62,1613016000000
214,44132.5475,41752.285,45518.5,42746.595,46061.49,46061.49,46546.47,44500.0,1613030400000
215,44469.0,41880.69,46063.0,42875.0,47960.85,47960.85,48399.0,46060.03,1613044800000
216,44469.0,41955.0,46063.0,42875.0,47754.03,47754.03,48298.0,46900.0,1613059200000
217,44608.95,42094.95,46202.95,43014.95,47969.51,47969.51,48678.9,46542.29,1613073600000
218,44858.1425,42398.350000000006,46392.9,43323.385,47587.31,47587.31,48985.8,47338.35,1613088000000
219,44988.6275,42573.875,46489.91,43487.345,47318.81,47318.81,47587.31,46789.0,1613102400000
220,44989.5025,42573.875,46489.91,43489.095,47562.42,47562.42,47999.0,47027.03,1613116800000
221,45303.49250000001,42573.875,46691.71000000001,43915.275,47021.05,47021.05,48140.0,46125.0,1613131200000
222,45391.4025,42573.875,46742.9,44039.905,47272.95,47272.95,47980.0,46915.32,1613145600000
223,46638.3125,42573.875,47522.915,45753.71000000001,47287.6,47287.6,48150.0,47140.26,1613160000000
224,46750.4725,42573.875,47555.4,45945.545,47829.22,47829.22,48150.0,47200.0,1613174400000
225,46955.9,42692.795,47555.4,46356.4,46995.72,46995.72,47934.14,46990.0,1613188800000
226,46955.9,42777.9,47555.4,46356.4,46589.2,46589.2,47569.03,46251.0,1613203200000
227,46746.95,42777.9,47137.5,46356.4,47076.01,47076.01,47300.0,46202.53,1613217600000
228,46746.95,42990.535,47137.5,46356.4,46870.15,46870.15,47400.14,46708.94,1613232000000
229,46746.95,43092.9,47137.5,46356.4,47153.69,47153.69,47397.36,46653.58,1613246400000
230,46766.332500000004,43107.9,47176.265,46356.4,47267.21,47267.21,47730.0,47014.17,1613260800000
231,47184.8525,43317.47,47803.735,46565.97,48725.18,48725.18,49404.94,47220.42,1613275200000
232,47184.8525,43377.97,47803.735,46565.97,49055.16,49055.16,49349.76,48389.55,1613289600000
233,47336.097499999996,43529.215,47954.979999999996,46717.215,48541.18,48541.18,49707.43,48101.38,1613304000000
234,47336.097499999996,43529.215,47954.979999999996,46717.215,48693.39,48693.39,49100.0,48400.31,1613318400000
235,47354.347499999996,43529.215,47954.979999999996,46753.715,48577.79,48577.79,49300.0,48505.79,1613332800000
236,47244.917499999996,43529.215,47639.11,46850.725,47120.3,47120.3,49010.92,45570.79,1613347200000
237,47244.917499999996,43529.215,47639.11,46850.725,47267.06,47267.06,47441.02,46174.78,1613361600000
238,47345.817500000005,43529.215,47639.11,47052.525,47802.66,47802.66,47999.0,47112.38,1613376000000
239,47371.4125,43529.215,47639.11,47103.715,47938.83,47938.83,48219.23,47423.99,1613390400000
240,47639.11,43529.215,47639.11,47639.11,48657.31,48657.31,48800.0,47938.83,1613404800000
241,47639.11,43529.215,47639.11,47639.11,47911.1,47911.1,48801.0,47643.0,1613419200000
242,47629.7525,43529.215,47620.395000000004,47639.11,49624.03,49624.03,49670.0,47003.62,1613433600000
243,47784.395000000004,43674.5,47784.395000000004,47784.395000000004,49163.46,49163.46,49998.0,48550.0,1613448000000
244,47784.395000000004,43829.485,47784.395000000004,47784.395000000004,48915.48,48915.48,49318.47,48700.0,1613462400000
245,48280.9825,44339.035,48431.979999999996,48129.985,48956.91,48956.91,50689.18,48403.21,1613476800000
246,48488.192500000005,44340.785,48846.4,48129.985,48537.39,48537.39,49291.0,47750.0,1613491200000
247,48488.192500000005,44766.965,48846.4,48129.985,49133.45,49133.45,49290.0,48173.81,1613505600000
248,48488.192500000005,44891.595,48846.4,48129.985,49657.38,49657.38,50274.88,48947.0,1613520000000
249,48776.6475,46893.854999999996,49134.854999999996,48418.44,51112.39,51112.39,51266.09,49106.75,1613534400000
250,48982.7825,47291.825,49340.990000000005,48624.575,51273.46,51273.46,51678.36,50628.58,1613548800000
251,49169.3775,47702.68,49714.18,48624.575,51169.97,51169.97,51633.17,50542.3,1613563200000
252,49527.6975,48061.0,50072.5,48982.895000000004,52142.35,52142.35,52395.0,50780.0,1613577600000
253,49639.5675,48172.869999999995,50184.369999999995,49094.765,52119.71,52119.71,52618.74,51893.34,1613592000000
254,49639.5675,48172.869999999995,50184.369999999995,49094.765,52032.64,52032.64,52530.0,51933.24,1613606400000
255,49745.52,48172.869999999995,50396.274999999994,49094.765,51901.96,51901.96,52298.0,51295.0,1613620800000
256,49938.8175,48172.869999999995,50782.869999999995,49094.765,51374.07,51374.07,52168.75,51133.0,1613635200000
257,49978.755,48172.869999999995,50862.744999999995,49094.765,51585.29,51585.29,52285.0,50901.9,1613649600000
258,50337.6425,48172.869999999995,51580.520000000004,49094.765,51760.01,51760.01,52177.75,51450.0,1613664000000
259,50337.6425,48172.869999999995,51580.520000000004,49094.765,51552.6,51552.6,52195.12,51510.0,1613678400000
260,50379.6175,48172.869999999995,51664.47,49094.765,51245.0,51245.0,51943.99,50710.2,1613692800000
261,50379.6175,48209.369999999995,51664.47,49094.765,51727.08,51727.08,51894.77,50918.0,1613707200000
262,50713.74,48489.505,51847.595,49579.884999999995,52710.0,52710.0,52984.99,51649.82,1613721600000
263,51371.49,48940.045,52298.134999999995,50444.845,53863.19,53863.19,53886.07,52315.37,1613736000000
264,52350.345,50120.7,53276.99,51423.7,54990.01,54990.01,55843.78,53605.58,1613750400000
265,52612.455,50434.0,53539.1,51685.81,55906.0,55906.0,56368.0,54800.0,1613764800000
266,52733.025,51089.965,53659.67,51806.380000000005,55706.07,55706.07,56609.14,55322.0,1613779200000
267,52733.025,51089.965,53659.67,51806.380000000005,55207.92,55207.92,56144.87,55185.98,1613793600000
268,52919.619999999995,51089.965,53659.67,52179.57,56355.91,56355.91,56388.37,55030.0,1613808000000
269,53517.229999999996,51635.625,54309.229999999996,52725.229999999996,56145.97,56145.97,57700.46,55722.11,1613822400000
270,53700.185,51635.625,54675.14,52725.229999999996,56975.12,56975.12,57425.0,56136.55,1613836800000
271,53866.572499999995,51635.625,55007.915,52725.229999999996,55841.19,55841.19,57050.0,53863.93,1613851200000
272,54295.0775,51635.625,55653.020000000004,52937.134999999995,56505.22,56505.22,56900.0,55477.59,1613865600000
273,54552.962499999994,51635.625,55782.195,53323.729999999996,56091.76,56091.76,56959.71,55863.54,1613880000000
274,54656.17,51698.895000000004,55845.465,53466.875,57284.79,57284.79,57827.0,55821.03,1613894400000
275,55015.057499999995,51698.895000000004,55845.465,54184.65,57313.99,57313.99,57555.0,56589.0,1613908800000
276,55277.957500000004,51961.795,56108.365000000005,54447.55,58072.62,58072.62,58352.8,57006.16,1613923200000
277,55319.9325,51961.795,56108.365000000005,54531.5,57408.57,57408.57,58247.84,56935.03,1613937600000
278,55319.9325,51961.795,56108.365000000005,54531.5,55860.12,55860.12,57508.47,55351.15,1613952000000
279,55319.9325,51961.795,56108.365000000005,54531.5,56422.92,56422.92,56550.0,55102.77,1613966400000
280,55230.375,51961.795,55929.25,54531.5,54524.94,54524.94,56623.69,53505.7,1613980800000
281,52987.4,51961.795,52987.4,52987.4,53236.69,53236.69,54695.66,47622.0,1613995200000
