,ichimoku_a,ichimoku_b,ichimoku_conversion_line,ichimoku_base_line,ichimoku_lagging_span,close,timestamp
113,32344.08,32631.0,31862.66,32825.5,32815.19,32815.19,1624809600000
114,32726.25,32631.0,32627.0,32825.5,34700.34,34700.34,1624824000000
115,32849.9775,32631.0,32874.455,32825.5,34398.36,34398.36,1624838400000
116,32963.6225,32507.5,33101.744999999995,32825.5,35028.69,35028.69,1624852800000
117,33230.54,32502.5,33635.58,32825.5,34107.2,34107.2,1624867200000
118,33304.1775,32471.36,33782.854999999996,32825.5,34969.99,34969.99,1624881600000
119,33304.1775,32471.36,33782.854999999996,32825.5,34441.77,34441.77,1624896000000
120,33326.46,32471.36,33827.42,32825.5,34494.89,34494.89,1624910400000
121,33326.46,32471.36,33827.42,32825.5,34577.16,34577.16,1624924800000
122,33364.0325,32471.36,33902.565,32825.5,34849.27,34849.27,1624939200000
123,33887.88,32471.36,34815.81,32959.95,35555.62,35555.62,1624953600000
124,34217.43,32616.5,35145.36,33289.5,36248.99,36248.99,1624968000000
125,34303.43,32702.5,35231.36,33375.5,36382.39,36382.39,1624982400000
126,34303.43,32702.5,35231.36,33375.5,35911.73,35911.73,1624996800000
127,34320.5,32702.5,35265.5,33375.5,35119.99,35119.99,1625011200000
128,34365.7575,32702.5,35356.015,33375.5,35250.54,35250.54,1625025600000
129,34394.1075,32702.5,35412.715,33375.5,34849.99,34849.99,1625040000000
130,34358.729999999996,32702.5,35341.96,33375.5,34193.44,34193.44,1625054400000
131,34430.6375,32702.5,35308.775,33552.5,34743.56,34743.56,1625068800000
132,34498.545,32702.5,35308.775,33688.315,35045.0,35045.0,1625083200000
133,34530.832500000004,32702.5,35308.775,33752.89,34120.01,34120.01,1625097600000
134,34593.667499999996,33375.5,34900.61,34286.725,33348.3,33348.3,1625112000000
135,34492.25,33375.5,34550.5,34434.0,33717.52,33717.52,1625126400000
136,34300.582500000004,33375.5,34167.165,34434.0,33432.54,33432.54,1625140800000
137,34250.365000000005,33375.5,34022.165,34478.565,33091.48,33091.48,1625155200000
138,34215.5425,33375.5,33952.520000000004,34478.565,33504.69,33504.69,1625169600000
139,34215.5425,33375.5,33952.520000000004,34478.565,32907.22,32907.22,1625184000000
140,34298.01,33375.5,33946.520000000004,34649.5,33358.26,33358.26,1625198400000
141,34263.8925,33375.5,33878.285,34649.5,33023.01,33023.01,1625212800000
142,34116.2725,33375.5,33583.045,34649.5,33704.91,33704.91,1625227200000
143,33993.76,33375.5,33338.020000000004,34649.5,33327.71,33327.71,1625241600000
144,33993.76,33375.5,33338.020000000004,34649.5,33786.55,33786.55,1625256000000
145,33993.76,33375.5,33338.020000000004,34649.5,33524.47,33524.47,1625270400000
146,34165.37,33375.5,33681.240000000005,34649.5,34499.54,34499.54,1625284800000
147,34194.5,33375.5,33739.5,34649.5,34608.04,34608.04,1625299200000
148,34203.625,33375.5,33757.75,34649.5,34608.48,34608.48,1625313600000
149,34253.6525,33375.5,33857.805,34649.5,34745.98,34745.98,1625328000000
150,34279.1525,33375.5,33908.805,34649.5,34669.13,34669.13,1625342400000
151,34293.740000000005,33375.5,33993.630000000005,34593.85,34641.61,34641.61,1625356800000
152,34391.9125,33375.5,34384.325,34399.5,35600.63,35600.63,1625371200000
153,34367.4325,33375.5,34521.865000000005,34213.0,35512.34,35512.34,1625385600000
154,34399.3125,33375.5,34585.625,34213.0,35513.29,35513.29,1625400000000
155,34600.87,33375.5,34988.740000000005,34213.0,35575.01,35575.01,1625414400000
156,34721.295,33375.5,35109.165,34333.425,35286.51,35286.51,1625428800000
157,34703.72,33552.5,35074.015,34333.425,34350.89,34350.89,1625443200000
158,34658.675,33688.315,34983.925,34333.425,34256.17,34256.17,1625457600000
159,34483.675,33752.89,34633.925,34333.425,33379.96,33379.96,1625472000000
160,34483.675,34286.725,34633.925,34333.425,33585.91,33585.91,1625486400000
161,34440.0625,34434.0,34546.7,34333.425,34117.97,34117.97,1625500800000
162,34440.0625,34434.0,34546.7,34333.425,33690.14,33690.14,1625515200000
163,34440.0625,34478.565,34546.7,34333.425,33920.69,33920.69,1625529600000
164,34440.0625,34478.565,34546.7,34333.425,34874.85,34874.85,1625544000000
165,34271.545,34478.565,34209.665,34333.425,34067.31,34067.31,1625558400000
166,34245.57,34649.5,34122.215,34368.925,34042.43,34042.43,1625572800000
167,34271.07,34649.5,34122.215,34419.925,34019.99,34019.99,1625587200000
168,34313.4825,34649.5,34122.215,34504.75,34220.01,34220.01,1625601600000
169,34313.4825,34649.5,34122.215,34504.75,34446.5,34446.5,1625616000000
170,34436.07,34649.5,34325.44,34546.7,34710.38,34710.38,1625630400000
171,34436.07,34649.5,34325.44,34546.7,34827.96,34827.96,1625644800000
172,34436.07,34649.5,34325.44,34546.7,34528.6,34528.6,1625659200000
173,34436.07,34649.5,34325.44,34546.7,34628.72,34628.72,1625673600000
174,34421.1225,34649.5,34295.545,34546.7,33862.12,33862.12,1625688000000
175,34289.735,34649.5,34062.545,34516.925,33305.65,33305.65,1625702400000
176,33877.770000000004,34421.035,33650.58,34104.96,32487.57,32487.57,1625716800000
177,33795.235,34282.85,33568.045,34022.425,32696.44,32696.44,1625731200000
178,33795.235,34088.5,33568.045,34022.425,32900.01,32900.01,1625745600000
179,33795.235,34022.425,33568.045,34022.425,33003.52,33003.52,1625760000000
180,33795.235,34022.425,33568.045,34022.425,32875.71,32875.71,1625774400000
181,33726.4625,34022.425,33430.5,34022.425,32941.81,32941.81,1625788800000
182,33519.1225,34022.425,33352.854999999996,33685.39,32910.21,32910.21,1625803200000
183,33300.630000000005,34022.425,33003.32,33597.94,32774.99,32774.99,1625817600000
184,33238.8275,34022.425,32879.715,33597.94,33558.67,33558.67,1625832000000
185,33242.32,34022.425,32886.7,33597.94,33445.31,33445.31,1625846400000
186,33389.2375,34022.425,33180.535,33597.94,33815.81,33815.81,1625860800000
187,33429.7375,34022.425,33261.535,33597.94,33800.03,33800.03,1625875200000
188,33429.7375,34022.425,33261.535,33597.94,33766.01,33766.01,1625889600000
189,33429.7375,34022.425,33261.535,33597.94,33793.94,33793.94,1625904000000
190,33513.97,34022.425,33430.0,33597.94,33862.54,33862.54,1625918400000
191,33499.0225,34022.425,33430.0,33568.045,33409.92,33409.92,1625932800000
192,33508.292499999996,34022.425,33448.54,33568.045,33502.87,33502.87,1625947200000
193,33600.7175,34022.425,33633.39,33568.045,33448.97,33448.97,1625961600000
194,33600.7175,34022.425,33633.39,33568.045,33508.83,33508.83,1625976000000
195,33600.7175,34022.425,33633.39,33568.045,33814.84,33814.84,1625990400000
196,33583.2175,34022.425,33598.39,33568.045,33948.68,33948.68,1626004800000
197,33583.2175,34022.425,33598.39,33568.045,33894.57,33894.57,1626019200000
198,33632.945,34022.425,33835.39,33430.5,34258.99,34258.99,1626033600000
199,33603.445,34022.425,33835.39,33371.5,34447.92,34447.92,1626048000000
200,33609.659999999996,34022.425,33841.604999999996,33377.715,34281.74,34281.74,1626062400000
201,33685.0825,34022.425,33992.45,33377.715,33530.0,33530.0,1626076800000
202,33685.0825,34022.425,33992.45,33377.715,33337.49,33337.49,1626091200000
203,33591.9825,34022.425,33714.215,33469.75,32822.85,32822.85,1626105600000
204,33569.067500000005,34022.425,33668.385,33469.75,33086.63,33086.63,1626120000000
205,33569.067500000005,34022.425,33668.385,33469.75,33071.14,33071.14,1626134400000
206,33569.067500000005,34022.425,33668.385,33469.75,33180.08,33180.08,1626148800000
207,33653.3,34022.425,33668.385,33638.215,33042.61,33042.61,1626163200000
208,33479.215,33685.39,33479.215,33479.215,32790.08,32790.08,1626177600000
209,33407.385,33597.94,33359.845,33454.925,32309.69,32309.69,1626192000000
