,ichimoku_a,ichimoku_b,ichimoku_conversion_line,ichimoku_base_line,ichimoku_lagging_span,close,timestamp
31,45657.0975,45788.435,45525.76,45788.435,45345.0,45345.0,1628762400000
32,45540.3975,45671.735,45409.06,45671.735,44752.56,44752.56,1628766000000
33,45318.005,45499.729999999996,45136.28,45499.729999999996,44602.55,44602.55,1628769600000
34,45229.5475,45499.729999999996,44959.365,45499.729999999996,44456.21,44456.21,1628773200000
35,45061.5525,45331.735,44791.369999999995,45331.735,44137.17,44137.17,1628776800000
36,45061.5525,45331.735,44791.369999999995,45331.735,44196.19,44196.19,1628780400000
37,44986.5525,45256.735,44716.369999999995,45256.735,43999.41,43999.41,1628784000000
38,44970.685,45256.735,44716.369999999995,45225.0,44120.0,44120.0,1628787600000
39,44970.685,45256.735,44716.369999999995,45225.0,44423.82,44423.82,1628791200000
40,44913.835,45256.735,44602.67,45225.0,44371.32,44371.32,1628794800000
41,44797.0725,45256.735,44369.145000000004,45225.0,44474.97,44474.97,1628798400000
42,44740.69,45256.735,44256.380000000005,45225.0,44242.13,44242.13,1628802000000
43,44619.6525,45256.735,44159.994999999995,45079.31,43954.59,43954.59,1628805600000
44,44609.4125,45256.735,44159.994999999995,45058.83,44399.0,44399.0,1628809200000
45,44608.4525,45256.735,44222.845,44994.06,44493.69,44493.69,1628812800000
46,44691.5,45256.735,44388.94,44994.06,44847.26,44847.26,1628816400000
47,44948.2525,45256.735,44902.445,44994.06,45833.34,45833.34,1628834400000
48,45074.47,45256.735,45095.94,45053.0,46103.51,46103.51,1628838000000
49,45074.47,45256.735,45095.94,45053.0,46161.01,46161.01,1628841600000
50,45131.380000000005,45256.735,45152.85,45109.91,46216.18,46216.18,1628845200000
51,45143.64,45256.735,45165.11,45122.17,46293.25,46293.25,1628848800000
52,45198.17,45256.735,45242.765,45153.575,46138.47,46138.47,1628852400000
53,45318.3475,45256.735,45430.195,45206.5,46524.98,46524.98,1628856000000
54,45389.25,45256.735,45560.5,45218.0,46529.99,46529.99,1628859600000
55,45487.3175,45256.735,45756.634999999995,45218.0,46432.47,46432.47,1628863200000
56,45733.835,45256.735,46249.67,45218.0,46357.15,46357.15,1628866800000
57,45765.475,45256.735,46312.95,45218.0,46533.0,46533.0,1628870400000
58,45803.25,45256.735,46388.5,45218.0,46490.81,46490.81,1628874000000
59,45803.25,45256.735,46388.5,45218.0,46510.58,46510.58,1628877600000
60,45803.25,45256.735,46388.5,45218.0,46459.86,46459.86,1628881200000
61,46417.545,45828.0,47007.09,45828.0,47588.0,47588.0,1628884800000
62,46423.0,45828.0,47018.0,45828.0,47556.76,47556.76,1628888400000
63,46444.47,45828.0,47018.0,45870.94,47549.87,47549.87,1628892000000
64,46444.47,45828.0,47018.0,45870.94,47800.0,47800.0,1628895600000
65,46462.5475,45828.0,47054.155,45870.94,47631.85,47631.85,1628899200000
66,46471.22,45828.0,47071.5,45870.94,47557.16,47557.16,1628902800000
67,46471.22,45828.0,47071.5,45870.94,47540.79,47540.79,1628906400000
68,46471.22,45828.0,47071.5,45870.94,47540.0,47540.0,1628910000000
69,46527.595,45828.0,47138.0,45917.19,47456.66,47456.66,1628913600000
70,46830.28,45828.0,47608.865000000005,46051.695,47524.06,47524.06,1628917200000
71,46889.6825,45828.0,47608.865000000005,46170.5,47508.36,47508.36,1628920800000
72,46987.75,45828.0,47608.865000000005,46366.634999999995,47616.12,47616.12,1628924400000
73,47233.865,45828.0,47608.06,46859.67,47595.92,47595.92,1628928000000
74,47238.125,45957.0,47424.3,47051.95,46993.74,46993.74,1628931600000
75,47126.0,45957.0,47126.0,47126.0,46308.15,46308.15,1628935200000
76,47057.515,45957.0,47057.515,47057.515,46569.99,46569.99,1628938800000
77,47057.515,45957.0,47057.515,47057.515,46269.35,46269.35,1628942400000
78,47057.515,45957.0,47057.515,47057.515,46502.0,46502.0,1628946000000
79,47057.515,45957.0,47057.515,47057.515,46900.0,46900.0,1628949600000
80,47057.515,45957.0,47057.515,47057.515,46944.47,46944.47,1628953200000
81,47057.515,45957.0,47057.515,47057.515,46857.88,46857.88,1628956800000
82,47057.515,45957.0,47057.515,47057.515,46775.87,46775.87,1628960400000
83,46838.3425,45957.0,46619.17,47057.515,46727.56,46727.56,1628964000000
84,46865.182499999995,45957.0,46672.85,47057.515,47033.76,47033.76,1628967600000
85,46897.425,45957.0,46737.335,47057.515,46620.55,46620.55,1628971200000
86,46897.425,45957.0,46737.335,47057.515,47017.45,47017.45,1628974800000
87,46955.244999999995,45957.0,46852.975,47057.515,46848.82,46848.82,1628978400000
88,46955.244999999995,45957.0,46852.975,47057.515,47068.51,47068.51,1628982000000
89,46955.244999999995,45999.94,46852.975,47057.515,47195.9,47195.9,1628985600000
90,46955.244999999995,45999.94,46852.975,47057.515,47137.8,47137.8,1628989200000
91,46955.244999999995,45999.94,46852.975,47057.515,47182.21,47182.21,1628992800000
92,46955.244999999995,45999.94,46852.975,47057.515,46874.81,46874.81,1628996400000
93,46954.645,45999.94,46851.774999999994,47057.515,46721.99,46721.99,1629000000000
94,46984.325,45999.94,46911.134999999995,47057.515,46622.09,46622.09,1629003600000
95,46941.825,46046.19,46826.134999999995,47057.515,46406.29,46406.29,1629007200000
96,46638.5675,46180.695,46445.634999999995,46831.5,45742.92,45742.92,1629010800000
97,46638.5675,46299.5,46445.634999999995,46831.5,45732.93,45732.93,1629014400000
98,46638.5675,46495.634999999995,46445.634999999995,46831.5,46027.35,46027.35,1629018000000
99,46627.979999999996,46831.5,46424.46,46831.5,45929.98,45929.98,1629021600000
100,46420.545,46831.5,46394.255000000005,46446.835,45923.57,45923.57,1629025200000
101,46325.167499999996,46831.5,46203.5,46446.835,45808.0,45808.0,1629028800000
102,46313.667499999996,46822.0,46190.0,46437.335,46050.0,46050.0,1629032400000
103,46286.95,46822.0,46136.565,46437.335,45862.84,45862.84,1629036000000
104,46218.39,46822.0,45999.445,46437.335,46167.9,46167.9,1629039600000
105,46218.39,46822.0,45999.445,46437.335,45890.47,45890.47,1629043200000
106,46218.39,46822.0,45999.445,46437.335,45973.9,45973.9,1629046800000
107,46218.39,46822.0,45999.445,46437.335,46281.82,46281.82,1629050400000
108,46218.39,46822.0,45999.445,46437.335,46341.8,46341.8,1629054000000
109,46277.575,46822.0,46117.815,46437.335,46676.3,46676.3,1629057600000
110,46338.0675,46822.0,46240.0,46436.134999999995,46837.56,46837.56,1629061200000
111,46444.2725,46822.0,46452.41,46436.134999999995,47210.67,47210.67,1629064800000
112,46455.31,46822.0,46474.485,46436.134999999995,46973.82,46973.82,1629068400000
113,46687.455,46822.0,46724.91,46650.0,47546.67,47546.67,1629072000000
114,46687.455,46822.0,46724.91,46650.0,47634.64,47634.64,1629075600000
115,46834.94,46822.0,46918.880000000005,46751.0,47993.82,47993.82,1629079200000
116,46919.545,46822.0,47062.175,46776.915,47357.62,47357.62,1629082800000
117,46965.475000000006,46822.0,47154.035,46776.915,47396.06,47396.06,1629086400000
118,47014.415,46822.0,47251.915,46776.915,47612.0,47612.0,1629090000000
119,47087.275,46822.0,47397.635,46776.915,47344.74,47344.74,1629093600000
120,47087.275,46822.0,47397.635,46776.915,47309.85,47309.85,1629097200000
121,47087.275,46822.0,47397.635,46776.915,47131.01,47131.01,1629100800000
122,47151.915,46822.0,47526.915,46776.915,47169.98,47169.98,1629104400000
123,47151.915,46822.0,47526.915,46776.915,47421.57,47421.57,1629108000000
124,47151.915,46822.0,47526.915,46776.915,47516.95,47516.95,1629111600000
125,47068.2825,46822.0,47359.65,46776.915,47304.68,47304.68,1629115200000
126,46898.0275,46776.915,47019.14,46776.915,46440.28,46440.28,1629118800000
127,46838.2825,46776.915,46899.65,46776.915,46101.6,46101.6,1629122400000
128,46841.125,46776.915,46830.425,46851.825,46344.03,46344.03,1629126000000
129,46841.125,46776.915,46830.425,46851.825,46438.2,46438.2,1629129600000
130,46841.125,46776.915,46830.425,46851.825,46473.51,46473.51,1629133200000
131,46841.125,46776.915,46830.425,46851.825,46481.53,46481.53,1629136800000
132,46887.61,46776.915,46830.425,46944.795,46092.99,46092.99,1629140400000
133,46770.7375,46776.915,46684.56,46856.915,46057.67,46057.67,1629144000000
134,46685.692500000005,46776.915,46514.47,46856.915,46049.97,46049.97,1629147600000
135,46509.957500000004,46776.915,46163.0,46856.915,46121.11,46121.11,1629151200000
136,46509.957500000004,46776.915,46163.0,46856.915,45901.29,45901.29,1629154800000
137,46299.682499999995,46646.64,45952.725,46646.64,45757.1,45757.1,1629158400000
138,46299.682499999995,46646.64,45952.725,46646.64,46285.46,46285.46,1629162000000
139,46299.682499999995,46646.64,45952.725,46646.64,46447.28,46447.28,1629165600000
140,46288.182499999995,46646.64,45929.725,46646.64,46417.0,46417.0,1629169200000
141,46288.182499999995,46646.64,45929.725,46646.64,46376.43,46376.43,1629172800000
142,46204.55,46646.64,45929.725,46479.375,46041.81,46041.81,1629176400000
143,46204.55,46646.64,45929.725,46479.375,45755.66,45755.66,1629180000000
144,46204.55,46646.64,45929.725,46479.375,45947.49,45947.49,1629183600000
145,46202.005000000005,46646.64,45929.725,46474.285,46188.0,46188.0,1629187200000
146,46366.94,46646.64,46259.595,46474.285,46843.53,46843.53,1629190800000
147,46389.3825,46646.64,46304.479999999996,46474.285,46622.09,46622.09,1629194400000
148,46436.385,46646.64,46398.485,46474.285,46849.43,46849.43,1629198000000
149,46436.385,46646.64,46398.485,46474.285,46655.24,46655.24,1629201600000
150,46436.385,46646.64,46398.485,46474.285,46373.51,46373.51,1629205200000
151,46351.34,46646.64,46398.485,46304.195,45948.44,45948.44,1629208800000
152,46299.104999999996,46646.64,46398.485,46199.725,45730.0,45730.0,1629212400000
153,46272.945,46646.64,46346.165,46199.725,45654.99,45654.99,1629216000000
154,46272.945,46646.64,46346.165,46199.725,45800.62,45800.62,1629219600000
155,46272.945,46646.64,46346.165,46199.725,45760.53,45760.53,1629223200000
156,46211.75,46646.64,46223.775,46199.725,45465.01,45465.01,1629226800000
157,45829.165,46295.43,45809.815,45848.515,44999.01,44999.01,1629230400000
158,45758.5125,46295.43,45668.509999999995,45848.515,44777.14,44777.14,1629234000000
159,45593.0,46214.915,45418.0,45768.0,44927.48,44927.48,1629237600000
160,45533.6,46214.915,45299.2,45768.0,44695.95,44695.95,1629241200000
161,45533.6,46214.915,45299.2,45768.0,44820.0,44820.0,1629244800000
162,45447.24,46128.555,45212.84,45681.64,45119.99,45119.99,1629248400000
163,45447.24,46128.555,45212.84,45681.64,44940.01,44940.01,1629252000000
164,45341.3275,46128.555,45001.015,45681.64,45055.78,45055.78,1629255600000
165,45277.5,46128.555,44873.36,45681.64,45074.04,45074.04,1629259200000
166,45251.64,46128.555,44821.64,45681.64,45440.0,45440.0,1629262800000
167,45266.64,46128.555,44851.64,45681.64,45395.89,45395.89,1629266400000
168,45266.64,45961.29,44851.64,45681.64,44951.32,44951.32,1629270000000
169,45266.64,45961.29,44851.64,45681.64,45251.83,45251.83,1629273600000
170,45266.64,45961.29,44851.64,45681.64,45373.42,45373.42,1629277200000
171,45300.365,45956.2,44919.09,45681.64,45180.35,45180.35,1629280800000
172,45382.994999999995,45956.2,45084.35,45681.64,44746.59,44746.59,1629284400000
173,45393.32,45956.2,45105.0,45681.64,44995.7,44995.7,1629288000000
174,45373.97,45956.2,45105.0,45642.94,45250.0,45250.0,1629291600000
175,45303.3175,45956.2,45105.0,45501.634999999995,45402.08,45402.08,1629295200000
176,45286.57,45956.2,45241.5,45331.64,45820.0,45820.0,1629298800000
177,45261.417499999996,45786.11,45309.994999999995,45212.84,45878.42,45878.42,1629302400000
178,45261.417499999996,45681.64,45309.994999999995,45212.84,45813.89,45813.89,1629306000000
179,45268.92,45681.64,45325.0,45212.84,45401.4,45401.4,1629309600000
180,45268.92,45681.64,45325.0,45212.84,44901.12,44901.12,1629313200000
181,45175.82,45681.64,45250.0,45101.64,44525.26,44525.26,1629316800000
182,45151.07,45681.64,45200.5,45101.64,44577.95,44577.95,1629320400000
183,45151.07,45681.64,45200.5,45101.64,44862.13,44862.13,1629324000000
184,45151.07,45681.64,45200.5,45101.64,44705.29,44705.29,1629327600000
185,45151.07,45681.64,45200.5,45101.64,45042.66,45042.66,1629331200000
186,45151.07,45681.64,45200.5,45101.64,44955.07,44955.07,1629334800000
187,45151.07,45681.64,45200.5,45101.64,44590.84,44590.84,1629338400000
188,44899.9425,45602.325,44777.56,45022.325,44046.97,44046.97,1629342000000
189,44772.49,45543.85,44581.13,44963.85,44132.07,44132.07,1629345600000
190,44772.49,45543.85,44581.13,44963.85,44403.35,44403.35,1629349200000
191,44772.49,45543.85,44581.13,44963.85,44380.61,44380.61,1629352800000
192,44772.49,45543.85,44581.13,44963.85,44660.01,44660.01,1629356400000
193,44772.49,45543.85,44581.13,44963.85,44705.55,44705.55,1629360000000
194,44772.49,45543.85,44581.13,44963.85,44756.8,44756.8,1629363600000
195,44713.85,45543.85,44463.85,44963.85,44360.01,44360.01,1629367200000
196,44713.85,45543.85,44463.85,44963.85,44215.25,44215.25,1629370800000
197,44713.85,45543.85,44463.85,44963.85,44577.56,44577.56,1629374400000
198,44742.130000000005,45543.85,44520.41,44963.85,44982.88,44982.88,1629378000000
199,44882.837499999994,45543.85,44801.825,44963.85,45448.27,45448.27,1629381600000
200,44962.837499999994,45505.149999999994,44961.825,44963.85,45779.58,45779.58,1629385200000
201,45000.67,45363.845,45037.490000000005,44963.85,45603.2,45603.2,1629388800000
202,45000.67,45193.85,45037.490000000005,44963.85,45730.21,45730.21,1629392400000
203,45391.3425,45342.354999999996,45440.33,45342.354999999996,46562.83,46562.83,1629396000000
204,45391.3425,45342.354999999996,45440.33,45342.354999999996,46710.0,46710.0,1629399600000
205,45451.3875,45402.399999999994,45500.375,45402.399999999994,46591.72,46591.72,1629403200000
206,45518.362499999996,45402.399999999994,45634.325,45402.399999999994,46606.99,46606.99,1629406800000
207,45666.197499999995,45402.399999999994,45929.994999999995,45402.399999999994,46804.84,46804.84,1629410400000
208,45849.89,45480.35,46219.43,45480.35,46760.62,46760.62,1629414000000
209,46028.39,45658.85,46397.93,45658.85,47140.45,47140.45,1629417600000
210,46028.39,45658.85,46397.93,45658.85,47193.51,47193.51,1629421200000
211,46095.53999999999,45658.85,46532.229999999996,45658.85,47151.65,47151.65,1629424800000
212,46261.955,45658.85,46865.06,45658.85,47054.74,47054.74,1629428400000
213,46261.955,45658.85,46865.06,45658.85,47114.99,47114.99,1629432000000
214,46261.955,45658.85,46865.06,45658.85,47163.29,47163.29,1629435600000
215,46290.235,45658.85,46865.06,45715.41,47172.03,47172.03,1629439200000
216,46351.5675,45658.85,46946.31,45756.825,46833.48,46833.48,1629442800000
217,46381.659999999996,45658.85,47006.494999999995,45756.825,46916.8,46916.8,1629446400000
218,46385.972499999996,45658.85,47015.119999999995,45756.825,47209.33,47209.33,1629450000000
219,46392.89,45658.85,47028.955,45756.825,47235.0,47235.0,1629453600000
220,46392.89,45658.85,47028.955,45756.825,46922.34,46922.34,1629457200000
221,46392.89,45658.85,47028.955,45756.825,47164.32,47164.32,1629460800000
222,46611.972499999996,45869.85,47256.119999999995,45967.825,47788.79,47788.79,1629464400000
223,47070.3575,46261.259999999995,47647.53,46493.185,48550.53,48550.53,1629468000000
224,47280.9275,46323.994999999995,47710.265,46851.59,48718.38,48718.38,1629471600000
225,47579.634999999995,46512.02,47908.17,47251.1,48758.07,48758.07,1629475200000
226,47616.06999999999,46512.02,47981.03999999999,47251.1,48675.01,48675.01,1629478800000
227,47616.06999999999,46512.02,47981.03999999999,47251.1,48458.0,48458.0,1629482400000
228,47683.219999999994,46512.02,47981.03999999999,47385.399999999994,48684.16,48684.16,1629486000000
229,47855.2475,46512.02,47992.265,47718.229999999996,48640.98,48640.98,1629489600000
230,48042.015,46644.055,48233.765,47850.265,49322.96,49322.96,1629493200000
231,48187.4675,46655.345,48513.38,47861.555,49209.69,49209.69,1629496800000
232,48328.115000000005,46655.345,48794.675,47861.555,49322.47,49322.47,1629500400000
233,48389.5075,46655.345,48836.21,47942.805,48878.24,48878.24,1629504000000
234,48419.6,46655.345,48836.21,48002.99,49035.66,49035.66,1629507600000
235,48438.9125,46655.345,48836.21,48041.615,48841.77,48841.77,1629511200000
236,48471.880000000005,46655.345,48902.145000000004,48041.615,48828.17,48828.17,1629514800000
237,48505.30499999999,46655.345,48968.994999999995,48041.615,48625.67,48625.67,1629518400000
238,48505.30499999999,46655.345,48968.994999999995,48041.615,48836.76,48836.76,1629522000000
239,48505.30499999999,46655.345,48968.994999999995,48041.615,48674.74,48674.74,1629525600000
240,48498.962499999994,46655.345,48956.31,48041.615,48944.23,48944.23,1629529200000
241,48498.962499999994,46711.905,48956.31,48041.615,48855.5,48855.5,1629532800000
242,48440.7025,46753.32,48829.91,48051.494999999995,48798.67,48798.67,1629536400000
243,48538.325,46753.32,48952.285,48124.365,49300.01,49300.01,1629540000000
244,48471.935,46761.825,48811.0,48132.869999999995,48501.87,48501.87,1629543600000
245,48471.935,46761.825,48811.0,48132.869999999995,49204.56,49204.56,1629547200000
246,48480.307499999995,46764.585,48813.759999999995,48146.854999999996,49120.62,49120.62,1629550800000
247,48535.03999999999,46764.585,48813.759999999995,48256.32,48985.19,48985.19,1629554400000
248,48669.2025,46764.585,48813.759999999995,48524.645,49180.98,49180.98,1629558000000
249,48938.09,47026.775,48942.0,48934.18,49480.11,49480.11,1629561600000
250,48989.520000000004,47369.965,48989.520000000004,48989.520000000004,49647.88,49647.88,1629565200000
251,48989.520000000004,47581.45,48989.520000000004,48989.520000000004,49457.59,49457.59,1629568800000
252,48989.520000000004,47581.45,48989.520000000004,48989.520000000004,48978.68,48978.68,1629572400000
253,49042.537500000006,47581.45,49095.555,48989.520000000004,48991.46,48991.46,1629576000000
254,49125.270000000004,47715.75,49261.020000000004,48989.520000000004,49140.66,49140.66,1629579600000
255,49125.270000000004,48048.58,49261.020000000004,48989.520000000004,49336.35,49336.35,1629583200000
256,49125.270000000004,48048.58,49261.020000000004,48989.520000000004,48821.87,48821.87,1629586800000
257,49103.9525,48048.58,49218.385,48989.520000000004,48963.69,48963.69,1629590400000
258,49103.9525,48048.58,49218.385,48989.520000000004,49025.93,49025.93,1629594000000
259,49080.245,48129.83,49170.97,48989.520000000004,48836.96,48836.96,1629597600000
260,49014.1825,48190.015,49038.845,48989.520000000004,48790.0,48790.0,1629601200000
261,48992.51,48228.64,48995.5,48989.520000000004,49110.6,49110.6,1629604800000
262,48992.51,48228.64,48995.5,48989.520000000004,49129.76,49129.76,1629608400000
263,48992.51,48228.64,48995.5,48989.520000000004,49164.45,49164.45,1629612000000
264,48992.51,48228.64,48995.5,48989.520000000004,49195.01,49195.01,1629615600000
265,48963.185,48228.64,48936.85,48989.520000000004,49005.66,49005.66,1629619200000
266,48963.185,48228.64,48936.85,48989.520000000004,49218.41,49218.41,1629622800000
267,49020.01,48228.64,49050.5,48989.520000000004,49115.05,49115.05,1629626400000
268,49020.01,48238.520000000004,49050.5,48989.520000000004,49132.04,49132.04,1629630000000
269,49065.035,48311.39,49140.55,48989.520000000004,48861.55,48861.55,1629633600000
270,49089.2775,48311.39,49083.0,49095.555,48861.87,48861.87,1629637200000
271,48919.26,48311.39,48855.0,48983.520000000004,48251.21,48251.21,1629640800000
272,48839.26,48322.615000000005,48775.0,48903.520000000004,48526.61,48526.61,1629644400000
273,48839.26,48432.08,48775.0,48903.520000000004,48631.06,48631.06,1629648000000
274,48839.26,48700.405,48775.0,48903.520000000004,48677.28,48677.28,1629651600000
275,48839.26,48903.520000000004,48775.0,48903.520000000004,48373.53,48373.53,1629655200000
276,48743.299999999996,48903.520000000004,48630.494999999995,48856.104999999996,48647.85,48647.85,1629658800000
277,48702.7325,48903.520000000004,48630.465,48775.0,48378.96,48378.96,1629662400000
278,48659.135,48903.520000000004,48543.270000000004,48775.0,48680.02,48680.02,1629666000000
279,48721.4275,48903.520000000004,48667.854999999996,48775.0,49250.14,49250.14,1629669600000
280,48772.4325,48903.520000000004,48769.865000000005,48775.0,49239.22,49239.22,1629673200000
281,48801.935,48903.520000000004,48828.87,48775.0,49418.77,49418.77,1629676800000
282,49017.61750000001,48988.115000000005,49047.12,48988.115000000005,49822.89,49822.89,1629680400000
283,49194.5025,49165.0,49224.005000000005,49165.0,50046.27,50046.27,1629684000000
284,49247.2575,49200.0,49294.515,49200.0,50260.0,50260.0,1629687600000
285,49263.4325,49216.175,49310.69,49216.175,50300.38,50300.38,1629691200000
286,49273.4825,49224.5,49322.465,49224.5,50220.94,50220.94,1629694800000
287,49359.8675,49224.5,49495.235,49224.5,50145.59,50145.59,1629698400000
288,49479.5025,49224.5,49734.505000000005,49224.5,50130.05,50130.05,1629702000000
289,49479.5025,49224.5,49734.505000000005,49224.5,50259.66,50259.66,1629705600000
290,49545.5775,49224.5,49866.655,49224.5,50303.86,50303.86,1629709200000
291,49666.685,49275.0,50058.369999999995,49275.0,50232.21,50232.21,1629712800000
292,49710.0725,49275.0,50145.145000000004,49275.0,50394.85,50394.85,1629716400000
293,49750.7225,49275.0,50226.445,49275.0,50273.71,50273.71,1629720000000
294,49750.7225,49275.0,50226.445,49275.0,50163.15,50163.15,1629723600000
295,49677.66,49275.0,50080.32,49275.0,49716.53,49716.53,1629727200000
296,49589.7675,49275.0,49904.535,49275.0,49537.97,49537.97,1629730800000
297,49589.7675,49275.0,49904.535,49275.0,49698.06,49698.06,1629734400000
298,49619.270000000004,49275.0,49904.535,49334.005000000005,49413.67,49413.67,1629738000000
299,49619.270000000004,49275.0,49904.535,49334.005000000005,49459.11,49459.11,1629741600000
300,49554.2525,49275.0,49774.5,49334.005000000005,49239.69,49239.69,1629745200000
301,49556.99,49275.0,49744.465,49369.515,49504.99,49504.99,1629748800000
302,49524.825,49275.0,49680.134999999995,49369.515,49559.99,49559.99,1629752400000
303,49526.549999999996,49275.0,49680.134999999995,49372.965,49650.0,49650.0,1629756000000
304,49506.12,49275.0,49466.505000000005,49545.735,49488.85,49488.85,1629759600000
305,49576.2775,49275.0,49401.165,49751.39,49221.81,49221.81,1629763200000
306,49463.0175,49275.0,49287.905,49638.130000000005,48956.97,48956.97,1629766800000
307,49447.9725,49275.0,49257.815,49638.130000000005,49195.55,49195.55,1629770400000
308,49447.9725,49275.0,49257.815,49638.130000000005,49331.16,49331.16,1629774000000
309,49447.9725,49275.0,49257.815,49638.130000000005,49479.72,49479.72,1629777600000
310,49447.9725,49275.0,49257.815,49638.130000000005,49557.77,49557.77,1629781200000
311,49463.130000000005,49275.0,49288.130000000005,49638.130000000005,49791.98,49791.98,1629784800000
312,49478.130000000005,49275.0,49318.130000000005,49638.130000000005,49770.13,49770.13,1629788400000
313,49478.130000000005,49275.0,49318.130000000005,49638.130000000005,49673.44,49673.44,1629792000000
314,49478.130000000005,49275.0,49318.130000000005,49638.130000000005,49594.18,49594.18,1629795600000
315,49516.005000000005,49275.0,49393.880000000005,49638.130000000005,49283.07,49283.07,1629799200000
316,49549.065,49275.0,49460.0,49638.130000000005,49429.99,49429.99,1629802800000
317,49534.200000000004,49275.0,49444.270000000004,49624.130000000005,49333.33,49333.33,1629806400000
318,49276.1125,49275.0,49126.130000000005,49426.095,48597.19,48597.19,1629810000000
319,49197.8175,49275.0,49080.0,49315.634999999995,48529.58,48529.58,1629813600000
320,49153.3075,49275.0,49035.490000000005,49271.125,48310.74,48310.74,1629817200000
321,48812.052500000005,49124.55,48797.55,48826.555,47950.37,47950.37,1629820800000
322,48801.05,49124.55,48797.55,48804.55,48001.01,48001.01,1629824400000
323,48801.05,49124.55,48797.55,48804.55,48182.07,48182.07,1629828000000
324,48704.052500000005,49124.55,48603.555,48804.55,48243.2,48243.2,1629831600000
325,48703.53,49124.55,48602.509999999995,48804.55,48335.58,48335.58,1629835200000
326,48688.305,49124.55,48572.06,48804.55,48194.32,48194.32,1629838800000
327,48519.33,49124.55,48234.11,48804.55,48327.03,48327.03,1629842400000
328,48417.21,49050.0,48104.42,48730.0,47674.01,47674.01,1629846000000
329,48370.53,49050.0,48011.06,48730.0,48007.86,48007.86,1629849600000
330,48370.53,49050.0,48011.06,48730.0,48156.17,48156.17,1629853200000
331,48370.53,49050.0,48011.06,48730.0,48201.23,48201.23,1629856800000
332,48370.53,49050.0,48011.06,48730.0,47975.93,47975.93,1629860400000
333,48366.0475,49050.0,48002.095,48730.0,48003.51,48003.51,1629864000000
334,48406.020000000004,49050.0,48082.04,48730.0,48520.02,48520.02,1629867600000
335,48415.96,49050.0,48101.92,48730.0,48307.98,48307.98,1629871200000
336,48415.96,49050.0,48101.92,48730.0,48144.58,48144.58,1629874800000
337,48245.67,48879.71,47931.63,48559.71,47277.48,47277.48,1629878400000
338,48175.6,48813.14,47865.06,48486.14,47245.94,47245.94,1629882000000
339,48175.6,48813.14,47865.06,48486.14,47464.39,47464.39,1629885600000
340,48175.6,48813.14,47865.06,48486.14,47570.01,47570.01,1629889200000
341,48078.6025,48813.14,47865.06,48292.145000000004,47770.01,47770.01,1629892800000
342,48078.08,48813.14,47865.06,48291.1,47671.76,47671.76,1629896400000
343,48062.854999999996,48799.14,47865.06,48260.649999999994,48445.35,48445.35,1629900000000
344,48013.14,48793.104999999996,48013.14,48013.14,48822.49,48822.49,1629903600000
345,48013.14,48728.774999999994,48013.14,48013.14,48718.71,48718.71,1629907200000
346,48094.24,48728.774999999994,48094.24,48094.24,48830.0,48830.0,1629910800000
347,48104.755,48515.145000000004,48115.27,48094.24,48924.64,48924.64,1629914400000
348,48199.1075,48493.14,48248.785,48149.43,48652.14,48652.14,1629918000000
349,48199.1075,48493.14,48248.785,48149.43,48676.76,48676.76,1629921600000
350,48199.1075,48493.14,48248.785,48149.43,49080.01,49080.01,1629925200000
